"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","sub_div","density_fle","depth","oxy","temp","X","Y"
0,1999,57.4767,17.56,4,"1999:4:SWE:ARG:GOV:685:42","1999.4.SWE.77AR.GOV.685.42","43G7","27",0.552468511131784,80.9809141283187,3.8331420027108,4.94969756874259,653.499179855656,6373.34414225301
0,1999,55.8133,18.9967,4,"1999:4:SWE:ARG:FOT:662:26","1999.4.SWE.77AR.FOT.662.26","40G8","26",0,89.8678905115922,2.23741961077205,5.81197342570178,750.390893307701,6192.52959560595
0,2000,54.5167,14.3,1,"2000:1:GFR:SOL:H20:22:29","2000.1.GFR.06S1.H20.22.29","38G4","24",18.7943725635,6.86789051159218,8.81806885822722,NA,454.685779465781,6041.23784008287
0,2000,54.5,14.1,1,"2000:1:GFR:SOL:H20:23:27","2000.1.GFR.06S1.H20.23.27","38G4","24",14.0638500953109,5.86789051159221,8.83142881345858,NA,441.7154009131,6039.526913882
0,2000,57.2167,20.605,1,"2000:1:SWE:ARG:FOT:263:42","2000.1.SWE.77AR.FOT.263.42","43H0","28",0,102.027428098721,4.23200031671466,NA,838.286585170576,6355.43713534149
0,2000,55.321,17.2903,1,"2000:1:DEN:DAN2:TVL:164:83","2000.1.DEN.26D4.TVL.164.83","39G7","25",1.0767196586204,75.2716282961276,3.45935289284251,NA,645.321541834693,6132.90196728534
0,2000,57.8767,19.4233,1,"2000:1:SWE:ARG:FOT:266:43","2000.1.SWE.77AR.FOT.266.43","44G9","28",62.9709920560214,46.6210809516218,8.09859694487128,NA,762.242577515029,6423.56259314001
0,2000,55.3967,15.3017,1,"2000:1:SWE:ARG:GOV:232:30","2000.1.SWE.77AR.GOV.232.30","39G5","25",0,71.8678905115922,0.165221854920603,NA,519.108397161164,6138.97865652826
0,2000,56.9948,17.9515,4,"2000:4:SWE:ARG:GOV:609:41","2000.4.SWE.77AR.GOV.609.41","42G7","27",0.681043891040262,51.9280563538307,4.787462401731,4.58221945502965,679.290136250574,6320.68113644705
0,2001,56.8974,18.8492,1,"2001:1:DEN:DAN2:TVL:45:22","2001.1.DEN.26D4.TVL.45.22","42G8","28",0.528634834302427,106.063384628104,1.60704731283144,NA,734.40266697193,6312.56480907369
0,2001,55.4827,15.5655,1,"2001:1:DEN:DAN2:TVL:117:48","2001.1.DEN.26D4.TVL.117.48","39G5","25",0,71.627573634781,-1.93959837036976,NA,535.738429114558,6148.65325479039
0,2001,55.2703,16.0388,1,"2001:1:SWE:ARG:TVL:215:12","2001.1.SWE.77AR.TVL.215.12","39G6","25",2.89260005257615,92.1200504186646,-1.06024082016741,NA,566.001780512085,6125.36255916503
0,2001,55.1382,16.0318,1,"2001:1:SWE:ARG:TVL:216:13","2001.1.SWE.77AR.TVL.216.13","39G6","25",0,92.8678905115922,-0.271006778336979,NA,565.774446958309,6110.65633158493
0,2001,54.3667,19.2,1,"2001:1:POL:BAL:TVL:33:33","2001.1.POL.67BC.TVL.33.33","37G9","26",89.2918699721773,3.39999995404418,7.84147008004973,NA,772.804341411621,6032.4549129106
0,2001,54.3,15.1833,1,"2001:1:POL:BAL:TVL:37:37","2001.1.POL.67BC.TVL.37.37","37G5","25",8.60232626368132,7.86767121797754,8.76643168575366,NA,511.928669499822,6016.91613896825
0,2001,54.4333,15.2333,1,"2001:1:POL:BAL:TVL:39:39","2001.1.POL.67BC.TVL.39.39","37G5","25",3.5084991150524,18.6193160047796,7.57616311675796,NA,515.133443889334,6031.75763672954
0,2001,54.5833,13.9167,1,"2001:1:GFR:SOL:TVS:3333:64","2001.1.GFR.06S1.TVS.3333.64","38G3","24",5.7903233696603,9.58500593262238,7.90472551415213,NA,429.987945777202,6048.96248151797
0,2001,54.4,15.55,1,"2001:1:POL:BAL:TVL:48:48","2001.1.POL.67BC.TVL.48.48","37G5","25",1.0472023941888,21.6178660039697,7.80313567952907,NA,535.705567470433,6028.16668877228
0,2001,54.95,17.45,1,"2001:1:POL:BAL:TVL:65:65","2001.1.POL.67BC.TVL.65.65","38G7","25",1.11153127282128,14.8678905115922,8.59163387125743,NA,656.901477906292,6091.97443644843
0,2001,54.8833,18.1667,1,"2001:1:POL:BAL:TVL:67:67","2001.1.POL.67BC.TVL.67.67","38G8","26",6.6681147017435,15.560980578132,8.82138019705219,NA,703.121713264489,6086.39873452541
0,2001,54.4333,14.65,1,"2001:1:GFR:SOL:TVS:8:61","2001.1.GFR.06S1.TVS.8.61","37G4","24",1.03160039364684,5.33614542332265,9.00022512047222,NA,477.296616133792,6031.7889811764
0,2001,57.8195,19.5322,4,"2001:4:SWE:ARG:TVL:586:4","2001.4.SWE.77AR.TVL.586.4","44G9","28",0.308325710363733,87.7668032730126,6.6299662428494,4.73630200534132,769.119882621444,6417.63096245798
0,2001,57.4622,17.5473,4,"2001:4:SWE:ARG:TVL:594:7","2001.4.SWE.77AR.TVL.594.7","43G7","27",0,79.0906981868029,4.15706561611958,4.87760205742594,652.798412458026,6371.70199290644
0,2001,57.4611,17.0935,4,"2001:4:SWE:ARG:TVL:596:8","2001.4.SWE.77AR.TVL.596.8","43G7","27",0,46.6809160540931,6.87382891909998,5.19474005269276,625.586895380218,6370.64987969546
0,2001,55.3127,16.1769,4,"2001:4:DEN:DAN2:TVL:39:20","2001.4.DEN.26D4.TVL.39.20","39G6","25",0,75.8678905115922,0.668706265824567,7.44609819423458,574.696092826286,6130.22011122412
0,2001,55.0541,15.7801,4,"2001:4:DEN:DAN2:TVL:22:12","2001.4.DEN.26D4.TVL.22.12","39G5","25",0,88.8678905115922,-0.0392135259531375,7.51716744621871,549.834157490844,6101.08973309698
0,2001,55.1338,16.036,4,"2001:4:DEN:DAN2:TVL:40:21","2001.4.DEN.26D4.TVL.40.21","39G6","25",0,92.8678905115922,0.0723505104682839,7.39812145431509,566.049440216672,6110.1706852068
0,2001,55.2472,15.9684,4,"2001:4:DEN:DAN2:TVL:36:18","2001.4.DEN.26D4.TVL.36.18","39G5","25",0,96.5402098888264,-0.813471589175437,7.02880277230037,561.564665986224,6122.72763729895
0,2001,55.4321,15.9117,4,"2001:4:DEN:DAN2:TVL:34:17","2001.4.DEN.26D4.TVL.34.17","39G5","25",0,91.8678905115922,-0.437024057644351,6.84022008508758,557.690827879496,6143.25476568113
0,2001,55.4774,15.225,4,"2001:4:DEN:DAN2:TVL:8:5","2001.4.DEN.26D4.TVL.8.5","39G5","25",0,71.8678905115922,2.24943009505355,8.43332439659961,514.221511946861,6147.94111618844
0,2001,55.4516,15.1469,4,"2001:4:DEN:DAN2:TVL:6:4","2001.4.DEN.26D4.TVL.6.4","39G5","25",0,73.8678905115922,2.65747719906841,8.6540122527179,509.29113623364,6145.05670163732
0,2001,55.2824,15.9919,4,"2001:4:DEN:DAN2:TVL:37:19","2001.4.DEN.26D4.TVL.37.19","39G5","25",0,95.8678905115922,-0.597531359691588,6.91777905329956,563.002861939015,6126.66562362225
0,2002,55.2375,13.5388,1,"2002:1:DEN:DAN2:TVL:14:8","2002.1.DEN.26D4.TVL.14.8","39G3","24",0,25.1200965079076,6.31998370405201,NA,407.085622628466,6122.19411821449
0,2002,54.7833,18.6833,1,"2002:1:POL:BAL:TVL:10:10","2002.1.POL.67BC.TVL.10.10","38G8","26",4.13541542103796,25.3997823455344,9.10472463950072,NA,736.828808739422,6076.90039069664
0,2002,55.5497,19.0461,4,"2002:4:DEN:DAN2:TVL:86:40","2002.4.DEN.26D4.TVL.86.40","40G9","26",0,88.8678905115922,3.49659592275661,7.50791022514015,755.196209310051,6163.39971726957
0,2003,56.3935,18.5103,1,"2003:1:SWE:ARG:TVL:245:20","2003.1.SWE.77AR.TVL.245.20","41G8","26",33.1345377512532,35.9956197027033,7.48974950160911,NA,716.647576070043,6255.40661860792
0,2003,57.7778,18.1205,1,"2003:1:SWE:ARG:TVL:268:32","2003.1.SWE.77AR.TVL.268.32","44G8","27",0,117.867890511592,1.0697823051081,NA,685.551901111392,6408.24869130809
0,2003,57.761,18.167,1,"2003:1:SWE:ARG:TVL:269:33","2003.1.SWE.77AR.TVL.269.33","44G8","27",0,101.900374016198,1.1302471222187,NA,688.403171071347,6406.50801521989
0,2003,57.4203,17.0203,1,"2003:1:SWE:ARG:TVL:282:44","2003.1.SWE.77AR.TVL.282.44","43G7","27",19.7228975928012,47.8689426693274,7.97246422359277,NA,621.331488254605,6365.97615022863
0,2003,57.9062,19.4415,1,"2003:1:SWE:ARG:TVL:271:35","2003.1.SWE.77AR.TVL.271.35","44G9","28",80.2733984015461,44.2981103201371,8.48621445230099,NA,763.104852734531,6426.9133359871
0,2003,57.1267,17.2875,1,"2003:1:SWE:ARG:TVL:283:45","2003.1.SWE.77AR.TVL.283.45","43G7","27",6.45258404173804,68.1324200478032,4.53047233381529,NA,638.473085744124,6333.81180833522
0,2003,56.991,17.9488,1,"2003:1:SWE:ARG:TVL:274:38","2003.1.SWE.77AR.TVL.274.38","42G7","27",53.6270761489014,53.8678905115922,4.47702032832932,NA,679.144445340454,6320.25128055083
0,2003,57.3625,16.9193,1,"2003:1:SWE:ARG:TVL:281:43","2003.1.SWE.77AR.TVL.281.43","43G6","27",66.5068491789862,26.8678905115922,8.13091586726851,NA,615.448383557222,6359.36747086929
0,2003,56.8553,18.8665,1,"2003:1:SWE:ARG:TVL:273:37","2003.1.SWE.77AR.TVL.273.37","42G8","28",5.51498531628661,127.259571819068,1.19700372526694,NA,735.720543770761,6307.94230562952
0,2003,55.4666,17.4089,1,"2003:1:DEN:DAN2:TVL:39:21","2003.1.DEN.26D4.TVL.39.21","39G7","25",0,28.8678905115922,8.71331110912883,NA,652.284426546638,6149.35403191863
0,2003,57.1625,18.8112,1,"2003:1:SWE:ARG:TVL:258:25","2003.1.SWE.77AR.TVL.258.25","43G8","28",54.7849988494762,30.493981866901,8.72582686458144,NA,730.442226755781,6341.91829694622
0,2003,54.453,14.9068,4,"2003:4:GFR:SOL:TVS:24022:29","2003.4.GFR.06S1.TVS.24022.29","37G4","24",9.30212134070515,10.8678905115922,7.32767225076265,9.01817632975975,493.957302696477,6033.92856659274
0,2003,54.4837,14.7512,4,"2003:4:GFR:SOL:TVS:24004:28","2003.4.GFR.06S1.TVS.24004.28","37G4","24",15.4380882032029,10.8678905115922,7.39833973254264,8.94578799968876,483.880936451536,6037.36901804238
0,2003,56.7252,16.9935,4,"2003:4:SWE:ARG:TVL:725:17","2003.4.SWE.77AR.TVL.725.17","42G6","27",2.39295392743332,59.6524174069082,3.64755657828641,5.15508942846779,621.982293879554,6288.57158905417
0,2003,57.0865,18.9065,4,"2003:4:SWE:ARG:TVL:720:13","2003.4.SWE.77AR.TVL.720.13","43G8","28",1.16337240606012,89.4066876544977,2.67480114082122,5.14753169821336,736.685586806449,6333.79261208614
0,2003,57.4163,17.0247,4,"2003:4:SWE:ARG:TVL:706:2","2003.4.SWE.77AR.TVL.706.2","43G7","27",0,54.3975447362647,7.02786588114013,5.54723582857489,621.608950503201,6365.53883759524
0,2003,57.4615,17.553,4,"2003:4:SWE:ARG:TVL:707:3","2003.4.SWE.77AR.TVL.707.3","43G7","27",0,79.0874604509185,2.61524246149091,4.8041228114721,653.143156565957,6371.63693322171
0,2004,55.667,14.9905,1,"2004:1:SWE:ARG:TVL:286:56","2004.1.SWE.77AR.TVL.286.56","40G4","25",0,58.824659459188,3.22271308825528,NA,499.402421388383,6169.01863892534
0,2004,55.6892,15.0803,1,"2004:1:SWE:ARG:TVL:287:57","2004.1.SWE.77AR.TVL.287.57","40G5","25",0,59.3577046823703,3.75998175081578,NA,505.048251513862,6171.49218976408
0,2004,58.043,19.4688,1,"2004:1:SWE:ARG:TVL:239:12","2004.1.SWE.77AR.TVL.239.12","45G9","28",0,81.4235383453828,1.18348970859317,NA,763.71280310928,6442.22998462019
0,2004,57.824,18.1185,1,"2004:1:SWE:ARG:TVL:241:14","2004.1.SWE.77AR.TVL.241.14","44G8","27",0,96.8494284818505,1.13726464962848,NA,685.196053103666,6413.38334416297
0,2004,57.7768,18.1693,1,"2004:1:SWE:ARG:TVL:242:15","2004.1.SWE.77AR.TVL.242.15","44G8","27",0,114.804763996339,0.812789278196087,NA,688.457601704736,6408.27225619688
0,2004,57.4967,17.723,1,"2004:1:SWE:ARG:TVL:243:16","2004.1.SWE.77AR.TVL.243.16","43G7","27",0,123.926172045333,0.6852187971146,NA,663.180493996532,6375.94963925299
0,2004,57.0727,17.9102,1,"2004:1:SWE:ARG:TVL:248:19","2004.1.SWE.77AR.TVL.248.19","43G7","27",11.3080752677666,66.2266838096191,1.63598551512102,NA,676.412577470275,6329.24040788607
0,2004,56.3752,18.4657,1,"2004:1:SWE:ARG:TVL:258:28","2004.1.SWE.77AR.TVL.258.28","41G8","26",15.9551612595825,35.5715544197452,7.95727904549435,NA,713.998932767105,6253.23152452929
0,2004,55.9423,15.3172,1,"2004:1:SWE:ARG:TVL:289:59","2004.1.SWE.77AR.TVL.289.59","40G5","25",0,36.8179607617852,8.2184255267453,NA,519.812497324785,6199.7031998124
0,2004,55.9513,15.3657,1,"2004:1:SWE:ARG:TVL:291:61","2004.1.SWE.77AR.TVL.291.61","40G5","25",0,35.8722260188451,8.22524033510886,NA,522.83652436648,6200.7198157888
0,2004,54.9,18.1833,1,"2004:1:POL:BAL:TVL:12:12","2004.1.POL.67BC.TVL.12.12","38G8","26",14.3684869070436,12.5695902328902,9.18083752339692,NA,704.101611872908,6088.30438632269
0,2004,55.8068,15.8342,1,"2004:1:SWE:ARG:TVL:262:32","2004.1.SWE.77AR.TVL.262.32","40G5","25",0,45.2185098759443,6.49577348020908,NA,552.285797254665,6184.89213480239
0,2004,55.7858,15.2185,1,"2004:1:SWE:ARG:TVL:269:39","2004.1.SWE.77AR.TVL.269.39","40G5","25",0,51.7993466711682,6.64123322820907,NA,513.702630218909,6182.26173078018
0,2004,54.5027,14.3865,1,"2004:1:GFR:SOL:TVS:24018:46","2004.1.GFR.06S1.TVS.24018.46","38G4","24",9.95125955694451,4.37776990880852,9.11060239241076,NA,460.271666477464,6039.62782380319
0,2004,54.5315,14.2528,1,"2004:1:GFR:SOL:TVS:24019:47","2004.1.GFR.06S1.TVS.24019.47","38G4","24",2.9096033633296,8.86789051159218,9.00321818273705,NA,451.647850652469,6042.9160165417
0,2004,54.6878,12.9442,1,"2004:1:GFR:SOL:TVS:292:60","2004.1.GFR.06S1.TVS.292.60","38G2","24",0.46485188209126,8.86789051159218,8.71399718815343,NA,367.483788569926,6061.99133417368
0,2004,55.9665,15.4045,1,"2004:1:SWE:ARG:TVL:293:63","2004.1.SWE.77AR.TVL.293.63","40G5","25",0,40.3679416546568,8.25304406148487,NA,525.249520595895,6202.42500081273
0,2004,54.4333,16.0333,1,"2004:1:POL:BAL:TVL:17:17","2004.1.POL.67BC.TVL.17.17","37G6","25",0.849174434503678,13.5552691559786,8.90507192912951,NA,567.025838057297,6032.22422954996
0,2004,54.45,16.0833,1,"2004:1:POL:BAL:TVL:18:18","2004.1.POL.67BC.TVL.18.18","37G6","25",2.50717495887433,13.8678905115922,8.8816344772836,NA,570.24042324165,6034.13104314474
0,2004,54.3333,15.0833,1,"2004:1:POL:BAL:TVL:21:21","2004.1.POL.67BC.TVL.21.21","37G5","25",10.9614337246572,8.36557302563978,9.02338330345258,NA,505.416566167821,6020.60901251528
0,2004,54.4333,15.15,1,"2004:1:POL:BAL:TVL:22:22","2004.1.POL.67BC.TVL.22.22","37G5","25",3.63752430279356,17.8678905115922,8.69736914886094,NA,509.730037593124,6031.74293459287
0,2004,54.8833,16.6167,1,"2004:1:POL:BAL:TVL:36:36","2004.1.POL.67BC.TVL.36.36","38G6","25",0.671223487898056,13.9036082595066,9.08156924251559,NA,603.713223723818,6083.00231079018
0,2004,54.85,18.6333,1,"2004:1:POL:BAL:TVL:5:5","2004.1.POL.67BC.TVL.5.5","38G8","26",2.85485933680625,23.8678905115922,8.57883967505984,NA,733.230433590945,6084.14960349322
0,2004,57.482,17.5585,4,"2004:4:SWE:ARG:TVL:721:1","2004.4.SWE.77AR.TVL.721.1","43G7","27",0,80.6894030736599,4.30093886541276,4.95863270584975,653.387043190571,6373.9305219832
0,2004,57.4838,17.7273,4,"2004:4:SWE:ARG:TVL:722:2","2004.4.SWE.77AR.TVL.722.2","43G7","27",0,128.298723621121,0.327085467970598,5.16424203519136,663.495759077024,6374.52458660884
0,2004,57.0815,17.9073,4,"2004:4:SWE:ARG:TVL:723:3","2004.4.SWE.77AR.TVL.723.3","43G7","27",0,63.9755872556178,1.47985315656417,5.15868363115018,676.195107583927,6330.21198411267
0,2004,57.354,19.1537,4,"2004:4:SWE:ARG:TVL:728:7","2004.4.SWE.77AR.TVL.728.7","43G9","28",0,82.7845305265953,2.20602893407055,4.90881742968429,749.836186304052,6364.42332213953
0,2004,56.3925,18.49,4,"2004:4:SWE:ARG:TVL:731:9","2004.4.SWE.77AR.TVL.731.9","41G8","26",0,30.0168397409523,6.18136448126283,4.66521039656217,715.400959362382,6255.23160113058
0,2005,56.964,17.1858,1,"2005:1:SWE:ARG:TVL:215:23","2005.1.SWE.77AR.TVL.215.23","42G7","27",0,65.9876875420711,6.22742449269129,NA,632.897832704414,6315.50414331958
0,2005,56.7292,16.9945,1,"2005:1:SWE:ARG:TVL:216:24","2005.1.SWE.77AR.TVL.216.24","42G6","27",0,59.747239021044,6.77206303347229,NA,622.030513619584,6289.01850433641
0,2005,56.5633,16.9177,1,"2005:1:SWE:ARG:TVL:217:25","2005.1.SWE.77AR.TVL.217.25","42G6","27",0,71.4676939693978,4.55830985220882,NA,617.848676023277,6270.42227233852
0,2005,56.7055,18.9298,1,"2005:1:SWE:ARG:TVL:218:26","2005.1.SWE.77AR.TVL.218.26","42G8","28",0,131.083552755729,1.12363985503056,NA,740.534567294349,6291.50359381748
0,2005,55.8875,17.727,1,"2005:1:SWE:ARG:TVL:220:28","2005.1.SWE.77AR.TVL.220.28","40G7","25",0,51.6580170759414,5.38517300564885,NA,670.546883058723,6196.92006308918
0,2005,54.9263,15.6975,1,"2005:1:DEN:DAN2:TVL:12:14","2005.1.DEN.26D4.TVL.12.14","38G5","25",0,73.6159982395193,0.612588119306895,NA,544.699423022876,6086.81288560039
0,2005,54.3267,15.11,1,"2005:1:POL:BAL:TVL:16:16","2005.1.POL.67BC.TVL.16.16","37G5","25",29.9496762543156,9.45674627953545,9.0721121014326,NA,507.153873197523,6019.8770325929
0,2005,55.2986,15.0625,1,"2005:1:DEN:DAN2:TVL:59:46","2005.1.DEN.26D4.TVL.59.46","39G5","25",0,69.0239970988567,3.2589591537425,NA,503.968287171315,6128.02192969117
0,2005,55.4335,15.9248,1,"2005:1:DEN:DAN2:TVL:61:47","2005.1.DEN.26D4.TVL.61.47","39G5","25",0,93.8678905115922,-1.23080967546126,NA,558.517677325854,6143.42150045708
0,2005,55.0656,16.9604,1,"2005:1:DEN:DAN2:TVL:79:56","2005.1.DEN.26D4.TVL.79.56","39G6","25",1.99181831372936,14.3439978127361,8.87670416310539,NA,625.190833170175,6103.84745493696
0,2005,55.911,16.9188,1,"2005:1:SWE:ARG:TVL:227:35","2005.1.SWE.77AR.TVL.227.35","40G6","25",0,28.083774658073,8.61290096940711,NA,619.937907643145,6197.83768285045
0,2005,55.7767,15.6083,1,"2005:1:SWE:ARG:TVL:228:36","2005.1.SWE.77AR.TVL.228.36","40G5","25",0,48.9441751155875,6.88536607156881,NA,538.156533875833,6181.39483760407
0,2005,55.8653,16.6132,1,"2005:1:SWE:ARG:TVL:230:38","2005.1.SWE.77AR.TVL.230.38","40G6","25",0,36.4430906493561,8.38948100661534,NA,600.956483801491,6192.26453015339
0,2005,55.6968,14.3663,1,"2005:1:SWE:ARG:TVL:241:47","2005.1.SWE.77AR.TVL.241.47","40G4","25",0,23.8876587133266,8.19291551986955,NA,460.168952525169,6172.51704441625
0,2005,55.699,14.3728,1,"2005:1:SWE:ARG:TVL:242:48","2005.1.SWE.77AR.TVL.242.48","40G4","25",0,31.3772831483861,8.1802548414775,NA,460.579716453058,6172.75816732424
0,2005,54.88,18.545,1,"2005:1:POL:BAL:TVL:29:29","2005.1.POL.67BC.TVL.29.29","38G8","26",15.7406557815395,15.8678905115922,8.91347323464446,NA,727.395691900524,6087.19516402999
0,2005,55.7959,18.3447,1,"2005:1:DEN:DAN2:TVL:43:37","2005.1.DEN.26D4.TVL.43.37","40G8","26",0,109.047406403747,1.65614423720882,NA,709.655830530564,6188.42756362746
0,2005,57.7665,18.1208,1,"2005:1:SWE:ARG:TVL:190:4","2005.1.SWE.77AR.TVL.190.4","44G8","27",0,113.50591198498,0.808153625504457,NA,685.627717659673,6406.99230013678
0,2005,57.7732,18.1695,1,"2005:1:SWE:ARG:TVL:191:5","2005.1.SWE.77AR.TVL.191.5","44G8","27",0,111.037623723885,0.779803196796436,NA,688.488251493628,6407.87229278647
0,2005,58.0572,19.4648,1,"2005:1:SWE:ARG:TVL:193:7","2005.1.SWE.77AR.TVL.193.7","45G9","28",0,100.059941824605,1.04496504845471,NA,763.372360800218,6443.79318007293
0,2005,57.2237,19.0632,4,"2005:4:SWE:ARG:TVL:629:28","2005.4.SWE.77AR.TVL.629.28","43G9","28",0,88.2987808135923,2.27462035138568,4.80357958624908,745.262725705007,6349.60446325219
0,2005,57.0058,17.9543,4,"2005:4:SWE:ARG:TVL:634:32","2005.4.SWE.77AR.TVL.634.32","43G7","27",0,51.9336980656426,4.27059836767355,4.51395895486523,679.407192961655,6321.9122981857
0,2005,58.0482,19.4678,4,"2005:4:SWE:ARG:TVL:624:24","2005.4.SWE.77AR.TVL.624.24","45G9","28",0,89.0363491378391,1.78584050820154,4.32067143944359,763.615513875106,6442.80423617203
0,2005,54.9117,19.4067,4,"2005:4:RUS:ATLD:TVL:36:36","2005.4.RUS.RUJB.TVL.36.36","38G9","26",0,111.135782738929,1.04277284828423,6.68331864269676,782.414347716906,6093.85960554385
0,2005,55.53,19.4583,4,"2005:4:RUS:ATLD:TVL:36:38","2005.4.RUS.RUJB.TVL.36.38","40G9","26",0,85.8678905115922,1.53615846501301,6.33024788795146,781.317269189639,6162.80261767449
0,2005,56.4075,18.6401,4,"2005:4:DEN:DAN2:TVL:12:4","2005.4.DEN.26D4.TVL.12.4","41G8","26",0,83.8816444121479,3.18417067452016,4.73263667098684,724.571919110341,6257.38031681881
0,2005,55.6092,18.3587,4,"2005:4:DEN:DAN2:TVL:24:11","2005.4.DEN.26D4.TVL.24.11","40G8","26",0,97.8678905115922,2.85199483873183,6.26195806570565,711.539786384727,6167.70489304844
0,2006,54.8514,18.5667,1,"2006:1:POL:BAL:TVL:26007:2","2006.1.POL.67BC.TVL.26007.2","38G8","26",20.6051279408344,15.8678905115922,8.84561362624455,NA,728.949163646915,6084.08545871585
0,2006,54.3183,15.0692,1,"2006:1:POL:BAL:TVL:25001:3","2006.1.POL.67BC.TVL.25001.3","37G5","25",8.53467009701146,10.8586062346842,9.04406801897164,NA,504.501354086372,6018.93902354371
0,2006,57.8975,19.4297,1,"2006:1:SWE:ARG:TVL:199:9","2006.1.SWE.77AR.TVL.199.9","44G9","28",325.759128841986,38.9140246712746,7.74728601097641,NA,762.469936442047,6425.90011923102
0,2006,54.735,16.8167,1,"2006:1:POL:BAL:TVL:25016:21","2006.1.POL.67BC.TVL.25016.21","38G6","25",4.41980486678555,15.8250831229685,9.10461775771735,NA,616.96977167098,6066.81744769018
0,2006,54.6333,18.8339,1,"2006:1:POL:BAL:TVL:26168:44","2006.1.POL.67BC.TVL.26168.44","38G8","26",3.64489161931911,53.1640356835769,6.70066895725146,NA,747.419629481863,6060.74123834379
0,2006,57.0433,20.5933,1,"2006:1:LAT:BALL:TVL:1:14","2006.1.LAT.67BC.TVL.1.14","43H0","28",5.56728486665027,83.8678905115922,7.32188450747918,NA,839.165969206259,6336.11447273512
0,2006,57.1867,20.72,1,"2006:1:LAT:BALL:TVL:1:18","2006.1.LAT.67BC.TVL.1.18","43H0","28",264.750604155725,73.4929250959334,8.44674616133733,NA,845.498450802174,6352.68226407881
0,2006,57.4033,21.3483,1,"2006:1:LAT:BALL:TVL:1:23","2006.1.LAT.67BC.TVL.1.23","43H1","28",38.7972229888541,15.6035377463664,9.01798494367356,NA,881.136079158791,6380.09850409068
0,2006,57.225,21.0367,1,"2006:1:LAT:BALL:TVL:1:29","2006.1.LAT.67BC.TVL.1.29","43H1","28",67.7078264493457,30.6115391805801,8.98833577717685,NA,864.220935736626,6358.58874706198
0,2006,57.2067,21.1083,1,"2006:1:LAT:BALL:TVL:1:30","2006.1.LAT.67BC.TVL.1.30","43H1","28",130.376236653788,19.0873276825429,9.05867192176724,NA,868.716949717815,6356.9422238167
0,2006,54.3677,14.302,1,"2006:1:GFR:SOL2:TVS:24279:22","2006.1.GFR.06SL.TVS.24279.22","37G4","24",26.4297799001289,1.86789051159218,9.43486448630085,NA,454.650931939067,6024.65791529981
0,2006,54.3833,15.5522,1,"2006:1:POL:BAL:TVL:25008:9","2006.1.POL.67BC.TVL.25008.9","37G5","25",25.7648237360062,14.8678905115922,8.31725792236298,NA,535.862948464077,6026.30966191176
0,2006,56.3938,18.4897,1,"2006:1:SWE:ARG:TVL:219:26","2006.1.SWE.77AR.TVL.219.26","41G8","26",12.3845196651712,25.8942755439353,8.17938269333052,NA,715.375108667678,6255.37525286427
0,2006,55.0497,15.7035,1,"2006:1:DEN:DAN2:TVL:54:29","2006.1.DEN.26D4.TVL.54.29","39G5","25",0,84.8678905115922,0.332498138740136,NA,544.945831881216,6100.5481816419
0,2006,56.5367,20.245,4,"2006:4:LAT:BALL:TVL:2:19","2006.4.LAT.67BC.TVL.2.19","42H0","28",0.918309124875415,94.6804088025961,5.20928390151516,5.23743195247701,822.394615315264,6278.13970274812
0,2006,55.3767,19.5133,4,"2006:4:RUS:ATL:TVL:51:36","2006.4.RUS.RUNT.TVL.51.36","39G9","26",0,95.8678905115922,1.87536639337923,5.94549480758035,785.893151026117,6145.98550154599
0,2006,55.3217,19.2167,4,"2006:4:RUS:ATL:TVL:51:35","2006.4.RUS.RUNT.TVL.51.35","39G9","26",0,91.8678905115922,3.34634069675511,5.68299501554714,767.488502280952,6138.69131050159
0,2006,55.1983,19.1983,4,"2006:4:RUS:ATL:TVL:51:34","2006.4.RUS.RUNT.TVL.51.34","39G9","26",0,96.1319533281205,2.86810277551854,5.917585663339,767.14960133029,6124.90126763884
0,2006,55.6133,19.5117,4,"2006:4:RUS:ATL:TVL:51:39","2006.4.RUS.RUNT.TVL.51.39","40G9","26",0,87.8678905115922,2.33754432408801,5.85888062284529,784.081601164944,6172.28037469204
0,2006,55.44,20,4,"2006:4:LTU:DAR:TVS:Dec:1","2006.4.LTU.LTDA.TVS.Dec.1","39H0","26",0,71.8678905115922,4.60964423104396,4.51984779117539,816.189801270782,6155.12962793105
0,2006,57.205,20.6733,4,"2006:4:LAT:BALL:TVL:2:13","2006.4.LAT.67BC.TVL.2.13","43H0","28",0.251420335285652,75.6491959432316,4.40598607741095,4.29281180649042,842.511772327684,6354.47909217219
0,2006,57.06,20.64,4,"2006:4:LAT:BALL:TVL:2:12","2006.4.LAT.67BC.TVL.2.12","43H0","28",3.10573208112763,86.6575875810556,5.78922506054384,4.15266542240462,841.840267594685,6338.20312969129
0,2006,57.0195,17.9557,4,"2006:4:SWE:ARG:TVL:686:22","2006.4.SWE.77AR.TVL.686.22","43G7","27",0,57.2391209108602,2.27952122366466,4.88939869936599,679.426169382994,6323.44017466068
0,2006,57.338,19.1355,4,"2006:4:SWE:ARG:TVL:675:12","2006.4.SWE.77AR.TVL.675.12","43G9","28",0,80.3995604421797,1.65307281870647,5.37333641896262,748.850604036685,6362.57737444319
