"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
24.3857794077924,2014,54.8333,15.66,4,75,"2014_15.66_54.8333",101.318072001139,"2014_15.66_54.8333",9.00113979975382
2203.81977827611,2014,54.4267,16.015,4,27,"2014_16.015_54.4267",320.794779459635,"2014_16.015_54.4267",10.0693726539612
10737.3696244805,2014,54.6383,16.365,4,33,"2014_16.365_54.6383",318.645233154297,"2014_16.365_54.6383",10.4367898305257
78.6346626887026,2014,54.8733,16.6467,4,20,"2014_16.6467_54.8733",324.697052001953,"2014_16.6467_54.8733",10.4040449460347
375.10039399596,2014,55.0183,16.9917,4,24,"2014_16.9917_55.0183",326.475769042969,"2014_16.9917_55.0183",10.2157053947449
26.1255234653463,2014,54.85,17.4767,4,23,"2014_17.4767_54.85",333.981272379557,"2014_17.4767_54.85",9.4724555015564
514.149295667903,2014,54.9017,18.18,4,25,"2014_18.18_54.9017",339.966267903646,"2014_18.18_54.9017",8.87436898549398
578.807808977161,2014,54.5083,19.3567,4,71,"2014_19.3567_54.5083",270.922617594401,"2014_19.3567_54.5083",5.81642929712931
25.4717545666221,2014,54.395,18.99,4,30,"2014_18.99_54.395",308.444834391276,"2014_18.99_54.395",7.67569303512573
156.31772044334,2014,54.9333,19.055,4,102,"2014_19.055_54.9333",115.603299458822,"2014_19.055_54.9333",6.61625067392985
78.0357032518654,2014,55.1233,19.0917,4,93,"2014_19.0917_55.1233",139.20325978597,"2014_19.0917_55.1233",6.47434902191162
1056.05010476701,2014,55.145,18.72,4,93,"2014_18.72_55.145",193.944585164388,"2014_18.72_55.145",7.87867752710978
10612.1629861969,2014,54.9867,18.5317,4,71,"2014_18.5317_54.9867",261.978251139323,"2014_18.5317_54.9867",7.29558992385864
875.881767004538,2014,54.9233,18.585,4,46,"2014_18.585_54.9233",317.162170410156,"2014_18.585_54.9233",7.0481317838033
8061.40546766199,2014,54.97,18.52,4,56,"2014_18.52_54.97",316.762166341146,"2014_18.52_54.97",7.10712893803914
1164.95278064408,2014,54.9017,18.2733,4,22,"2014_18.2733_54.9017",340.576151529948,"2014_18.2733_54.9017",8.71475744247437
5150.73991811476,2014,54.92,18.65,4,76,"2014_18.65_54.92",247.158447265625,"2014_18.65_54.92",7.38821665445964
3126.50035796872,2014,56.135,19.5783,4,64,"2014_19.5783_56.135",284.004201253255,"2014_19.5783_56.135",4.54753446578979
0,2014,57.8283,21.35,4,78,"2014_21.35_57.8283",335.513458251953,"2014_21.35_57.8283",5.80892276763916
257.348765036167,2014,57.5267,21.1133,4,72,"2014_21.1133_57.5267",340.450642903646,"2014_21.1133_57.5267",6.44217268625895
0,2014,57.4333,20.56,4,119,"2014_20.56_57.4333",189.391759236654,"2014_20.56_57.4333",5.00810511906942
0,2014,57.2967,20.7,4,72,"2014_20.7_57.2967",327.009409586589,"2014_20.7_57.2967",5.05835580825806
0,2014,57.15,20.595,4,93,"2014_20.595_57.15",302.908050537109,"2014_20.595_57.15",5.01305977503459
0,2014,57.1833,20.6717,4,83,"2014_20.6717_57.1833",318.427357991536,"2014_20.6717_57.1833",5.13737901051839
0,2014,57.505,21.4283,4,24,"2014_21.4283_57.505",341.033081054688,"2014_21.4283_57.505",9.21592044830322
787.7826904055,2014,57.36,21.2483,4,58,"2014_21.2483_57.36",339.924173990885,"2014_21.2483_57.36",8.25601657231649
1203.93316760787,2014,57.3533,20.8783,4,61,"2014_20.8783_57.3533",342.470794677734,"2014_20.8783_57.3533",7.54196723302205
1591.64548621511,2014,57.3183,20.9417,4,62,"2014_20.9417_57.3183",342.489837646484,"2014_20.9417_57.3183",7.41417678197225
43.0044409037825,2014,57.025,20.9967,4,31,"2014_20.9967_57.025",339.037414550781,"2014_20.9967_57.025",9.34985717137655
379.293698720511,2014,56.7517,20.7367,4,46,"2014_20.7367_56.7517",341.864959716797,"2014_20.7367_56.7517",8.94517278671265
731.416265406331,2014,56.6567,20.7333,4,44,"2014_20.7333_56.6567",341.016927083333,"2014_20.7333_56.6567",9.25240484873454
209.876874476666,2014,56.62,20.7317,4,41,"2014_20.7317_56.62",338.948415120443,"2014_20.7317_56.62",9.38234504063924
455.618266101646,2014,56.6367,20.58,4,62,"2014_20.58_56.6367",337.407948811849,"2014_20.58_56.6367",6.72176043192546
0,2014,56.5317,20.2467,4,92,"2014_20.2467_56.5317",255.316177368164,"2014_20.2467_56.5317",5.31473096211751
0,2014,56.4583,20.1967,4,78,"2014_20.1967_56.4583",320.885620117188,"2014_20.1967_56.4583",4.83824253082275
0,2014,56.4333,20.0833,4,83,"2014_20.0833_56.4333",297.043243408203,"2014_20.0833_56.4333",4.96945079167684
0,2014,56.3667,19.8667,4,85,"2014_19.8667_56.3667",260.371663411458,"2014_19.8667_56.3667",5.42351404825846
0,2014,56.38,19.7067,4,110,"2014_19.7067_56.38",192.233256022135,"2014_19.7067_56.38",6.18276453018188
0,2014,57.98,20.96,4,90,"2014_20.96_57.98",147.153961181641,"2014_20.96_57.98",4.58113050460815
1082.84252816885,2014,57.92,21.57,4,50,"2014_21.57_57.92",346.525746663411,"2014_21.57_57.92",6.90896892547607
42.8660637740315,2014,57.9,21.5,4,62,"2014_21.5_57.9",345.71885172526,"2014_21.5_57.9",5.21112124125163
469.289087609985,2014,55.6413,14.694,4,62,"2014_14.694_55.6413",49.2319723765055,"2014_14.694_55.6413",13.0609680811564
2261.31401362592,2014,55.7061,14.6876,4,55,"2014_14.6876_55.7061",212.189636230469,"2014_14.6876_55.7061",11.0545841852824
210.450808164116,2014,55.6315,15.0651,4,86,"2014_15.0651_55.6315",19.1541034380595,"2014_15.0651_55.6315",10.8591686884562
5528.94696177241,2014,55.7354,15.5592,4,62,"2014_15.5592_55.7354",90.6272404988607,"2014_15.5592_55.7354",12.0053561528524
6425.21423906779,2014,55.8018,15.8042,4,56,"2014_15.8042_55.8018",211.585276285807,"2014_15.8042_55.8018",10.2354062398275
2748.91857475312,2014,55.8368,15.9516,4,57,"2014_15.9516_55.8368",168.079564412435,"2014_15.9516_55.8368",10.7328875859578
5487.94394176665,2014,55.8655,16.438,4,53,"2014_16.438_55.8655",247.280131022135,"2014_16.438_55.8655",8.51814715067546
3262.57386072187,2014,55.8012,17.6838,4,58,"2014_17.6838_55.8012",319.094106038411,"2014_17.6838_55.8012",5.63466803232829
4715.28278350832,2014,56.0966,18.0368,4,57,"2014_18.0368_56.0966",319.602935791016,"2014_18.0368_56.0966",5.59539333979289
11.0827594709729,2014,56.1359,18.3159,4,78,"2014_18.3159_56.1359",96.6421025594075,"2014_18.3159_56.1359",4.84251197179158
4606.26466416782,2014,55.5187,18.1251,4,76,"2014_18.1251_55.5187",186.076899210612,"2014_18.1251_55.5187",5.58489068349202
6168.20974166364,2014,55.4061,18.4146,4,85,"2014_18.4146_55.4061",197.705098470052,"2014_18.4146_55.4061",8.8020133972168
5330.41786056806,2014,55.431,18.9252,4,92,"2014_18.9252_55.431",197.165379842122,"2014_18.9252_55.431",8.17868010203044
10987.5114008731,2014,55.5012,18.5551,4,88,"2014_18.5551_55.5012",179.283157348633,"2014_18.5551_55.5012",8.02132336298625
0,2014,55.6067,18.4201,4,94,"2014_18.4201_55.6067",170.195185343424,"2014_18.4201_55.6067",7.92938899993896
34312.3559364697,2014,55.7351,17.9454,4,63,"2014_17.9454_55.7351",254.026560465495,"2014_17.9454_55.7351",4.93620936075846
14281.4761828691,2014,55.6191,17.6004,4,40,"2014_17.6004_55.6191",333.885782877604,"2014_17.6004_55.6191",9.39531628290812
7855.41256396981,2014,55.5022,17.9361,4,68,"2014_17.9361_55.5022",194.383748372396,"2014_17.9361_55.5022",5.65663226445516
8556.06262733826,2014,55.387,17.5343,4,72,"2014_17.5343_55.387",207.913503011068,"2014_17.5343_55.387",10.1097857157389
5665.90751776927,2014,55.3197,17.2854,4,74,"2014_17.2854_55.3197",193.69211324056,"2014_17.2854_55.3197",10.1875886917114
1986.07108627431,2014,55.259,17.4144,4,91,"2014_17.4144_55.259",188.456960042318,"2014_17.4144_55.259",10.2179327011108
3469.48078521028,2014,55.2373,17.2825,4,91,"2014_17.2825_55.2373",201.408528645833,"2014_17.2825_55.2373",10.287109375
16242.2219730367,2014,55.3884,17.1104,4,61,"2014_17.1104_55.3884",248.550252278646,"2014_17.1104_55.3884",9.06365966796875
6595.69808866086,2014,55.3462,17.1004,4,69,"2014_17.1004_55.3462",215.093175252279,"2014_17.1004_55.3462",9.88308238983154
3127.13658972935,2014,54.8921,15.1673,4,60,"2014_15.1673_54.8921",210.467442830404,"2014_15.1673_54.8921",12.2977857589722
13801.5070990328,2014,55.0367,15.2818,4,77,"2014_15.2818_55.0367",210.817026774089,"2014_15.2818_55.0367",12.6457897822062
4721.00629527613,2014,55.0868,15.559,4,73,"2014_15.559_55.0868",91.1823348999023,"2014_15.559_55.0868",9.11598889033
147.395045414919,2014,55.0565,15.7357,4,88,"2014_15.7357_55.0565",59.7430623372396,"2014_15.7357_55.0565",7.25803597768148
527.058257225852,2014,54.9304,15.6911,4,79,"2014_15.6911_54.9304",46.76806640625,"2014_15.6911_54.9304",7.96647342046102
644.642533819463,2014,55.1394,16.0792,4,87,"2014_16.0792_55.1394",66.4061393737793,"2014_16.0792_55.1394",7.50514221191406
7032.89167671571,2014,55.0744,16.3829,4,62,"2014_16.3829_55.0744",308.707489013672,"2014_16.3829_55.0744",11.6927954355876
7257.96334023966,2014,55.0742,16.4272,4,54,"2014_16.4272_55.0742",308.707489013672,"2014_16.4272_55.0742",11.3167810440063
0,2014,55.2835,15.9819,4,90,"2014_15.9819_55.2835",-45.3801101048787,"2014_15.9819_55.2835",6.07556247711182
0,2014,55.2647,16.0225,4,88,"2014_16.0225_55.2647",3.95140171051025,"2014_16.0225_55.2647",6.56457138061523
2820.41775217346,2014,55.3725,16.3183,4,72,"2014_16.3183_55.3725",158.948415120443,"2014_16.3183_55.3725",9.03446133931478
8912.37859791929,2014,55.4046,16.9413,4,58,"2014_16.9413_55.4046",250.065862019857,"2014_16.9413_55.4046",8.94452826182047
4414.03338130639,2014,55.7071,16.1846,4,67,"2014_16.1846_55.7071",67.5531222025553,"2014_16.1846_55.7071",9.17784690856934
3241.51165209131,2014,55.7544,16.341,4,62,"2014_16.341_55.7544",115.370915730794,"2014_16.341_55.7544",10.3372344970703
5708.446850838,2014,55.7867,16.636,4,56,"2014_16.636_55.7867",295.745747884115,"2014_16.636_55.7867",8.12186813354492
2745.65035052004,2014,55.6224,16.6845,4,54,"2014_16.6845_55.6224",286.444325764974,"2014_16.6845_55.6224",8.77124913533529
2527.82455371096,2014,55.6561,15.7852,4,66,"2014_15.7852_55.6561",13.163901646932,"2014_15.7852_55.6561",7.93616120020549
248.725375684155,2014,55.4737,15.9517,4,85,"2014_15.9517_55.4737",-20.7210025787354,"2014_15.9517_55.4737",6.32422351837158
1851.21642168456,2014,55.5763,15.5835,4,72,"2014_15.5835_55.5763",14.0108613967896,"2014_15.5835_55.5763",6.80328337351481
0,2014,55.3474,15.3714,4,92,"2014_15.3714_55.3474",-34.7397777239482,"2014_15.3714_55.3474",6.4319372177124
8.02782970284852,2014,55.4856,14.7549,4,67,"2014_14.7549_55.4856",52.0426864624023,"2014_14.7549_55.4856",13.1589368184408
0,2014,55.3775,15.2687,4,90,"2014_15.2687_55.3775",-7.08466529846191,"2014_15.2687_55.3775",8.44061803817749
3374.8145668349,2014,55.485,14.7645,4,68,"2014_14.7645_55.485",52.0426864624023,"2014_14.7645_55.485",13.1589368184408
5807.35458075522,2014,55.4935,14.6427,4,61,"2014_14.6427_55.4935",107.730865478516,"2014_14.6427_55.4935",13.1703236897786
415.25301615139,2014,55.4741,14.6614,4,67,"2014_14.6614_55.4741",79.930601755778,"2014_14.6614_55.4741",13.3291308085124
0,2014,56.0082,18.9008,4,-9,"2014_18.9008_56.0082",119.142293294271,"2014_18.9008_56.0082",7.30493307113647
12765.2764761012,2014,55.8373,16.1867,4,58,"2014_16.1867_55.8373",77.3470738728841,"2014_16.1867_55.8373",9.84502983093262
11129.9836055496,2014,55.7743,15.5923,4,61,"2014_15.5923_55.7743",92.8219757080078,"2014_15.5923_55.7743",11.9031728108724
11122.0461116975,2014,55.807,15.2887,4,55,"2014_15.2887_55.807",153.117963155111,"2014_15.2887_55.807",10.857213973999
17445.9666473935,2014,55.8377,15.2863,4,51,"2014_15.2863_55.8377",231.824345906576,"2014_15.2863_55.8377",10.2071526845296
0,2014,57.0667,18.8833,4,87,"2014_18.8833_57.0667",61.0304082234701,"2014_18.8833_57.0667",5.00422048568726
40.3381054793864,2014,57.175,18.8633,4,49,"2014_18.8633_57.175",327.911193847656,"2014_18.8633_57.175",5.60979048411051
0,2014,57.25,19.0667,4,82,"2014_19.0667_57.25",135.257497151693,"2014_19.0667_57.25",4.83234580357869
0,2014,56.9917,17.95,4,63,"2014_17.95_56.9917",167.50811513265,"2014_17.95_56.9917",5.85458294550578
0,2014,57.0417,17.8733,4,82,"2014_17.8733_57.0417",38.7259915669759,"2014_17.8733_57.0417",5.0040963490804
171.994397955437,2014,56.5698,16.8518,4,62,"2014_16.8518_56.5698",153.315582275391,"2014_16.8518_56.5698",5.73207632700602
5.32282839908494,2014,56.4828,16.9582,4,72,"2014_16.9582_56.4828",49.0129229227702,"2014_16.9582_56.4828",5.28924322128296
18.2003891427612,2014,56.5428,16.9173,4,75,"2014_16.9173_56.5428",61.3480529785156,"2014_16.9173_56.5428",5.30952882766724
11142.9059139471,2014,55.6852,14.5045,4,47,"2014_14.5045_55.6852",278.119181315104,"2014_14.5045_55.6852",10.5035613377889
6710.31165516745,2014,55.6985,14.3635,4,34,"2014_14.3635_55.6985",305.090403238932,"2014_14.3635_55.6985",10.6609700520833
285.510803020007,2014,57.1008,17.2848,4,72,"2014_17.2848_57.1008",139.848129272461,"2014_17.2848_57.1008",5.41644509633382
0,2014,57.75,18.1667,4,104,"2014_18.1667_57.75",19.2219715118408,"2014_18.1667_57.75",4.9860782623291
0,2014,57.7133,18.27,4,104,"2014_18.27_57.7133",66.376225789388,"2014_18.27_57.7133",5.04501644770304
8.86925432112453,2014,57.901,19.4327,4,48,"2014_19.4327_57.901",317.903737386068,"2014_19.4327_57.901",4.8984899520874
98.8596155361595,2014,57.8783,19.5063,4,69,"2014_19.5063_57.8783",208.74560546875,"2014_19.5063_57.8783",4.82688506444295
44.2809481997621,2014,57.716,19.1693,4,41,"2014_19.1693_57.716",336.518666585286,"2014_19.1693_57.716",6.03279097874959
101.037054727847,2014,56.4135,18.623,4,77,"2014_18.623_56.4135",173.000005086263,"2014_18.623_56.4135",4.82154194513957
168.918654263404,2014,56.3473,18.4862,4,54,"2014_18.4862_56.3473",178.73920694987,"2014_18.4862_56.3473",5.21114460627238
0,2014,56.2833,18.5333,4,82,"2014_18.5333_56.2833",52.3499399820964,"2014_18.5333_56.2833",4.90571451187134
0,2014,55.9217,18.605,4,112,"2014_18.605_55.9217",96.1611684163411,"2014_18.605_55.9217",6.81896829605103
2970.00398197286,2014,56.0738,17.7652,4,64,"2014_17.7652_56.0738",316.102335611979,"2014_17.7652_56.0738",5.22289244333903
3618.5624910798,2014,56.0858,17.4158,4,41,"2014_17.4158_56.0858",336.005584716797,"2014_17.4158_56.0858",8.69027694066366
7160.7707973103,2014,55.94,20.4416,4,38,"2014_20.4416_55.94",347.491353352865,"2014_20.4416_55.94",8.47719653447469
232.822103529782,2014,55.7183,20.0033,4,60,"2014_20.0033_55.7183",111.630246480306,"2014_20.0033_55.7183",4.92428620656331
462.120226893073,2014,55.685,20.085,4,75,"2014_20.085_55.685",118.835810343424,"2014_20.085_55.685",4.86421155929565
407.469749385586,2014,55.525,20.5866,4,63,"2014_20.5866_55.525",280.202290852865,"2014_20.5866_55.525",4.38889439900716
18567.3402943434,2014,55.655,20.6416,4,50,"2014_20.6416_55.655",307.98280843099,"2014_20.6416_55.655",4.82477204004924
1369.32188305909,2014,55.799,12.7302,4,20,"2014_12.7302_55.799",198.94248453776,"2014_12.7302_55.799",11.5863679250081
4088.24556989625,2014,55.9445,12.6447,4,17,"2014_12.6447_55.9445",188.42046101888,"2014_12.6447_55.9445",11.6729605992635
16.7176520836412,2014,55.8966,11.2691,4,13,"2014_11.2691_55.8966",269.699854532878,"2014_11.2691_55.8966",11.1178110440572
22.4314739817436,2014,55.7708,10.9593,4,19,"2014_10.9593_55.7708",NA,"2014_10.9593_55.7708",NA
184.992400497332,2014,55.5388,10.852,4,40,"2014_10.852_55.5388",218.812082926432,"2014_10.852_55.5388",11.5935185750326
6.40049489640506,2014,55.4159,10.781,4,16,"2014_10.781_55.4159",NA,"2014_10.781_55.4159",NA
9.63169058945897,2014,55.4089,10.8632,4,20,"2014_10.8632_55.4089",230.613713582357,"2014_10.8632_55.4089",11.402400970459
151.771661415587,2014,55.2689,10.9823,4,21,"2014_10.9823_55.2689",231.974431355794,"2014_10.9823_55.2689",11.4992190996806
19.2850010259632,2014,55.2255,10.9989,4,19,"2014_10.9989_55.2255",254.22265625,"2014_10.9989_55.2255",11.2574877738953
206.866769680273,2014,55.1818,11.0302,4,33,"2014_11.0302_55.1818",211.729817708333,"2014_11.0302_55.1818",11.8844436009725
30.8244034643599,2014,55.1174,11.3135,4,24,"2014_11.3135_55.1174",164.284960428874,"2014_11.3135_55.1174",11.6813465754191
0.57561169665538,2014,54.81,10.3103,4,31,"2014_10.3103_54.81",173.21278889974,"2014_10.3103_54.81",12.2957391738892
0,2014,54.9354,10.1353,4,32,"2014_10.1353_54.9354",-3.01886828740438,"2014_10.1353_54.9354",13.5393800735474
0,2014,55.0767,9.9822,4,26,"2014_9.9822_55.0767",182.032531738281,"2014_9.9822_55.0767",11.7004167238871
1.92699932431636,2014,54.8039,10.1485,4,26,"2014_10.1485_54.8039",184.225301106771,"2014_10.1485_54.8039",11.9840087890625
102.069493865659,2014,54.6724,10.358,4,20,"2014_10.358_54.6724",210.351806640625,"2014_10.358_54.6724",11.490242322286
95.415563328113,2014,54.7089,10.7438,4,21,"2014_10.7438_54.7089",247.591049194336,"2014_10.7438_54.7089",11.4028719266256
7.826172170222,2014,54.5396,11.3982,4,27,"2014_11.3982_54.5396",239.702061971029,"2014_11.3982_54.5396",11.8669975598653
422.413190270097,2014,55.066,11.0246,4,38,"2014_11.0246_55.066",215.911244710286,"2014_11.0246_55.066",11.8290650049845
0,2014,55.0433,11.1076,4,12,"2014_11.1076_55.0433",217.051040649414,"2014_11.1076_55.0433",11.877815246582
31.6657248597828,2014,55.6975,10.2742,4,20,"2014_10.2742_55.6975",188.690572102865,"2014_10.2742_55.6975",11.8070826530457
0,2014,54.2867,11.9217,4,19,"2014_11.9217_54.2867",198.042516072591,"2014_11.9217_54.2867",12.3210455576579
0,2014,54.2515,11.4598,4,22,"2014_11.4598_54.2515",216.392064412435,"2014_11.4598_54.2515",11.9610578219096
0,2014,54.1473,11.2953,4,24,"2014_11.2953_54.1473",87.6556104024251,"2014_11.2953_54.1473",13.3249152501424
43.6742382162314,2014,54.4382,10.6853,4,19,"2014_10.6853_54.4382",238.290908813477,"2014_10.6853_54.4382",11.204452196757
143.582494722998,2014,54.4668,10.7142,4,20,"2014_10.7142_54.4668",239.87885538737,"2014_10.7142_54.4668",11.2424775759379
0,2014,54.3792,11.7218,4,24,"2014_11.7218_54.3792",199.591583251953,"2014_11.7218_54.3792",12.3822056452433
42.9859198626525,2014,54.3822,12.1982,4,17,"2014_12.1982_54.3822",242.316869099935,"2014_12.1982_54.3822",12.0703520774841
47.7228519074373,2014,54.5638,12.6035,4,13,"2014_12.6035_54.5638",301.084889729818,"2014_12.6035_54.5638",10.9644605318705
3065.24896810673,2014,54.8095,13.1808,4,43,"2014_13.1808_54.8095",299.958780924479,"2014_13.1808_54.8095",11.3529245058695
3999.69231879049,2014,54.5672,13.8012,4,21,"2014_13.8012_54.5672",270.178919474284,"2014_13.8012_54.5672",11.9001499811808
141.824837087414,2014,54.435,14.0668,4,15,"2014_14.0668_54.435",326.084584554036,"2014_14.0668_54.435",10.095417658488
141.830668662009,2014,54.1915,14.3105,4,14,"2014_14.3105_54.1915",334.927083333333,"2014_14.3105_54.1915",9.66281159718831
2179.73558657001,2014,54.498,13.788,4,18,"2014_13.788_54.498",265.951909383138,"2014_13.788_54.498",12.0260502497355
575.548808234311,2014,54.5298,14.253,4,19,"2014_14.253_54.5298",321.749104817708,"2014_14.253_54.5298",9.77066707611084
162.737543125952,2014,54.5115,14.3392,4,14,"2014_14.3392_54.5115",329.723175048828,"2014_14.3392_54.5115",9.95359230041504
176.54056542406,2014,54.4582,14.7468,4,17,"2014_14.7468_54.4582",333.595998128255,"2014_14.7468_54.4582",9.91374842325846
1844.29139517535,2014,54.5328,14.898,4,39,"2014_14.898_54.5328",299.493581136068,"2014_14.898_54.5328",10.3594094912211
9439.25645526997,2014,54.6118,14.7757,4,47,"2014_14.7757_54.6118",277.030059814453,"2014_14.7757_54.6118",11.0030358632406
1423.80908109516,2014,54.6807,14.666,4,50,"2014_14.666_54.6807",248.073226928711,"2014_14.666_54.6807",11.784348487854
2957.75193430755,2014,54.7663,14.9978,4,60,"2014_14.9978_54.7663",170.456649780273,"2014_14.9978_54.7663",12.5657316843669
3999.31712052831,2014,54.9068,14.965,4,50,"2014_14.965_54.9068",221.877014160156,"2014_14.965_54.9068",12.4967546463013
2900.26237562905,2014,54.8593,14.7907,4,40,"2014_14.7907_54.8593",287.381856282552,"2014_14.7907_54.8593",11.2435485521952
3995.36966148747,2014,54.6913,14.6325,4,48,"2014_14.6325_54.6913",270.041244506836,"2014_14.6325_54.6913",11.2379236221313
3725.46196336476,2014,54.698,14.483,4,31,"2014_14.483_54.698",312.236155192057,"2014_14.483_54.698",10.5227416356405
1100.92858065111,2014,54.5728,14.4957,4,24,"2014_14.4957_54.5728",306.766540527344,"2014_14.4957_54.5728",10.4037229220072
1504.82262915157,2014,54.6335,14.1922,4,28,"2014_14.1922_54.6335",299.457743326823,"2014_14.1922_54.6335",10.9516056378682
2752.45545576339,2014,54.6822,14.0935,4,26,"2014_14.0935_54.6822",286.598907470703,"2014_14.0935_54.6822",11.8619289398193
1726.69185259091,2014,54.7705,13.9758,4,39,"2014_13.9758_54.7705",276.00303141276,"2014_13.9758_54.7705",11.8607881863912
2726.44179606454,2014,54.7325,13.5478,4,39,"2014_13.5478_54.7325",301.381693522135,"2014_13.5478_54.7325",11.2365361849467
2946.15185763225,2014,54.7492,13.3022,4,39,"2014_13.3022_54.7492",299.129842122396,"2014_13.3022_54.7492",11.280607064565
4206.32973692125,2014,55.1968,14.3092,4,47,"2014_14.3092_55.1968",164.611953735352,"2014_14.3092_55.1968",13.0349887212118
2795.9927274471,2014,55.1042,14.508,4,44,"2014_14.508_55.1042",227.527277628581,"2014_14.508_55.1042",13.003191947937
2459.33138648944,2014,55.0175,14.2792,4,46,"2014_14.2792_55.0175",178.971028645833,"2014_14.2792_55.0175",12.8991219202677
4695.57158827804,2014,54.916,14.124,4,43,"2014_14.124_54.916",243.864079793294,"2014_14.124_54.916",12.4589093526204
978.437531950782,2014,54.7847,13.9753,4,39,"2014_13.9753_54.7847",275.74599202474,"2014_13.9753_54.7847",11.8921270370483
1527.57253571581,2014,54.8528,13.8988,4,44,"2014_13.8988_54.8528",269.881591796875,"2014_13.8988_54.8528",11.9616305033366
640.490895129532,2014,54.9873,13.6948,4,47,"2014_13.6948_54.9873",179.162071228027,"2014_13.6948_54.9873",12.594578742981
1381.41599930869,2014,55.0498,13.6628,4,46,"2014_13.6628_55.0498",175.771133422852,"2014_13.6628_55.0498",12.7774314880371
777.672274168558,2014,55.0027,13.3822,4,46,"2014_13.3822_55.0027",216.85991414388,"2014_13.3822_55.0027",12.5448427200317
1565.93377043708,2014,54.806,13.2967,4,44,"2014_13.2967_54.806",295.829711914062,"2014_13.2967_54.806",11.5192675590515
1325.72678107377,2014,54.8968,13.4463,4,46,"2014_13.4463_54.8968",252.180140177409,"2014_13.4463_54.8968",12.150058110555
2267.67398998734,2014,54.8773,13.2557,4,45,"2014_13.2557_54.8773",273.836522420247,"2014_13.2557_54.8773",11.9385778109233
3780.74650075775,2014,54.9122,12.9683,4,34,"2014_12.9683_54.9122",297.512807210286,"2014_12.9683_54.9122",11.4170411427816
985.016264396636,2014,54.651,12.7095,4,18,"2014_12.7095_54.651",296.251607259115,"2014_12.7095_54.651",11.1586413383484
138.89379121242,2014,54.6818,13.019,4,14,"2014_13.019_54.6818",305.374877929688,"2014_13.019_54.6818",11.0299272537231
49.1561563787057,2014,54.8798,12.5962,4,19,"2014_12.5962_54.8798",298.472412109375,"2014_12.5962_54.8798",12.1787948608398
265.497661124476,2014,55.09,12.7848,4,31,"2014_12.7848_55.09",304.181935628255,"2014_12.7848_55.09",10.8945399920146
2307.44946704964,2014,55.2082,13.1637,4,40,"2014_13.1637_55.2082",301.957489013672,"2014_13.1637_55.2082",11.539293607076
1146.79637449072,2014,55.2673,13.7357,4,41,"2014_13.7357_55.2673",142.967343648275,"2014_13.7357_55.2673",13.2830365498861
1001.84064028993,2014,55.2105,13.4302,4,43,"2014_13.4302_55.2105",230.201075236003,"2014_13.4302_55.2105",12.711277961731
1678.19537747222,2014,55.0285,13.3445,4,45,"2014_13.3445_55.0285",213.136057535807,"2014_13.3445_55.0285",12.5924237569173
0.938394634178533,2014,54.8098,12.3542,4,22,"2014_12.3542_54.8098",252.866851806641,"2014_12.3542_54.8098",12.2624179522196
0,2014,54.7498,12.3273,4,22,"2014_12.3273_54.7498",267.856602986654,"2014_12.3273_54.7498",11.8904226620992
3.01972262543563,2014,54.7018,12.3287,4,19,"2014_12.3287_54.7018",269.469334920247,"2014_12.3287_54.7018",11.804132938385
2.49505798243737,2014,54.6442,12.1685,4,19,"2014_12.1685_54.6442",280.677322387695,"2014_12.1685_54.6442",10.9597857793172
52.212084170768,2015,55.275,19.065,4,83,"2015_19.065_55.275",172.700805664062,"2015_19.065_55.275",6.14801518122355
144.735625154025,2015,55.1733,18.6717,4,91,"2015_18.6717_55.1733",185.535527547201,"2015_18.6717_55.1733",6.24794912338257
186.662133167905,2015,54.985,18.7483,4,95,"2015_18.7483_54.985",132.007069905599,"2015_18.7483_54.985",6.16949574152629
2129.40708100172,2015,54.8,18.6667,4,33,"2015_18.6667_54.8",333.280212402344,"2015_18.6667_54.8",8.35038057963053
673.124444407221,2015,54.9,18.1817,4,24,"2015_18.1817_54.9",338.920216878255,"2015_18.1817_54.9",9.24986044565837
10990.830517087,2015,55.055,18.2467,4,60,"2015_18.2467_55.055",320.196950276693,"2015_18.2467_55.055",7.24783833821615
123.14590843014,2015,54.6233,19.025,4,82,"2015_19.025_54.6233",260.841334025065,"2015_19.025_54.6233",6.83794434865316
3023.36996336411,2015,54.7267,18.7567,4,57,"2015_18.7567_54.7267",315.466949462891,"2015_18.7567_54.7267",8.46307770411173
6816.88736151135,2015,54.4883,19.2083,4,71,"2015_19.2083_54.4883",280.208231608073,"2015_19.2083_54.4883",7.38215796152751
5884.27011150766,2015,54.5,19.285,4,70,"2015_19.285_54.5",283.554280598958,"2015_19.285_54.5",7.29722134272258
210.725250726857,2015,54.3833,19.2583,4,23,"2015_19.2583_54.3833",320.54746500651,"2015_19.2583_54.3833",8.96197128295898
10.2872029274634,2015,54.3983,18.99,4,27,"2015_18.99_54.3983",315.748565673828,"2015_18.99_54.3983",9.42659028371175
1621.5750649255,2015,54.4183,19.0217,4,41,"2015_19.0217_54.4183",320.168619791667,"2015_19.0217_54.4183",8.56575663884481
1490.64201970079,2015,54.4517,15.55,4,49,"2015_15.55_54.4517",286.280726114909,"2015_15.55_54.4517",8.69518121083578
363.176386959596,2015,54.3833,15.5767,4,29,"2015_15.5767_54.3833",330.187561035156,"2015_15.5767_54.3833",8.93653647104899
