"cpue","year","lat","lon","quarter","depth","oxy","temp"
147.395045414919,2014,55.0565,15.7357,4,88,59.7430623372396,7.25803597768148
527.058257225852,2014,54.9304,15.6911,4,79,46.76806640625,7.96647342046102
644.642533819463,2014,55.1394,16.0792,4,87,66.4061393737793,7.50514221191406
7032.89167671571,2014,55.0744,16.3829,4,62,308.707489013672,11.6927954355876
7257.96334023966,2014,55.0742,16.4272,4,54,308.707489013672,11.3167810440063
0,2014,55.2835,15.9819,4,90,-45.3801101048787,6.07556247711182
0,2014,55.2647,16.0225,4,88,3.95140171051025,6.56457138061523
2820.41775217346,2014,55.3725,16.3183,4,72,158.948415120443,9.03446133931478
8912.37859791929,2014,55.4046,16.9413,4,58,250.065862019857,8.94452826182047
4414.03338130639,2014,55.7071,16.1846,4,67,67.5531222025553,9.17784690856934
3241.51165209131,2014,55.7544,16.341,4,62,115.370915730794,10.3372344970703
5708.446850838,2014,55.7867,16.636,4,56,295.745747884115,8.12186813354492
2745.65035052004,2014,55.6224,16.6845,4,54,286.444325764974,8.77124913533529
2527.82455371096,2014,55.6561,15.7852,4,66,13.163901646932,7.93616120020549
248.725375684155,2014,55.4737,15.9517,4,85,-20.7210025787354,6.32422351837158
1851.21642168456,2014,55.5763,15.5835,4,72,14.0108613967896,6.80328337351481
0,2014,55.3474,15.3714,4,92,-34.7397777239482,6.4319372177124
8.02782970284852,2014,55.4856,14.7549,4,67,52.0426864624023,13.1589368184408
0,2014,55.3775,15.2687,4,90,-7.08466529846191,8.44061803817749
3374.8145668349,2014,55.485,14.7645,4,68,52.0426864624023,13.1589368184408
5807.35458075522,2014,55.4935,14.6427,4,61,107.730865478516,13.1703236897786
415.25301615139,2014,55.4741,14.6614,4,67,79.930601755778,13.3291308085124
0,2014,56.0082,18.9008,4,-9,119.142293294271,7.30493307113647
12765.2764761012,2014,55.8373,16.1867,4,58,77.3470738728841,9.84502983093262
11129.9836055496,2014,55.7743,15.5923,4,61,92.8219757080078,11.9031728108724
11122.0461116975,2014,55.807,15.2887,4,55,153.117963155111,10.857213973999
17445.9666473935,2014,55.8377,15.2863,4,51,231.824345906576,10.2071526845296
0,2014,57.0667,18.8833,4,87,61.0304082234701,5.00422048568726
40.3381054793864,2014,57.175,18.8633,4,49,327.911193847656,5.60979048411051
0,2014,57.25,19.0667,4,82,135.257497151693,4.83234580357869
0,2014,56.9917,17.95,4,63,167.50811513265,5.85458294550578
0,2014,57.0417,17.8733,4,82,38.7259915669759,5.0040963490804
171.994397955437,2014,56.5698,16.8518,4,62,153.315582275391,5.73207632700602
5.32282839908494,2014,56.4828,16.9582,4,72,49.0129229227702,5.28924322128296
18.2003891427612,2014,56.5428,16.9173,4,75,61.3480529785156,5.30952882766724
11142.9059139471,2014,55.6852,14.5045,4,47,278.119181315104,10.5035613377889
6710.31165516745,2014,55.6985,14.3635,4,34,305.090403238932,10.6609700520833
285.510803020007,2014,57.1008,17.2848,4,72,139.848129272461,5.41644509633382
0,2014,57.75,18.1667,4,104,19.2219715118408,4.9860782623291
0,2014,57.7133,18.27,4,104,66.376225789388,5.04501644770304
8.86925432112453,2014,57.901,19.4327,4,48,317.903737386068,4.8984899520874
98.8596155361595,2014,57.8783,19.5063,4,69,208.74560546875,4.82688506444295
44.2809481997621,2014,57.716,19.1693,4,41,336.518666585286,6.03279097874959
101.037054727847,2014,56.4135,18.623,4,77,173.000005086263,4.82154194513957
168.918654263404,2014,56.3473,18.4862,4,54,178.73920694987,5.21114460627238
0,2014,56.2833,18.5333,4,82,52.3499399820964,4.90571451187134
0,2014,55.9217,18.605,4,112,96.1611684163411,6.81896829605103
2970.00398197286,2014,56.0738,17.7652,4,64,316.102335611979,5.22289244333903
3618.5624910798,2014,56.0858,17.4158,4,41,336.005584716797,8.69027694066366
7160.7707973103,2014,55.94,20.4416,4,38,347.491353352865,8.47719653447469
232.822103529782,2014,55.7183,20.0033,4,60,111.630246480306,4.92428620656331
462.120226893073,2014,55.685,20.085,4,75,118.835810343424,4.86421155929565
407.469749385586,2014,55.525,20.5866,4,63,280.202290852865,4.38889439900716
18567.3402943434,2014,55.655,20.6416,4,50,307.98280843099,4.82477204004924
1369.32188305909,2014,55.799,12.7302,4,20,198.94248453776,11.5863679250081
4088.24556989625,2014,55.9445,12.6447,4,17,188.42046101888,11.6729605992635
16.7176520836412,2014,55.8966,11.2691,4,13,269.699854532878,11.1178110440572
22.4314739817436,2014,55.7708,10.9593,4,19,NA,NA
184.992400497332,2014,55.5388,10.852,4,40,218.812082926432,11.5935185750326
6.40049489640506,2014,55.4159,10.781,4,16,NA,NA
9.63169058945897,2014,55.4089,10.8632,4,20,230.613713582357,11.402400970459
151.771661415587,2014,55.2689,10.9823,4,21,231.974431355794,11.4992190996806
19.2850010259632,2014,55.2255,10.9989,4,19,254.22265625,11.2574877738953
206.866769680273,2014,55.1818,11.0302,4,33,211.729817708333,11.8844436009725
30.8244034643599,2014,55.1174,11.3135,4,24,164.284960428874,11.6813465754191
0.57561169665538,2014,54.81,10.3103,4,31,173.21278889974,12.2957391738892
0,2014,54.9354,10.1353,4,32,-3.01886828740438,13.5393800735474
0,2014,55.0767,9.9822,4,26,182.032531738281,11.7004167238871
1.92699932431636,2014,54.8039,10.1485,4,26,184.225301106771,11.9840087890625
102.069493865659,2014,54.6724,10.358,4,20,210.351806640625,11.490242322286
95.415563328113,2014,54.7089,10.7438,4,21,247.591049194336,11.4028719266256
7.826172170222,2014,54.5396,11.3982,4,27,239.702061971029,11.8669975598653
422.413190270097,2014,55.066,11.0246,4,38,215.911244710286,11.8290650049845
0,2014,55.0433,11.1076,4,12,217.051040649414,11.877815246582
31.6657248597828,2014,55.6975,10.2742,4,20,188.690572102865,11.8070826530457
0,2014,54.2867,11.9217,4,19,198.042516072591,12.3210455576579
0,2014,54.2515,11.4598,4,22,216.392064412435,11.9610578219096
0,2014,54.1473,11.2953,4,24,87.6556104024251,13.3249152501424
43.6742382162314,2014,54.4382,10.6853,4,19,238.290908813477,11.204452196757
143.582494722998,2014,54.4668,10.7142,4,20,239.87885538737,11.2424775759379
0,2014,54.3792,11.7218,4,24,199.591583251953,12.3822056452433
42.9859198626525,2014,54.3822,12.1982,4,17,242.316869099935,12.0703520774841
47.7228519074373,2014,54.5638,12.6035,4,13,301.084889729818,10.9644605318705
3065.24896810673,2014,54.8095,13.1808,4,43,299.958780924479,11.3529245058695
3999.69231879049,2014,54.5672,13.8012,4,21,270.178919474284,11.9001499811808
141.824837087414,2014,54.435,14.0668,4,15,326.084584554036,10.095417658488
141.830668662009,2014,54.1915,14.3105,4,14,334.927083333333,9.66281159718831
2179.73558657001,2014,54.498,13.788,4,18,265.951909383138,12.0260502497355
575.548808234311,2014,54.5298,14.253,4,19,321.749104817708,9.77066707611084
162.737543125952,2014,54.5115,14.3392,4,14,329.723175048828,9.95359230041504
176.54056542406,2014,54.4582,14.7468,4,17,333.595998128255,9.91374842325846
1844.29139517535,2014,54.5328,14.898,4,39,299.493581136068,10.3594094912211
9439.25645526997,2014,54.6118,14.7757,4,47,277.030059814453,11.0030358632406
1423.80908109516,2014,54.6807,14.666,4,50,248.073226928711,11.784348487854
2957.75193430755,2014,54.7663,14.9978,4,60,170.456649780273,12.5657316843669
3999.31712052831,2014,54.9068,14.965,4,50,221.877014160156,12.4967546463013
2900.26237562905,2014,54.8593,14.7907,4,40,287.381856282552,11.2435485521952
3995.36966148747,2014,54.6913,14.6325,4,48,270.041244506836,11.2379236221313
3725.46196336476,2014,54.698,14.483,4,31,312.236155192057,10.5227416356405
1100.92858065111,2014,54.5728,14.4957,4,24,306.766540527344,10.4037229220072
1504.82262915157,2014,54.6335,14.1922,4,28,299.457743326823,10.9516056378682
2752.45545576339,2014,54.6822,14.0935,4,26,286.598907470703,11.8619289398193
1726.69185259091,2014,54.7705,13.9758,4,39,276.00303141276,11.8607881863912
2726.44179606454,2014,54.7325,13.5478,4,39,301.381693522135,11.2365361849467
2946.15185763225,2014,54.7492,13.3022,4,39,299.129842122396,11.280607064565
4206.32973692125,2014,55.1968,14.3092,4,47,164.611953735352,13.0349887212118
2795.9927274471,2014,55.1042,14.508,4,44,227.527277628581,13.003191947937
2459.33138648944,2014,55.0175,14.2792,4,46,178.971028645833,12.8991219202677
4695.57158827804,2014,54.916,14.124,4,43,243.864079793294,12.4589093526204
978.437531950782,2014,54.7847,13.9753,4,39,275.74599202474,11.8921270370483
1527.57253571581,2014,54.8528,13.8988,4,44,269.881591796875,11.9616305033366
640.490895129532,2014,54.9873,13.6948,4,47,179.162071228027,12.594578742981
1381.41599930869,2014,55.0498,13.6628,4,46,175.771133422852,12.7774314880371
777.672274168558,2014,55.0027,13.3822,4,46,216.85991414388,12.5448427200317
1565.93377043708,2014,54.806,13.2967,4,44,295.829711914062,11.5192675590515
1325.72678107377,2014,54.8968,13.4463,4,46,252.180140177409,12.150058110555
2267.67398998734,2014,54.8773,13.2557,4,45,273.836522420247,11.9385778109233
3780.74650075775,2014,54.9122,12.9683,4,34,297.512807210286,11.4170411427816
985.016264396636,2014,54.651,12.7095,4,18,296.251607259115,11.1586413383484
138.89379121242,2014,54.6818,13.019,4,14,305.374877929688,11.0299272537231
49.1561563787057,2014,54.8798,12.5962,4,19,298.472412109375,12.1787948608398
265.497661124476,2014,55.09,12.7848,4,31,304.181935628255,10.8945399920146
2307.44946704964,2014,55.2082,13.1637,4,40,301.957489013672,11.539293607076
1146.79637449072,2014,55.2673,13.7357,4,41,142.967343648275,13.2830365498861
1001.84064028993,2014,55.2105,13.4302,4,43,230.201075236003,12.711277961731
1678.19537747222,2014,55.0285,13.3445,4,45,213.136057535807,12.5924237569173
0.938394634178533,2014,54.8098,12.3542,4,22,252.866851806641,12.2624179522196
0,2014,54.7498,12.3273,4,22,267.856602986654,11.8904226620992
3.01972262543563,2014,54.7018,12.3287,4,19,269.469334920247,11.804132938385
2.49505798243737,2014,54.6442,12.1685,4,19,280.677322387695,10.9597857793172
52.212084170768,2015,55.275,19.065,4,83,172.700805664062,6.14801518122355
144.735625154025,2015,55.1733,18.6717,4,91,185.535527547201,6.24794912338257
186.662133167905,2015,54.985,18.7483,4,95,132.007069905599,6.16949574152629
2129.40708100172,2015,54.8,18.6667,4,33,333.280212402344,8.35038057963053
673.124444407221,2015,54.9,18.1817,4,24,338.920216878255,9.24986044565837
10990.830517087,2015,55.055,18.2467,4,60,320.196950276693,7.24783833821615
123.14590843014,2015,54.6233,19.025,4,82,260.841334025065,6.83794434865316
3023.36996336411,2015,54.7267,18.7567,4,57,315.466949462891,8.46307770411173
6816.88736151135,2015,54.4883,19.2083,4,71,280.208231608073,7.38215796152751
5884.27011150766,2015,54.5,19.285,4,70,283.554280598958,7.29722134272258
210.725250726857,2015,54.3833,19.2583,4,23,320.54746500651,8.96197128295898
10.2872029274634,2015,54.3983,18.99,4,27,315.748565673828,9.42659028371175
1621.5750649255,2015,54.4183,19.0217,4,41,320.168619791667,8.56575663884481
1490.64201970079,2015,54.4517,15.55,4,49,286.280726114909,8.69518121083578
363.176386959596,2015,54.3833,15.5767,4,29,330.187561035156,8.93653647104899
1628.52030420407,2015,54.4217,15.69,4,42,312.481628417969,8.55756870905558
2053.23104859783,2015,54.3817,15.7183,4,31,332.098022460938,8.80372142791748
1551.6962533769,2015,54.4033,15.9933,4,22,336.171142578125,9.21649789810181
1232.20940629013,2015,54.765,16.925,4,29,334.132181803385,9.35250107447306
3804.65322488496,2015,54.6967,16.6483,4,27,333.367218017578,8.79496828715006
20943.0633609122,2015,54.655,16.4217,4,31,332.511362711589,8.45864963531494
647.908161908427,2015,54.435,15.205,4,31,327.639862060547,9.0045166015625
2372.83603404039,2015,54.5533,15.43,4,58,248.523554484049,8.81556049982707
1414.84052855797,2015,54.5883,15.505,4,60,183.538650512695,8.74309587478638
634.325703451074,2015,54.6567,15.5983,4,65,162.974444071452,8.47958580652873
2721.55424521568,2015,54.5517,15.78,4,56,224.815622965495,8.77669127782186
3972.03289702889,2015,54.605,16.0317,4,48,287.81645711263,8.66489903132121
1795.91503491181,2015,54.8517,17.48,4,24,337.292256673177,9.08799839019775
869.874814180821,2015,54.95,17.3633,4,26,333.145314534505,9.26962232589722
195.121118486843,2015,54.8783,16.6417,4,20,333.357198079427,9.65362739562988
4865.41156069444,2015,55.44,18.9383,4,91,163.654454549154,6.13088337580363
6870.92501446579,2015,55.8417,18.7367,4,110,115.014498392741,5.97571325302124
251.819554426613,2015,56.13,19.8767,4,63,307.845947265625,6.14878431955973
517.614429668848,2015,56.1317,19.5717,4,64,299.183430989583,5.96503829956055
0,2015,56.315,19.5483,4,117,104.088671366374,6.04153951009115
43.7612474135464,2015,56.3633,19.6617,4,118,134.78746287028,5.99242941538493
84.7257513864153,2015,57.505,21.4283,4,26,336.269877115885,9.66631491978963
239.312924850071,2015,57.4283,21.2833,4,58,340.827128092448,9.19819196065267
124.318368456922,2015,57.455,21.0217,4,62,331.737508138021,6.44174846013387
41.7036427244317,2015,57.3417,21.1083,4,67,335.475697835286,6.64184967676799
453.200624666889,2015,57.2767,21.15,4,61,341.097615559896,9.08200136820475
163.066195354143,2015,56.62,20.7067,4,40,334.485310872396,9.51509284973145
325.138245312814,2015,56.635,20.7317,4,41,334.485310872396,9.51509284973145
805.222891247096,2015,56.6567,20.7333,4,44,336.166381835938,9.27546405792236
84.8192390840363,2015,57.9,21.47,4,62,336.929850260417,5.47948559125264
0,2015,57.93,21.65,4,44,334.025746663411,9.89954725901286
0,2015,57.88,21.32,4,70,333.895182291667,8.26268339157104
6.35408216397382,2015,57.98,20.97,4,88,194.953430175781,5.67787138621012
3211.73404790394,2015,55.3985,14.5024,4,54,185.890477498372,12.0995098749797
2574.48611596935,2015,55.4738,14.6567,4,66,98.6868454615275,10.8185431162516
4785.86753266664,2015,55.6437,14.7057,4,61,102.883692423503,9.41266123453776
6064.51507397963,2015,55.7708,15.2827,4,56,188.084711710612,8.33512353897095
7841.00410367175,2015,55.7648,15.3839,4,61,164.906239827474,8.29740921656291
4145.92865465694,2015,55.7977,15.9101,4,60,167.568130493164,7.66414483388265
3002.31731602778,2015,55.7072,16.1831,4,67,91.0578486124675,7.2934357325236
5999.83387460971,2015,56.078,17.7698,4,64,290.257639567057,5.98734680811564
2170.81199221044,2015,55.9613,17.7717,4,62,235.25786336263,5.71690448125203
1938.84964282164,2015,55.7592,18.0324,4,63,220.140645345052,5.69269339243571
3441.34435090182,2015,55.2987,18.1014,4,73,237.886220296224,6.65254672368367
6005.05701143869,2015,55.3259,18.3836,4,81,208.774088541667,6.32684675852458
1363.89779028402,2015,55.4734,18.3391,4,85,176.85747273763,6.26852242151896
9067.61617614929,2015,55.5953,18.106,4,74,181.229843139648,5.79702758789062
1261.50992553403,2015,55.6775,18.0308,4,64,217.471811930339,5.60428555806478
3034.67835518051,2015,55.544,17.567,4,39,332.435333251953,7.38265117009481
32759.3656210518,2015,55.5145,17.8811,4,77,206.967152913411,6.39192565282186
1340.16830869088,2015,55.3229,17.3799,4,78,206.771326700846,6.85562101999919
6394.65568718957,2015,55.2366,17.2784,4,90,205.757685343424,7.06975491841634
3479.41768523658,2015,55.7888,16.6332,4,54,320.37309773763,7.95777400334676
4413.11791705056,2015,55.6255,16.6861,4,54,332.570648193359,7.70790306727092
10673.8990547959,2015,55.5945,16.3918,4,68,97.7717259724935,7.19335730870565
2307.61371091978,2015,55.4688,15.9078,4,84,25.0031746228536,6.89655828475952
4333.06566845478,2015,54.6532,15.0763,4,57,203.463455200195,9.1435448328654
2958.35144103235,2015,54.806,15.0022,4,56,176.719245910645,9.18652327855428
3817.5350428197,2015,54.8387,15.2592,4,68,110.526517232259,8.41925032933553
7414.49340678362,2015,55.0424,15.229,4,53,220.462539672852,11.6519997914632
5476.09478695554,2015,54.7361,15.9506,4,53,230.294642130534,8.85602235794067
33.1683120901971,2015,54.838,15.6205,4,78,14.157249768575,7.64679559071859
902.564786898006,2015,54.9534,15.5225,4,78,18.3580602010091,7.69435691833496
8777.0583834244,2015,55.0885,15.5971,4,77,43.028657913208,8.06827720006307
4671.86116162779,2015,55.3157,14.981,4,72,107.264938354492,9.55294354756673
738.94286381972,2015,55.6316,15.064,4,76,44.5524431864421,7.47045691808065
0,2015,55.493,15.261,4,83,40.1121508280436,7.00149043401082
0,2015,55.3974,15.3,4,89,45.3860524495443,6.84493652979533
0,2015,55.3274,15.3607,4,90,45.5096162160238,7.04156271616618
0,2015,55.4596,15.541,4,82,26.0680783589681,6.77006435394287
14914.5458544568,2015,54.9202,16.2065,4,46,261.310241699219,8.7782031695048
2453.66898106519,2015,55.0115,16.3025,4,56,273.715301513672,8.67954111099243
11869.1046926207,2015,55.0452,16.4261,4,53,304.95209757487,8.57287851969401
20976.2950408469,2015,55.0849,16.3778,4,62,231.444290161133,8.63213364283244
0,2015,55.1427,16.1011,4,88,9.05152110258738,7.18840249379476
0,2015,55.2358,15.9521,4,90,3.34514331817627,6.90702231725057
0,2015,55.2907,16.02,4,88,11.5493564605713,6.85882870356242
0,2015,55.2993,16.1391,4,82,25.8252340952555,7.19686635335286
15785.3925802191,2015,55.2587,17.4687,4,90,203.110753377279,6.95418707529704
7502.20657020414,2015,55.4586,17.247,4,40,330.182759602865,7.91433954238892
5293.59800831938,2015,55.403,16.9448,4,58,284.030507405599,6.9098580678304
8135.56889600149,2015,55.3523,16.9584,4,66,251.151921590169,6.84648418426514
14347.638789587,2015,55.6357,14.6143,4,60,69.064884185791,9.77697213490804
3558.04549909889,2015,55.6842,14.5025,4,48,240.767949422201,10.5085156758626
4747.72309809667,2015,55.7022,14.3683,4,38,281.711293538411,10.6083110173543
2202.37600900477,2015,56.0697,17.3695,4,42,326.531463623047,9.7304310798645
938.14161014847,2015,56.3317,18.4165,4,42,337.381917317708,7.20917908350627
58.0049335919992,2015,56.3882,18.6037,4,78,110.936251322428,5.48546155293783
306.89974699225,2015,56.1613,18.3348,4,77,100.846811930339,5.52226988474528
0,2015,56.2797,18.5263,4,82,62.6739540100098,5.62154531478882
170.490699758163,2015,57.0045,18.8062,4,72,134.994333902995,5.31544669469198
93.8845049782133,2015,57.136,18.792,4,41,313.77431233724,6.15805848439534
0,2015,57.1083,18.955,4,85,63.0614903767904,5.74073362350464
0,2015,57.2005,19.0503,4,84,42.2519060770671,5.70992724100749
0,2015,57.3235,19.1143,4,78,57.834171295166,5.39856497446696
0,2015,57.3667,19.1483,4,85,111.575764973958,5.26055065790812
30.9449252307521,2015,57.72,19.1773,4,42,327.498158772786,6.86052576700846
36.2000593102098,2015,57.6907,19.0882,4,36,334.054087320964,8.7671103477478
0,2015,57.7383,19.47,4,83,204.673553466797,5.2494641939799
75.0027840650319,2015,57.3718,16.9035,4,44,216.678321838379,5.802703221639
0,2015,57.473,17.5552,4,73,107.694730122884,5.06427987416585
0,2015,57.46,17.7375,4,107,-2.06027352809906,5.13091723124186
0,2015,57.7667,18.1167,4,104,14.5767561594645,5.16551431020101
0,2015,57.7167,18.2742,4,104,47.1205628712972,5.11707401275635
0,2015,57.0417,17.8742,4,84,43.1742928822835,5.14169597625732
1328.98260638561,2015,55.8695,16.021,4,54,266.049153645833,7.90255912144979
2712.74895585327,2015,55.8083,15.8455,4,56,268.126419067383,7.92062632242839
7963.23463396258,2015,55.9462,15.2912,4,46,275.667460123698,9.45906639099121
0,2015,57.1,17.285,4,72,127.7521387736,5.03038883209229
0,2015,56.9417,17.175,4,72,93.6203002929688,5.03276427586873
0,2015,56.5667,16.85,4,64,169.503555297852,5.0329171816508
3241.03803240344,2015,55.7016,20.6266,4,52,331.14741007487,7.079536596934
2269.25452684208,2015,55.49,20.6466,4,61,333.134552001953,7.2223154703776
0,2015,56.0651,20.546,4,31,325.926584879557,10.7055824597677
22.5338502174458,2015,55.8002,10.7289,4,19,262.216379801432,10.3612736066182
0.672737959397082,2015,55.7018,10.4948,4,22,184.951802571615,10.9041086832682
0.825154132289348,2015,55.6706,10.2605,4,19,210.258900960286,10.7011901537577
1.02661084969959,2015,55.1601,9.6289,4,21,265.504638671875,10.6970251401265
0,2015,55.1661,9.8927,4,21,243.087910970052,10.767991065979
0,2015,55.1108,9.6983,4,27,160.009920756022,11.272451877594
0,2015,55.1044,9.9886,4,27,175.90749613444,11.5802847544352
0,2015,54.9674,10.12,4,34,120.890444437663,11.9516067504883
0.57561169665538,2015,54.8064,10.1499,4,26,179.66059366862,11.534125328064
146.278836233728,2015,54.7763,10.4267,4,25,248.841405232747,10.9109528859456
0,2015,54.5963,10.6607,4,21,259.006205240885,10.767379283905
3.53441751578521,2015,54.689,10.7338,4,22,264.407363891602,10.5857933362325
0,2015,55.0542,10.0878,4,13,145.101626078288,11.8627274831136
7.11020060914359,2015,55.1322,11.2957,4,28,208.184382120768,10.8086174329122
6.39453445791418,2015,55.2465,11.0067,4,19,240.255086263021,10.4925025304159
1.92699932431636,2015,55.0765,10.8077,4,12,298.709106445312,9.27182817459106
3.53441751578521,2015,55.2245,10.8373,4,19,NA,NA
1.21725096993693,2015,55.3662,10.8862,4,19,251.979685465495,10.3390343983968
20.7135488198853,2015,55.4215,10.7798,4,15,NA,NA
13.9576017268539,2015,55.561,10.9185,4,32,221.606653849284,10.9393750826518
8.17111529621168,2015,55.8072,10.9168,4,22,218.949330647786,11.1748023033142
0,2015,55.9173,11.219,4,14,258.111038208008,10.6694992383321
1655.22972974133,2015,55.9477,12.632,4,18,227.572240193685,10.9677330652873
935.432274008255,2015,55.9357,12.6767,4,26,154.536420186361,11.4460051854452
2837.11777517666,2015,55.7835,12.858,4,19,166.934219360352,11.5834671656291
1161.58115678537,2015,55.7995,12.7272,4,20,221.542709350586,11.1153535842896
3188.69871380218,2015,54.1892,11.9027,4,17,252.336542765299,11.1824312210083
221.742542016316,2015,54.129,11.1848,4,23,196.630332946777,11.6908693313599
598.36251883042,2015,54.439,10.683,4,19,259.846893310547,10.8130860328674
102.621128268646,2015,54.5367,10.1467,4,20,80.879451751709,12.4656569163005
4.18380905037162,2015,54.6107,10.3085,4,20,186.130650838216,11.4171536763509
422.831689073546,2015,54.4023,10.7552,4,18,263.007080078125,10.7848472595215
0,2015,54.6058,11.1972,4,27,269.35068766276,10.6449360847473
9.80750793925398,2015,54.378,11.7267,4,24,265.462972005208,11.0578977266947
0.57561169665538,2015,54.2858,11.8098,4,22,256.869435628255,11.1803328196208
0.280555163317903,2015,54.336,11.9395,4,19,260.80263264974,11.1242485046387
370.034342669768,2015,54.419,12.3222,4,19,289.868174235026,10.7825131416321
131.570515426424,2015,54.5735,12.4178,4,17,294.306365966797,10.7411203384399
177.633058462965,2015,54.6935,12.9635,4,20,311.435170491536,10.5351570447286
496.709335242098,2015,54.8087,13.1882,4,43,290.357147216797,11.0668058395386
1819.1869481318,2015,54.8798,13.3988,4,47,257.838460286458,11.7192357381185
7117.14724018935,2015,54.7507,13.516,4,39,285.382029215495,11.1575536727905
248.078486715587,2015,54.1923,14.3088,4,14,337.662231445312,9.28312699000041
228.569093292769,2015,54.4337,14.1458,4,14,332.990926106771,9.59414498011271
80.36323307778,2015,54.5117,14.3397,4,14,334.643727620443,9.49979241689046
623.1564472397,2015,54.5727,14.4955,4,25,321.380299886068,9.52663962046305
125.236648776261,2015,54.5283,14.2713,4,20,331.133290608724,9.40891981124878
928.403812628243,2015,54.5638,14.1217,4,19,325.896341959635,9.52387158075968
5411.47777598462,2015,54.498,13.7353,4,19,298.406107584635,10.9553206761678
5802.87660610474,2015,54.534,13.8015,4,21,289.443105061849,11.326535542806
2031.36880239247,2015,54.7262,13.7232,4,41,282.679484049479,11.0961132049561
3021.70025307867,2015,54.8672,13.8373,4,46,248.516428629557,11.618511835734
6205.83181742227,2015,54.9768,13.838,4,48,175.713066101074,11.9661099116007
245.461704353499,2015,54.4553,14.7438,4,17,338.796702067057,9.42944733301798
1024.94789261783,2015,54.5687,14.7147,4,35,294.359710693359,9.88275909423828
7857.39156959023,2015,54.6113,14.7772,4,47,266.200347900391,9.60010210673014
6113.21003332172,2015,54.7547,15.0093,4,62,178.318992614746,9.19153229395548
2041.17375751929,2015,54.6975,14.6375,4,50,263.872111002604,9.64654636383057
2305.54891918849,2015,54.8777,13.2818,4,46,265.640096028646,11.4849898020426
5992.09920095923,2015,54.9082,13.258,4,46,252.682006835938,11.5868714650472
1788.08377451431,2015,54.9967,13.5292,4,47,197.553202311198,11.9077580769857
2327.99175556793,2015,55.0107,13.6507,4,48,164.865135192871,11.9835942586263
2985.62399363231,2015,55.0495,13.6173,4,47,180.781893412272,12.0809281667074
2867.32499152149,2015,55.2078,13.1617,4,40,286.740193684896,11.4563970565796
7563.3634871339,2015,55.066,13.3155,4,44,213.59966023763,11.8383210500081
2163.4299047776,2015,55.1697,13.3695,4,43,247.994878133138,11.61248366038
7344.45164352618,2015,55.149,13.8858,4,46,168.616182963053,12.1568517684937
2249.86485116931,2015,55.1013,14.516,4,43,208.294586181641,12.3987862269084
11127.3200134939,2015,55.191,14.303,4,47,159.896174112956,12.5206127166748
4290.08738153308,2015,55.0508,14.277,4,48,135.704718271891,12.4288425445557
1585.50062023782,2015,54.9183,14.1288,4,43,219.882731119792,12.158345858256
1026.53491372433,2015,55.0903,12.8372,4,31,306.02207438151,10.6770839691162
223.795543482726,2015,54.8918,12.6528,4,19,277.885681152344,11.4020350774129
0,2015,54.7497,12.3297,4,22,290.693216959635,10.9231748580933
157.315805084601,2015,54.644,12.168,4,19,299.801279703776,10.3174942334493
62.9271085140035,2016,55.652,10.5212,4,17,240.309158325195,11.1810022989909
13.587726459451,2016,55.9834,10.8897,4,20,172.253016153971,13.2026319503784
70.1183583903241,2016,55.7996,10.7271,4,18,274.648747762044,10.323626836141
10.4828598619057,2016,55.6286,10.4432,4,18,NA,NA
28.6915440531012,2016,55.6629,10.2496,4,18,235.671620686849,11.278959274292
0.665176313862759,2016,55.7719,10.0934,4,12,NA,NA
15.9403762886032,2016,55.7181,10.1339,4,21,275.794372558594,10.1288553873698
256.784129911698,2016,55.4072,9.7366,4,18,286.513305664062,9.29316012064616
13.985867519814,2016,55.1597,9.6263,4,19,258.235010782878,10.4559211730957
0,2016,55.119,9.7306,4,29,79.0681279500325,13.4007568359375
2.61767125966461,2016,55.1502,9.8469,4,19,203.316319783529,11.1820135116577
0,2016,55.0994,9.9868,4,26,134.526364644368,13.4801953633626
240.086209041169,2016,54.6867,10.7352,4,18,256.385991414388,10.6225549379985
207.006914461074,2016,55.0423,11.1469,4,11,255.787663777669,10.6375810305278
130.99743761423,2016,55.1165,11.3153,4,24,208.340128580729,11.3555396397909
23.4884354324544,2016,55.3558,10.8525,4,23,268.677179972331,10.1570576032003
41.4065355260691,2016,55.4175,10.7831,4,14,NA,NA
16.7647538043204,2016,55.2815,10.9887,4,19,247.173594156901,10.5863612492879
25.7343556783569,2016,55.195,11.0635,4,33,213.309544881185,11.1977079709371
6.49466577264459,2016,55.2233,10.8367,4,18,NA,NA
40.1485962109531,2016,55.5341,10.8557,4,37,201.416687011719,11.7724898656209
0.494639773037077,2016,55.6884,10.7697,4,38,175.934727986654,12.7313130696615
24.1777338498743,2016,55.7966,10.9081,4,21,170.747797648112,13.1007197697957
1.08820334821141,2016,55.8943,11.268,4,13,281.263814290365,10.1722043355306
0,2016,55.8165,12.7135,4,18,278.449839274089,10.2596573829651
1896.31662747452,2016,55.7593,12.7146,4,11,281.427174886068,10.1651779810588
63.4543383082014,2016,55.4957,12.389,4,10,322.374593098958,9.38172578811646
1.54497924813671,2016,55.2508,12.458,4,17,326.330851236979,9.52897834777832
777.066885716884,2016,55.9651,12.645,4,16,229.060887654622,11.3748332659403
4106.96125268754,2016,55.02,19.685,4,74,271.821172078451,8.39921935399373
4092.24620622592,2016,55.11,19.9217,4,65,307.622578938802,7.58706045150757
