"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
997.664504072977,2017,54.99,17.4117,4,"TVL",25,7.54868249202881,9.27480045954386,"38G7","25",654.295725551272,6096.3390056756
226.399255245132,2017,54.9517,17.3533,4,"TVL",22,7.5574100322642,9.32741785049438,"38G7","25",650.703519084974,6091.95096452175
301.941753050895,2017,54.8517,17.4817,4,"TVL",20,7.55137840157878,9.42303895950317,"38G7","25",659.31891715565,6081.11091854126
4285.34045987126,2017,55.0433,18.295,4,"TVL",65,7.52315744912516,8.72534561157227,"39G8","26",710.509433573486,6104.57308352728
24391.7117690421,2017,55.1233,18.6917,4,"TVL",105,4.49221109768015,7.23827775319417,"39G8","26",735.371542532755,6114.73661839052
506.59954429687,2017,54.5983,19.1633,4,"TVL",89,5.87023257562764,9.24541568756104,"38G9","26",768.896401200518,6058.06119348027
1062.96404562729,2017,54.5167,18.9117,4,"TVL",65,7.00851797356974,9.26301002502441,"38G8","26",753.160245676543,6048.05398077126
269.947773407372,2017,54.4067,19.0083,4,"TVL",23,7.3051147173289,9.49375820159912,"37G9","26",760.106128168361,6036.17633742404
1002.32107821339,2017,54.44,19.0883,4,"TVL",48,7.15993830255025,9.22024615605672,"37G9","26",765.079434884693,6040.17712871587
1663.66509404442,2017,55.3867,18.4383,4,"TVL",93,4.1896958120402,7.3310178120931,"39G8","26",717.776300349223,6143.20484096257
129.351192448839,2017,55.6283,18.545,4,"TVL",109,2.79996856089681,6.85551341374715,"40G8","26",723.159563487544,6170.41285298525
485.584487816024,2017,55.855,18.755,4,"TVL",132,1.82448303866501,6.52759901682536,"40G8","26",735.004971137798,6196.31871463687
341.643921823196,2017,55.3483,17.185,4,"TVL",75,5.5874374492452,8.09455792109171,"39G7","25",638.546018887494,6135.72461877874
28.0319522250616,2017,55.3233,17.315,4,"TVL",83,5.26394310842997,8.3446528116862,"39G7","25",646.879972744544,6133.20966329101
560.976603570276,2017,55.3883,17.3717,4,"TVL",67,5.66148385306396,7.65818230311076,"39G7","25",650.230302801638,6140.56207502399
0,2017,55.35,17.445,4,"TVL",88,5.35316379766388,8.30709950129191,"39G7","25",655.022053986091,6136.4618872371
38.5871867504676,2017,55.4,17.5367,4,"TVL",75,5.32002547521413,7.99741713205973,"39G7","25",660.6320725051,6142.23226580123
1250.64941483847,2017,55.49,17.5183,4,"TVL",46,7.11332157121073,6.98395808537801,"39G7","25",659.104523401141,6152.20233782921
4388.71932075337,2017,55.2583,17.39,4,"TVL",102,5.17271381169637,8.43759202957153,"39G7","25",651.885654489592,6126.13912531343
1864.19484622624,2017,55.3917,17.7633,4,"TVL",89,5.31610870767263,8.14075867335002,"39G7","25",675.014011432529,6141.85550127668
19.2957885346368,2017,55.4767,17.8333,4,"TVL",74,4.72581179684804,7.92964299519857,"39G7","25",679.060860298311,6151.48908060038
1270.98938627647,2017,55.4617,17.7217,4,"TVL",84,5.08200907390951,7.27711566289266,"39G7","25",672.075171694492,6149.53860225055
889.484368544732,2017,57.3617,21.255,4,"TVL",46,7.50565339767151,9.68311293919881,"43H1","28",875.970521392627,6374.95886287369
860.096814421231,2017,57.3583,21.26,4,"TVL",46,7.50565339767151,9.46514924367269,"43H1","28",876.305428086959,6374.60902248711
1119.11359297044,2017,57.2183,21.1217,4,"TVL",33,7.48545639770406,9.89984162648519,"43H1","28",869.408382403341,6358.30319436013
575.379938486233,2017,57.1383,20.65,4,"TVL",94,7.63021188980204,7.03298123677572,"43H0","28",841.723004677434,6346.95202744609
8381.26608438437,2017,57.19,20.6767,4,"TVL",81,7.29119374741719,6.63235330581665,"43H0","28",842.855990678796,6352.82983189969
4.59467001178346,2017,57.14,20.7417,4,"TVL",61,7.66130368071187,8.16279045740763,"43H0","28",847.245631152635,6347.60489992506
126.658090626175,2017,57.0217,21,4,"TVL",24,7.54024672774251,9.48379484812419,"43H1","28",864.00318200819,6335.81311471784
328.137772280062,2017,56.6417,20.745,4,"TVL",31,7.50074627741597,9.68727954228719,"42H0","28",852.109737351375,6292.26722224147
564.77052739158,2017,56.64,20.75,4,"TVL",31,7.50074627741597,9.68727954228719,"42H0","28",852.43166002667,6292.10410387421
797.51493288652,2017,56.6533,20.7283,4,"TVL",32,7.46790018645935,9.69850476582845,"42H0","28",850.979581116995,6293.47007306608
722.123096760828,2017,56.6383,20.6917,4,"TVL",37,7.46790018645935,9.62830177942912,"42H0","28",848.878729663382,6291.61664347425
94.3895263846248,2017,56.5733,20.4533,4,"TVL",70,7.27328927276408,8.46889575322469,"42H0","28",834.859316696433,6283.20523104026
286.007699844425,2017,56.13,19.88,4,"TVL",57,6.72720905957438,7.45794788996379,"41G9","26",803.193422915099,6231.27966014768
523.530342513444,2017,56.1717,19.9183,4,"TVL",61,6.70856592028198,7.40924294789632,"41G9","26",805.239550322735,6236.08355951938
97.7569852377226,2017,56.3867,20.09,4,"TVL",81,6.85607882037353,6.74003092447917,"41H0","26",814.11488606985,6260.75156173989
20.732397329208,2017,56.4583,20.085,4,"TVL",95,4.76680734267019,6.1910564104716,"41H0","26",813.216723716215,6268.68591679117
0,2017,56.3783,19.685,4,"TVL",138,1.33884844989014,6.35342582066854,"41G9","26",789.207777110211,6258.03957047068
29.6511384174415,2017,56.3717,19.5483,4,"TVL",163,0.0986059674240271,6.36624097824097,"41G9","26",780.824792506931,6256.73890197402
36.2513106558059,2017,56.315,19.53,4,"TVL",139,1.73016230628026,6.37988726298014,"41G9","26",780.111503633749,6250.36098817275
0,2017,56.2567,19.6583,4,"TVL",67,4.36683171521352,6.37919775644938,"41G9","26",788.477499018334,6244.41031950636
0,2017,56.1517,19.5967,4,"TVL",67,6.57973305854899,6.57514874140422,"41G9","26",785.445801157926,6232.48154593674
1750.08612533696,2017,55.4609,14.7309,4,"TVL",71,1.63302969991926,8.57057491938273,"39G4","24",482.98397355631,6146.11478024404
14005.1128623271,2017,55.485,14.7602,4,"TVL",72,1.48764074538066,8.47596247990926,"39G4","24",484.845947142997,6148.79002726291
80.1297476799944,2017,55.5779,15.0703,4,"TVL",86,0.801994127865283,6.17038742701213,"40G5","25",504.432122825334,6159.10486502782
3662.45580128968,2017,55.637,15.1047,4,"TVL",79,0.931665987809435,6.68220647176107,"40G5","25",506.590981204365,6165.68484047109
3749.95209278664,2017,55.5926,15.2078,4,"TVL",78,1.08583864262047,6.73653666178385,"40G5","25",513.096022416319,6160.75817454629
140.236775167719,2017,55.5337,15.5456,4,"TVL",77,-0.298928552627913,6.7758731842041,"40G5","25",534.436257595988,6154.31881956055
0.0243335791043395,2017,55.4688,15.9056,4,"TVL",96,-1.50789893060519,6.73534711201986,"39G5","25",557.251670365547,6147.33378573795
0.00531002686086814,2017,55.4759,15.9532,4,"TVL",92,-0.810602756873957,6.70043230056763,"39G5","25",560.249996624485,6148.16410473477
1791.7816706315,2017,55.7833,15.9352,4,"TVL",65,4.45690985219167,7.7664221127828,"40G5","25",558.651363522673,6182.35772009122
1238.98035486284,2017,55.8351,15.9463,4,"TVL",58,5.09577652548421,7.48199987411499,"40G5","25",559.268717846135,6188.1319030193
5445.95884176095,2017,55.8288,16.4251,4,"TVL",54,5.95974606578471,7.76725085576375,"40G6","25",589.269481437986,6187.94436161591
1693.7339866759,2017,55.7181,16.6387,4,"TVL",55,6.54198303614502,7.96965519587199,"40G6","25",602.939689169794,6175.92207942494
0,2017,55.2997,16.0143,4,"TVL",102,-1.71985072557805,6.76164356867472,"39G6","25",564.397580487937,6128.61121304948
0,2017,55.3266,16.0533,4,"TVL",100,-0.518757088187567,6.64638106028239,"39G6","25",566.828327718025,6131.6413282238
0,2017,55.2702,16.018,4,"TVL",102,-1.82816024699148,6.74367713928223,"39G6","25",564.680431737932,6125.33193522711
0,2017,55.2361,15.9582,4,"TVL",106,-2.11062117488734,6.77888774871826,"39G5","25",560.933209169581,6121.4834933794
0,2017,55.1634,16.1043,4,"TVL",94,0.195157580763054,6.57867081960042,"39G6","25",570.351574946369,6113.53114829159
0,2017,55.1344,16.0585,4,"TVL",101,-0.0448689726202329,6.5262123743693,"39G6","25",567.482843677879,6110.25896429328
445.279533538018,2017,56.3227,18.4024,4,"TVL",44,6.24127546308899,6.5779546101888,"41G8","26",710.381097702721,6247.19684932354
22.2542886393971,2017,55.919,18.6403,4,"TVL",129,1.37635922626559,6.44515530268351,"40G8","26",727.455249547951,6203.05252137759
228.239736635692,2017,56.1497,17.7463,4,"TVL",59,6.4510555373291,6.21283960342407,"41G7","25",670.593295366223,6226.13748163219
1005.46310391017,2017,56.0794,17.7715,4,"TVL",64,5.02250158547465,5.80659373601278,"41G7","25",672.472496490148,6218.37922683045
1954.41167994016,2017,56.0887,17.8459,4,"TVL",64,5.33105226003825,5.82263167699178,"41G7","25",677.058365295884,6219.60225668719
2513.8981290986,2017,55.9697,17.7769,4,"TVL",61,3.79568473641103,5.86346101760864,"40G7","25",673.29932813918,6206.18875537393
1238.44270888908,2017,55.9148,17.7433,4,"TVL",62,3.86416325336355,5.80146503448486,"40G7","25",671.445493283383,6199.99744676329
506.960823387954,2017,55.8063,17.6808,4,"TVL",62,4.93910457107798,5.93380816777547,"40G7","25",668.008346861057,6187.77365828578
1162.89215734699,2017,55.5907,16.6634,4,"TVL",48,6.81383872827047,8.04089530309041,"40G6","25",604.831036330962,6161.78272526463
1412.05108541253,2017,55.7644,16.6631,4,"TVL",53,6.91632770671183,7.89524586995443,"40G6","25",604.348654411704,6181.11063035501
859.674372659114,2017,55.7999,16.6936,4,"TVL",46,6.91288948817037,7.85325193405151,"40G6","25",606.165545045508,6185.10726217142
1755.92188810676,2017,55.8088,16.5361,4,"TVL",53,6.28606887946167,7.81621265411377,"40G6","25",596.271397450817,6185.86745604507
4027.85553709221,2017,55.8359,16.2019,4,"TVL",54,3.16682955419311,7.97269328435262,"40G6","25",575.27515302564,6188.46926660893
42.4139656390269,2017,55.585,16.1912,4,"TVL",80,2.63231121922989,7.5420560836792,"40G6","25",575.084714266019,6160.53671831541
0,2017,55.3123,16.1788,4,"TVL",84,1.68136152604777,6.77220392227173,"39G6","25",574.817430127087,6130.17763924757
2907.81718287023,2017,54.8127,14.9629,4,"TVL",53,4.33377254353841,9.5564219156901,"38G4","24",497.615725170393,6073.94981819014
347.442816022106,2017,54.8608,15.4388,4,"TVL",76,1.78153645471954,7.92542330423991,"38G5","25",528.166391538195,6079.38976335363
473.524423271378,2017,54.7918,15.6981,4,"TVL",74,1.74441867048162,7.80310821533203,"38G5","25",544.886996767911,6071.84696662836
0,2017,54.9391,15.6514,4,"TVL",81,0.642198394182014,6.71786594390869,"38G5","25",541.731885846486,6088.20874728871
0,2017,54.9645,15.577,4,"TVL",79,1.31899763491147,7.02006260553996,"38G5","25",536.942211319002,6090.99333798356
4181.41553767218,2017,54.8871,15.292,4,"TVL",71,3.36693284833221,9.27516158421834,"38G5","25",518.731195520291,6082.26718382463
1718.93348114221,2017,55.0736,15.3464,4,"TVL",79,3.42342224370422,9.4210589726766,"39G5","25",522.118073370831,6103.03642408027
1000.61495767005,2017,55.9433,20.4683,4,"TVS",31,7.44265917525635,10.052935441335,"40H0","26",841.351427232264,6213.28118464312
2830.92874371699,2017,55.81,20.1683,4,"TVS",61,6.7158603190094,7.80850076675415,"40H0","26",823.753084063278,6197.02521352664
1378.9025520603,2017,55.7633,20.3316,4,"TVS",50,7.09782077461446,7.97261476516724,"40H0","26",834.372231154632,6192.61280701314
1009.43795814463,2017,55.79,20.3866,4,"TVS",46,7.35564912729797,8.54876089096069,"40H0","26",837.586534575159,6195.84670967589
5920.79895629327,2017,55.5066,20.61,4,"TVS",51,7.38328379458923,8.95538663864136,"40H0","26",854.124401662822,6165.47528254892
1346.76608232031,2017,55.6816,20.69,4,"TVS",43,7.43300665287475,9.45233472188314,"40H0","26",857.570187620782,6185.32741621095
82.0046684786999,2017,54.3818,12.1992,4,"TVS",24,7.02357962572428,9.67639446258545,"37G2","24",318.116161152152,6029.61732327496
147.591039922679,2017,54.4189,12.3222,4,"TVS",32,7.05580686012065,9.63291422526042,"37G2","24",326.25879415792,6033.43330680625
174.219896419035,2017,54.5629,12.6018,4,"TVS",13,7.37011219460144,9.41742595036825,"38G2","24",344.942298378119,6048.79772068189
230.712682005468,2017,54.1874,14.3185,4,"TVS",13,7.70770790076294,8.67200867335002,"37G4","24",455.529194243696,6004.58668110674
55.8164888001006,2017,54.364,14.2995,4,"TVS",10,7.6717417887675,8.90614732106527,"37G4","24",454.484418541944,6024.2478474052
1765.14274169413,2017,54.5706,14.452,4,"TVS",22,7.4761662605957,9.09423955281576,"38G4","24",464.572053293854,6047.14797151092
1820.41591996759,2017,54.6504,14.5217,4,"TVS",30,6.80602090945638,9.8782164255778,"38G4","24",469.138519416642,6055.99447577187
1650.87883293873,2017,54.6802,14.6143,4,"TVS",40,5.72999072763214,9.67135270436605,"38G4","24",475.131551103421,6059.27363677587
1195.65524990996,2017,54.726,14.7052,4,"TVS",43,4.79913411343638,9.45968691507975,"38G4","24",481.013814380302,6064.34154311027
1669.81789852334,2017,54.8662,15.0363,4,"TVS",54,4.39741830779775,9.69097582499186,"38G5","25",502.329778359517,6079.90305913305
3656.92948006177,2017,54.8568,14.7898,4,"TVS",37,5.78355564423879,8.95632076263428,"38G4","24",486.505978900404,6078.87669761568
819.678200083937,2017,54.9888,14.2317,4,"TVS",38,3.81465854372381,12.3260644276937,"38G4","24",450.839790381739,6093.81506256671
2381.55385190591,2017,55.0627,14.2925,4,"TVS",42,2.73493088186391,12.5967486699422,"39G4","24",454.81326027006,6101.99736354984
2155.15263437778,2017,55.1558,14.2788,4,"TVS",41,3.06066063416112,12.4195467631022,"39G4","24",454.045250913417,6112.36628599091
5644.27665721292,2017,55.0986,14.1852,4,"TVS",42,2.82883706918437,12.4760649998983,"39G4","24",448.006937599091,6106.06682943391
2241.87120263171,2017,54.9206,14.1327,4,"TVS",36,5.00680570214895,12.0176127751668,"38G4","24",444.411307258997,6086.30024418763
2309.26765217251,2017,54.7661,13.9245,4,"TVS",31,5.98700479536794,11.3191874821981,"38G3","24",430.803563684711,6069.29426083197
5068.57947333017,2017,54.608,13.7197,4,"TVS",22,6.68457697183634,10.2870615323385,"38G3","24",417.306834355894,6051.92469974465
4784.06407832538,2017,54.6158,13.8107,4,"TVS",21,6.57092078712463,10.6094153722127,"38G3","24",423.198824367426,6052.68928530678
7449.48968373535,2017,54.7308,13.7278,4,"TVS",31,6.18962405916646,11.2168906529744,"38G3","24",418.077521955736,6065.57839771199
10451.9536796971,2017,54.8657,13.8305,4,"TVS",39,5.16610956216939,11.9987866083781,"38G3","24",424.940886549068,6080.47332458139
2706.33735130224,2017,54.9703,13.853,4,"TVS",42,3.73896699959564,12.1830593744914,"38G3","24",426.575576520419,6092.08828449079
1757.0332643641,2017,55.1478,13.8943,4,"TVS",39,3.50075448658752,12.1449851989746,"39G3","24",429.531742658375,6111.79667519267
2057.32894396996,2017,55.1369,13.7168,4,"TVS",39,3.8840633525116,12.0893084208171,"39G3","24",418.197663512648,6110.7773579042
7935.75981845578,2017,54.7516,13.5187,4,"TVS",31,6.55067754943848,11.0240831375122,"38G3","24",404.662459589744,6068.15683449338
7610.22758709142,2017,54.8725,13.5642,4,"TVS",40,5.08974626143087,12.0835628509521,"38G3","24",407.866218597133,6081.54774230722
7127.63327740298,2017,54.926,13.68,4,"TVS",41,3.7607513427241,12.107429822286,"38G3","24",415.408742351878,6087.35436082853
2765.95080711445,2017,55.05,13.6783,4,"TVS",40,4.04407751955566,12.0145931243896,"39G3","24",415.560530707224,6101.1537331467
5576.78935616167,2017,54.9979,13.5927,4,"TVS",40,3.9328438040919,12.0564368565877,"38G3","24",409.975473325971,6095.46343560966
5757.03045395002,2017,54.911,13.3302,4,"TVS",40,4.90447718909098,11.7178999582926,"38G3","24",392.954171914418,6086.1641726922
2852.34844026558,2017,54.8788,13.2595,4,"TVS",39,5.45592644417928,11.5910752614339,"38G3","24",388.333210849223,6082.69200278875
3950.75756387919,2017,54.71,13.1572,4,"TVS",21,7.23263902931417,9.78492418924967,"38G3","24",381.276894470391,6064.07990669342
2981.59903192618,2017,54.6821,13.0223,4,"TVS",17,7.23616607894084,9.83835474650065,"38G3","24",372.499546061754,6061.21256225152
85.3479152082078,2017,54.6404,12.6833,4,"TVS",17,7.29719485665283,9.57895390192668,"38G2","24",350.495102456652,6057.2422403818
2735.86734728769,2017,55.0788,13.7325,4,"TVS",40,4.02447796557922,12.0232089360555,"39G3","24",419.081135792823,6104.29419681819
5426.97389263567,2017,55.042,13.5018,4,"TVS",41,4.41368760716705,11.758412361145,"39G3","24",404.266220829977,6100.49106877472
5408.50923005982,2017,55.0674,13.4077,4,"TVS",37,4.39014463632355,11.6312576929728,"39G3","24",398.318217863455,6103.45013437471
1301.00119592097,2017,55.0248,13.3395,4,"TVS",38,4.59722583997752,11.5802812576294,"39G3","24",393.850864569647,6098.81166468066
7129.68890092573,2017,55.0898,12.7965,4,"TVS",24,6.9706540651591,9.77607440948486,"39G2","24",359.372264635331,6107.00234473744
2584.36844306113,2017,54.9079,12.89,4,"TVS",28,6.59495483442891,10.452309290568,"38G2","24",364.727754448428,6086.58113018931
448.039210037052,2017,54.893,12.6602,4,"TVS",17,6.57522795589701,10.9736229578654,"38G2","24",349.942486655882,6085.39182118464
16.3677392601948,2017,54.8051,12.357,4,"TVS",19,6.7100544103892,10.6959307988485,"38G2","24",330.132828760946,6076.30613955995
0,2017,54.7038,12.2507,4,"TVS",17,6.95171322784526,10.161227385203,"38G2","24",322.860687467152,6065.30121521002
219.512597516308,2018,55.4972,12.4219,4,"TVS",12,7.3030258201945,9.07603931427002,"39G2","24",337.147974882995,6153.14184136991
890.147082497464,2018,55.2515,12.4656,4,"TVS",19,7.29170213455098,9.43805551528931,"39G2","24",338.912179853845,6125.70683633193
263.716306624994,2018,54.7733,18.6917,4,"TVL",36,7.17409501649577,9.45311609903971,"38G8","26",737.427273210118,6075.81684013585
115.660334611502,2018,54.8917,18.6283,4,"TVL",46,6.78658922345378,8.65688689549764,"38G8","26",732.669132489852,6088.77004826129
1763.31979124059,2018,55.465,18.325,4,"TVL",91,3.77563100503998,9.90361404418945,"39G8","26",710.18638191483,6151.56452729713
236.141469568108,2018,55.5767,18.3967,4,"TVL",101,3.14513688930003,9.57615502675374,"40G8","26",714.109121099666,6164.20678623046
26.5503111215763,2018,55.6017,18.9767,4,"TVL",96,3.29413622955068,8.38685782750448,"40G8","26",750.489997241737,6168.9287609281
0,2018,55.5083,18.9933,4,"TVL",95,3.62751792569326,8.24995024998983,"40G8","26",752.132888779798,6158.60352595599
182.777375673624,2018,55.2733,19.085,4,"TVL",88,4.09832814380849,7.02877966562907,"39G9","26",759.455092029196,6132.81166361939
41.4830256293092,2018,55.12,19.0717,4,"TVL",104,3.17226874987183,8.05112473169963,"39G9","26",759.607126841153,6115.71759958608
62.6530856637765,2018,54.9533,19.0417,4,"TVL",116,3.13585666027425,9.14717642466227,"38G9","26",758.768718991097,6097.07192087291
406.971865337345,2018,54.4283,19.3033,4,"TVL",47,5.94291416954244,9.41816473007202,"37G9","26",779.091042135427,6039.70794571072
1218.30924121994,2018,54.415,19.305,4,"TVL",33,6.82516469163411,9.41816473007202,"37G9","26",779.291751550108,6038.23617449771
422.907362751734,2018,54.4033,19.27,4,"TVL",27,6.82516469163411,10.3344513575236,"37G9","26",777.101425566388,6036.79714580286
139.92163586323,2018,54.635,19.3067,4,"TVL",97,2.70836503474528,7.13211599985758,"38G9","26",777.902068029966,6062.69975702309
263.927260510491,2018,54.4417,19.0983,4,"TVL",49,5.97029589601288,9.1575764020284,"37G9","26",765.716445306625,6040.40385513635
234.861768965967,2018,54.4383,19.0517,4,"TVL",49,6.08975377556254,9.1575764020284,"37G9","26",762.718524219032,6039.85083353601
202.193471281183,2018,54.4217,19.08,4,"TVL",38,6.08975377556254,9.1575764020284,"37G9","26",764.659616688088,6038.11134415867
1177.59862609305,2018,55.2633,17.39,4,"TVL",100,4.55522775563863,11.6638628641764,"39G7","25",651.866576202596,6126.69537471633
776.961969858789,2018,55.235,17.3017,4,"TVL",110,4.6260112114802,11.5214761098226,"39G7","25",646.360828185853,6123.35808819813
1190.82072137823,2018,55.395,17.3917,4,"TVL",65,5.19336840563863,10.5350192387899,"39G7","25",651.471276536283,6141.35081971362
269.847568758998,2018,55.455,17.2633,4,"TVL",39,7.47378148761597,7.4483814239502,"39G7","25",643.123752280459,6147.75418186968
2207.52998444846,2018,55.4033,17.57,4,"TVL",75,4.89209675519155,11.2242755889893,"39G7","25",662.726673809964,6142.67676392178
2309.27318518439,2018,55.49,17.5117,4,"TVL",42,7.52661662269185,7.06458981831868,"39G7","25",658.687635519712,6152.18724898846
0,2018,55.78,17.7017,4,"TVL",55,5.42448673151906,6.07451375325521,"40G7","25",669.431996038137,6184.8987479992
861.295745262847,2018,55.845,17.6933,4,"TVL",56,5.69303061857045,5.86778418223063,"40G7","25",668.623962567008,6192.10938828892
73.70666976316,2018,56.15,17.7633,4,"TVL",60,7.13171735009664,6.00491380691528,"41G7","25",671.647645269318,6226.2130436317
273.557361018309,2018,56.0567,17.75,4,"TVL",64,5.89798773431396,5.5587731997172,"41G7","25",671.235569837527,6215.80032382247
270.233114797097,2018,56.0783,17.765,4,"TVL",66,6.45112478002116,5.63904507954915,"41G7","25",672.073019607404,6218.24062671815
112.668690987263,2018,56.0717,17.3783,4,"TVL",30,7.74731198735555,8.00411367416382,"41G7","25",648.038633439078,6216.60959514627
96.7314952204848,2018,55.8667,16.4467,4,"TVL",51,6.99175099235128,8.54661083221436,"40G6","25",590.534272455708,6192.18998627473
96.7871726162355,2018,55.7667,16.6633,4,"TVL",55,7.58377418726501,7.57872565587362,"40G6","25",604.355057558178,6181.36686598289
483.337951653175,2018,55.725,16.675,4,"TVL",51,7.44094701303202,8.25346326828003,"40G6","25",605.201191661356,6176.74437043474
94.4715840393999,2018,55.7333,16.705,4,"TVL",48,7.44094701303202,8.25346326828003,"40G6","25",607.062471912902,6177.71388135567
37.2236871527585,2018,55.6767,16.54,4,"TVL",66,3.78081224891357,12.2462034225464,"40G6","25",596.842437341197,6171.17307287792
1145.55060362815,2018,55.5933,16.6667,4,"TVL",47,5.64734741082764,10.8595005671183,"40G6","25",605.032042938203,6162.07702190017
243.814367482088,2018,55.41,16.7633,4,"TVL",57,4.74565848345896,11.0886532465617,"39G6","25",611.636368746784,6141.83171571312
203.008344667322,2018,55.405,16.86,4,"TVL",59,4.75186800408681,11.0589059193929,"39G6","25",617.772675784219,6141.43478213193
405.963007834735,2018,54.5667,14.7267,4,"TVL",30,6.89371199573466,9.4444727897644,"38G4","24",482.329528474386,6046.61029979602
863.060747463743,2018,54.615,14.8067,4,"TVL",41,6.33132603965352,10.2749109268188,"38G4","24",487.516774900196,6051.96753994988
466.391055787622,2018,54.7,14.9133,4,"TVL",49,4.96719911006419,11.2065629959106,"38G4","24",494.412625610063,6061.41200035094
341.08145524538,2018,54.3833,15.6183,4,"TVL",25,7.10144895501506,9.7947883605957,"37G5","25",540.155800576681,6026.34530978333
52.907950102595,2018,54.3817,15.7717,4,"TVL",25,7.18896306243896,9.88231325149536,"37G5","25",550.120214905816,6026.26553041152
102.517412813586,2018,54.4083,16.0217,4,"TVL",19,7.27994294881795,9.6871722539266,"37G6","25",566.313765915844,6029.43168740871
762.93928683807,2018,54.4267,16.0083,4,"TVL",24,7.19774617904561,9.63954957326253,"37G6","25",565.41476026245,6031.46639094556
1134.85079712217,2018,54.5383,16,4,"TVL",39,6.51659533976542,10.2104177474976,"38G6","25",564.699891393384,6043.87577108636
994.515617703186,2018,54.6433,16.3683,4,"TVL",26,7.13993786983032,9.93023014068604,"38G6","25",588.300151387465,6055.95934464318
91.980793031374,2018,54.6767,16.5883,4,"TVL",22,7.33232709530741,10.1373553276062,"38G6","25",602.412186184513,6059.97417094516
504.57696320653,2018,54.7467,16.825,4,"TVL",26,7.3529258851064,10.2225060462952,"38G6","25",617.470247171045,6068.13300591841
247.159571152804,2018,54.745,16.8917,4,"TVL",22,7.36512763186137,9.98258320490519,"38G6","25",621.768133639748,6068.05761323845
76.6972106122832,2018,54.8733,16.72,4,"TVL",30,7.39901987967529,10.064124584198,"38G6","25",610.366716233623,6082.04758029288
118.785782277718,2018,55,17.4617,4,"TVL",27,7.27447664826965,9.7112340927124,"39G7","25",657.454786075695,6097.5629153739
37.8830303147006,2018,54.9567,17.415,4,"TVL",25,7.34648198707682,9.72002728780111,"38G7","25",654.634748203564,6092.64183985851
233.49075141247,2018,54.8533,17.4733,4,"TVL",18,7.41506596247152,9.61652835210164,"38G7","25",658.773485061144,6081.26983061173
421.372411363234,2018,54.9033,18.2217,4,"TVL",21,7.42983219432475,9.60991191864014,"38G8","26",706.54590325189,6088.78407185584
54.551220226091,2018,54.8983,18.215,4,"TVL",17,7.42983219432475,9.60991191864014,"38G8","26",706.142069882121,6088.20822805642
0,2018,57.34,20.5933,4,"TVL",100,2.63240312523727,6.34057680765788,"43H0","28",836.452726173194,6369.07751441242
138.849512009692,2018,57.3383,20.905,4,"TVL",63,7.33697842759196,8.52369260787964,"43H0","28",855.191648315833,6370.47563759661
145.788289054777,2018,57.3683,21.2433,4,"TVL",61,7.4861602132253,9.22470839818319,"43H1","28",875.200921087479,6375.62701239256
0,2018,57.2233,20.7267,4,"TVL",68,5.74026723144429,6.22052049636841,"43H0","28",845.559832191053,6356.78213459491
0,2018,57.205,20.6733,4,"TVL",83,2.80412585568441,5.79541603724162,"43H0","28",842.511772327684,6354.47909217219
0,2018,57.175,20.5867,4,"TVL",105,2.68595938650742,6.16680145263672,"43H0","28",837.564460520768,6350.71343018164
0,2018,57.0317,20.37,4,"TVL",120,1.81184547863401,6.47441212336222,"43H0","28",825.743792494012,6333.73654018272
0,2018,57.0467,20.615,4,"TVL",94,3.72254042365112,5.81228717168172,"43H0","28",840.448924311684,6336.6003998797
66.3865349668288,2018,57.055,21.0283,4,"TVL",23,7.51290520303243,9.5361803372701,"43H1","28",865.389770153653,6339.66303438629
62.0911604271609,2018,57.0417,20.9983,4,"TVL",29,7.48365540439453,9.49074904123942,"43H0","28",863.704382248859,6338.02535521672
145.047705210427,2018,56.65,20.7483,4,"TVL",31,7.45020640091858,9.92223342259725,"42H0","28",852.234196251284,6293.20621808925
201.999694549388,2018,56.6467,20.7483,4,"TVL",31,7.45020640091858,9.92223342259725,"42H0","28",852.26502130819,6292.83963276739
51.266655421861,2018,56.615,20.6933,4,"TVL",28,7.42986294354655,9.59596554438273,"42H0","28",849.192176814405,6289.03638426983
78.2339380931029,2018,56.64,20.655,4,"TVL",42,7.34687056613159,9.59596554438273,"42H0","28",846.616459102096,6291.61908958891
0,2018,56.6,20.3383,4,"TVL",95,2.00345962442118,6.17760594685872,"42H0","28",827.57451113138,6285.61603187013
0,2018,56.4817,20.1317,4,"TVL",97,2.03748785212708,6.28136444091797,"41H0","26",815.895594979733,6271.50049304459
0,2018,56.4333,20.0833,4,"TVL",90,3.39350461752319,6.05027691523234,"41H0","26",813.318080944488,6265.89979953247
38.840200039372,2018,56.3917,20.0917,4,"TVL",82,4.18356065897471,5.92199230194092,"41H0","26",814.178455602858,6261.31500531835
0,2018,56.38,19.7067,4,"TVL",126,0.650736833821201,7.19689114888509,"41G9","26",790.533207606203,6258.32008679612
0,2018,56.2,19.4517,4,"TVL",129,2.22219353039195,7.01708793640137,"41G9","26",776.101314325298,6237.25991355763
99.3666686076861,2018,56.3517,19.8533,4,"TVL",89,2.4951552264712,6.48797210057576,"41G9","26",799.796563947187,6255.80412240676
0,2018,56.3,19.525,4,"TVL",135,0.423875691433032,7.32897790273031,"41G9","26",779.912381193426,6248.67309683548
