"cpue","year","lat","lon","quarter","depth","oxy","temp","ices_rect","SubDiv"
654.516687380606,2017,54.3833,15.725,4,27,7.52406808163452,8.6884757677714,"37G5","25"
734.648887051413,2017,54.425,16.0033,4,24,7.52834040128886,8.85501225789388,"37G6","25"
611.065887013413,2017,54.4283,15.9833,4,24,7.52299778094381,8.83313767115275,"37G5","25"
1441.4361309554,2017,54.5367,15.9317,4,43,7.29403520328369,8.78625265757243,"38G5","25"
1027.3471921978,2017,54.6067,16.0417,4,39,7.37326410372213,8.93582932154338,"38G6","25"
588.646959361324,2017,54.7483,15.9567,4,49,5.56118706636505,8.70852549870809,"38G5","25"
1478.50044802577,2017,54.8583,15.945,4,64,4.61051474255218,8.73998483022054,"38G5","25"
1611.3084223635,2017,54.815,16.0217,4,46,5.95086922099457,8.86072476704915,"38G6","25"
3506.76460522073,2017,54.8417,16.0567,4,45,6.86045978727824,8.9143320719401,"38G6","25"
64.6387344680678,2017,54.8733,16.65,4,20,7.53187496739197,9.51902437210083,"38G6","25"
892.792531973027,2017,54.8967,18.185,4,22,7.57299305455729,9.1352219581604,"38G8","26"
58.5037856542632,2017,54.82,18.5283,4,18,7.6056289119456,8.83628257115682,"38G8","26"
3146.22261192565,2017,54.645,16.3767,4,25,7.50138107801717,9.01483551661173,"38G6","25"
4627.73953863622,2017,54.6783,16.59,4,22,7.51413448858846,9.45959822336833,"38G6","25"
1904.18085807244,2017,54.745,16.825,4,26,7.51778931831462,9.4701943397522,"38G6","25"
1760.93006423516,2017,54.745,16.8883,4,24,7.52432478069356,9.58576917648315,"38G6","25"
6934.6898353663,2017,54.92,16.1933,4,43,6.77105836095174,8.95002396901449,"38G6","25"
3462.91932742496,2017,55.0067,16.29,4,53,7.29045257728577,8.92404540379842,"39G6","25"
1434.70301132762,2017,55.045,16.3733,4,53,7.28242908034363,8.85018316904704,"39G6","25"
716.352705054586,2017,55.41,16.7617,4,57,5.78601079877065,8.13431167602539,"39G6","25"
1211.78650312612,2017,55.2917,16.8433,4,80,5.230357213974,8.55252202351888,"39G6","25"
997.664504072977,2017,54.99,17.4117,4,25,7.54868249202881,9.27480045954386,"38G7","25"
226.399255245132,2017,54.9517,17.3533,4,22,7.5574100322642,9.32741785049438,"38G7","25"
301.941753050895,2017,54.8517,17.4817,4,20,7.55137840157878,9.42303895950317,"38G7","25"
4285.34045987126,2017,55.0433,18.295,4,65,7.52315744912516,8.72534561157227,"39G8","26"
24391.7117690421,2017,55.1233,18.6917,4,105,4.49221109768015,7.23827775319417,"39G8","26"
506.59954429687,2017,54.5983,19.1633,4,89,5.87023257562764,9.24541568756104,"38G9","26"
1062.96404562729,2017,54.5167,18.9117,4,65,7.00851797356974,9.26301002502441,"38G8","26"
269.947773407372,2017,54.4067,19.0083,4,23,7.3051147173289,9.49375820159912,"37G9","26"
1002.32107821339,2017,54.44,19.0883,4,48,7.15993830255025,9.22024615605672,"37G9","26"
1663.66509404442,2017,55.3867,18.4383,4,93,4.1896958120402,7.3310178120931,"39G8","26"
129.351192448839,2017,55.6283,18.545,4,109,2.79996856089681,6.85551341374715,"40G8","26"
485.584487816024,2017,55.855,18.755,4,132,1.82448303866501,6.52759901682536,"40G8","26"
341.643921823196,2017,55.3483,17.185,4,75,5.5874374492452,8.09455792109171,"39G7","25"
28.0319522250616,2017,55.3233,17.315,4,83,5.26394310842997,8.3446528116862,"39G7","25"
560.976603570276,2017,55.3883,17.3717,4,67,5.66148385306396,7.65818230311076,"39G7","25"
0,2017,55.35,17.445,4,88,5.35316379766388,8.30709950129191,"39G7","25"
38.5871867504676,2017,55.4,17.5367,4,75,5.32002547521413,7.99741713205973,"39G7","25"
1250.64941483847,2017,55.49,17.5183,4,46,7.11332157121073,6.98395808537801,"39G7","25"
4388.71932075337,2017,55.2583,17.39,4,102,5.17271381169637,8.43759202957153,"39G7","25"
1864.19484622624,2017,55.3917,17.7633,4,89,5.31610870767263,8.14075867335002,"39G7","25"
19.2957885346368,2017,55.4767,17.8333,4,74,4.72581179684804,7.92964299519857,"39G7","25"
1270.98938627647,2017,55.4617,17.7217,4,84,5.08200907390951,7.27711566289266,"39G7","25"
889.484368544732,2017,57.3617,21.255,4,46,7.50565339767151,9.68311293919881,"43H1","28"
860.096814421231,2017,57.3583,21.26,4,46,7.50565339767151,9.46514924367269,"43H1","28"
1119.11359297044,2017,57.2183,21.1217,4,33,7.48545639770406,9.89984162648519,"43H1","28"
575.379938486233,2017,57.1383,20.65,4,94,7.63021188980204,7.03298123677572,"43H0","28"
8381.26608438437,2017,57.19,20.6767,4,81,7.29119374741719,6.63235330581665,"43H0","28"
4.59467001178346,2017,57.14,20.7417,4,61,7.66130368071187,8.16279045740763,"43H0","28"
126.658090626175,2017,57.0217,21,4,24,7.54024672774251,9.48379484812419,"43H1","28"
328.137772280062,2017,56.6417,20.745,4,31,7.50074627741597,9.68727954228719,"42H0","28"
564.77052739158,2017,56.64,20.75,4,31,7.50074627741597,9.68727954228719,"42H0","28"
797.51493288652,2017,56.6533,20.7283,4,32,7.46790018645935,9.69850476582845,"42H0","28"
722.123096760828,2017,56.6383,20.6917,4,37,7.46790018645935,9.62830177942912,"42H0","28"
94.3895263846248,2017,56.5733,20.4533,4,70,7.27328927276408,8.46889575322469,"42H0","28"
286.007699844425,2017,56.13,19.88,4,57,6.72720905957438,7.45794788996379,"41G9","26"
523.530342513444,2017,56.1717,19.9183,4,61,6.70856592028198,7.40924294789632,"41G9","26"
97.7569852377226,2017,56.3867,20.09,4,81,6.85607882037353,6.74003092447917,"41H0","26"
20.732397329208,2017,56.4583,20.085,4,95,4.76680734267019,6.1910564104716,"41H0","26"
0,2017,56.3783,19.685,4,138,1.33884844989014,6.35342582066854,"41G9","26"
29.6511384174415,2017,56.3717,19.5483,4,163,0.0986059674240271,6.36624097824097,"41G9","26"
36.2513106558059,2017,56.315,19.53,4,139,1.73016230628026,6.37988726298014,"41G9","26"
0,2017,56.2567,19.6583,4,67,4.36683171521352,6.37919775644938,"41G9","26"
0,2017,56.1517,19.5967,4,67,6.57973305854899,6.57514874140422,"41G9","26"
1750.08612533696,2017,55.4609,14.7309,4,71,1.63302969991926,8.57057491938273,"39G4","24"
14005.1128623271,2017,55.485,14.7602,4,72,1.48764074538066,8.47596247990926,"39G4","24"
80.1297476799944,2017,55.5779,15.0703,4,86,0.801994127865283,6.17038742701213,"40G5","25"
3662.45580128968,2017,55.637,15.1047,4,79,0.931665987809435,6.68220647176107,"40G5","25"
3749.95209278664,2017,55.5926,15.2078,4,78,1.08583864262047,6.73653666178385,"40G5","25"
140.236775167719,2017,55.5337,15.5456,4,77,-0.298928552627913,6.7758731842041,"40G5","25"
0.0243335791043395,2017,55.4688,15.9056,4,96,-1.50789893060519,6.73534711201986,"39G5","25"
0.00531002686086814,2017,55.4759,15.9532,4,92,-0.810602756873957,6.70043230056763,"39G5","25"
1791.7816706315,2017,55.7833,15.9352,4,65,4.45690985219167,7.7664221127828,"40G5","25"
1238.98035486284,2017,55.8351,15.9463,4,58,5.09577652548421,7.48199987411499,"40G5","25"
5445.95884176095,2017,55.8288,16.4251,4,54,5.95974606578471,7.76725085576375,"40G6","25"
1693.7339866759,2017,55.7181,16.6387,4,55,6.54198303614502,7.96965519587199,"40G6","25"
0,2017,55.2997,16.0143,4,102,-1.71985072557805,6.76164356867472,"39G6","25"
0,2017,55.3266,16.0533,4,100,-0.518757088187567,6.64638106028239,"39G6","25"
0,2017,55.2702,16.018,4,102,-1.82816024699148,6.74367713928223,"39G6","25"
0,2017,55.2361,15.9582,4,106,-2.11062117488734,6.77888774871826,"39G5","25"
0,2017,55.1634,16.1043,4,94,0.195157580763054,6.57867081960042,"39G6","25"
0,2017,55.1344,16.0585,4,101,-0.0448689726202329,6.5262123743693,"39G6","25"
445.279533538018,2017,56.3227,18.4024,4,44,6.24127546308899,6.5779546101888,"41G8","26"
22.2542886393971,2017,55.919,18.6403,4,129,1.37635922626559,6.44515530268351,"40G8","26"
228.239736635692,2017,56.1497,17.7463,4,59,6.4510555373291,6.21283960342407,"41G7","25"
1005.46310391017,2017,56.0794,17.7715,4,64,5.02250158547465,5.80659373601278,"41G7","25"
1954.41167994016,2017,56.0887,17.8459,4,64,5.33105226003825,5.82263167699178,"41G7","25"
2513.8981290986,2017,55.9697,17.7769,4,61,3.79568473641103,5.86346101760864,"40G7","25"
1238.44270888908,2017,55.9148,17.7433,4,62,3.86416325336355,5.80146503448486,"40G7","25"
506.960823387954,2017,55.8063,17.6808,4,62,4.93910457107798,5.93380816777547,"40G7","25"
1162.89215734699,2017,55.5907,16.6634,4,48,6.81383872827047,8.04089530309041,"40G6","25"
1412.05108541253,2017,55.7644,16.6631,4,53,6.91632770671183,7.89524586995443,"40G6","25"
859.674372659114,2017,55.7999,16.6936,4,46,6.91288948817037,7.85325193405151,"40G6","25"
1755.92188810676,2017,55.8088,16.5361,4,53,6.28606887946167,7.81621265411377,"40G6","25"
4027.85553709221,2017,55.8359,16.2019,4,54,3.16682955419311,7.97269328435262,"40G6","25"
42.4139656390269,2017,55.585,16.1912,4,80,2.63231121922989,7.5420560836792,"40G6","25"
0,2017,55.3123,16.1788,4,84,1.68136152604777,6.77220392227173,"39G6","25"
2907.81718287023,2017,54.8127,14.9629,4,53,4.33377254353841,9.5564219156901,"38G4","24"
347.442816022106,2017,54.8608,15.4388,4,76,1.78153645471954,7.92542330423991,"38G5","25"
473.524423271378,2017,54.7918,15.6981,4,74,1.74441867048162,7.80310821533203,"38G5","25"
0,2017,54.9391,15.6514,4,81,0.642198394182014,6.71786594390869,"38G5","25"
0,2017,54.9645,15.577,4,79,1.31899763491147,7.02006260553996,"38G5","25"
4181.41553767218,2017,54.8871,15.292,4,71,3.36693284833221,9.27516158421834,"38G5","25"
1718.93348114221,2017,55.0736,15.3464,4,79,3.42342224370422,9.4210589726766,"39G5","25"
1000.61495767005,2017,55.9433,20.4683,4,31,7.44265917525635,10.052935441335,"40H0","26"
2830.92874371699,2017,55.81,20.1683,4,61,6.7158603190094,7.80850076675415,"40H0","26"
1378.9025520603,2017,55.7633,20.3316,4,50,7.09782077461446,7.97261476516724,"40H0","26"
1009.43795814463,2017,55.79,20.3866,4,46,7.35564912729797,8.54876089096069,"40H0","26"
5920.79895629327,2017,55.5066,20.61,4,51,7.38328379458923,8.95538663864136,"40H0","26"
1346.76608232031,2017,55.6816,20.69,4,43,7.43300665287475,9.45233472188314,"40H0","26"
82.0046684786999,2017,54.3818,12.1992,4,24,7.02357962572428,9.67639446258545,"37G2","24"
147.591039922679,2017,54.4189,12.3222,4,32,7.05580686012065,9.63291422526042,"37G2","24"
174.219896419035,2017,54.5629,12.6018,4,13,7.37011219460144,9.41742595036825,"38G2","24"
230.712682005468,2017,54.1874,14.3185,4,13,7.70770790076294,8.67200867335002,"37G4","24"
55.8164888001006,2017,54.364,14.2995,4,10,7.6717417887675,8.90614732106527,"37G4","24"
1765.14274169413,2017,54.5706,14.452,4,22,7.4761662605957,9.09423955281576,"38G4","24"
1820.41591996759,2017,54.6504,14.5217,4,30,6.80602090945638,9.8782164255778,"38G4","24"
1650.87883293873,2017,54.6802,14.6143,4,40,5.72999072763214,9.67135270436605,"38G4","24"
1195.65524990996,2017,54.726,14.7052,4,43,4.79913411343638,9.45968691507975,"38G4","24"
1669.81789852334,2017,54.8662,15.0363,4,54,4.39741830779775,9.69097582499186,"38G5","25"
3656.92948006177,2017,54.8568,14.7898,4,37,5.78355564423879,8.95632076263428,"38G4","24"
819.678200083937,2017,54.9888,14.2317,4,38,3.81465854372381,12.3260644276937,"38G4","24"
2381.55385190591,2017,55.0627,14.2925,4,42,2.73493088186391,12.5967486699422,"39G4","24"
2155.15263437778,2017,55.1558,14.2788,4,41,3.06066063416112,12.4195467631022,"39G4","24"
5644.27665721292,2017,55.0986,14.1852,4,42,2.82883706918437,12.4760649998983,"39G4","24"
2241.87120263171,2017,54.9206,14.1327,4,36,5.00680570214895,12.0176127751668,"38G4","24"
2309.26765217251,2017,54.7661,13.9245,4,31,5.98700479536794,11.3191874821981,"38G3","24"
5068.57947333017,2017,54.608,13.7197,4,22,6.68457697183634,10.2870615323385,"38G3","24"
4784.06407832538,2017,54.6158,13.8107,4,21,6.57092078712463,10.6094153722127,"38G3","24"
7449.48968373535,2017,54.7308,13.7278,4,31,6.18962405916646,11.2168906529744,"38G3","24"
10451.9536796971,2017,54.8657,13.8305,4,39,5.16610956216939,11.9987866083781,"38G3","24"
2706.33735130224,2017,54.9703,13.853,4,42,3.73896699959564,12.1830593744914,"38G3","24"
1757.0332643641,2017,55.1478,13.8943,4,39,3.50075448658752,12.1449851989746,"39G3","24"
2057.32894396996,2017,55.1369,13.7168,4,39,3.8840633525116,12.0893084208171,"39G3","24"
7935.75981845578,2017,54.7516,13.5187,4,31,6.55067754943848,11.0240831375122,"38G3","24"
7610.22758709142,2017,54.8725,13.5642,4,40,5.08974626143087,12.0835628509521,"38G3","24"
7127.63327740298,2017,54.926,13.68,4,41,3.7607513427241,12.107429822286,"38G3","24"
2765.95080711445,2017,55.05,13.6783,4,40,4.04407751955566,12.0145931243896,"39G3","24"
5576.78935616167,2017,54.9979,13.5927,4,40,3.9328438040919,12.0564368565877,"38G3","24"
5757.03045395002,2017,54.911,13.3302,4,40,4.90447718909098,11.7178999582926,"38G3","24"
2852.34844026558,2017,54.8788,13.2595,4,39,5.45592644417928,11.5910752614339,"38G3","24"
3950.75756387919,2017,54.71,13.1572,4,21,7.23263902931417,9.78492418924967,"38G3","24"
2981.59903192618,2017,54.6821,13.0223,4,17,7.23616607894084,9.83835474650065,"38G3","24"
85.3479152082078,2017,54.6404,12.6833,4,17,7.29719485665283,9.57895390192668,"38G2","24"
2735.86734728769,2017,55.0788,13.7325,4,40,4.02447796557922,12.0232089360555,"39G3","24"
5426.97389263567,2017,55.042,13.5018,4,41,4.41368760716705,11.758412361145,"39G3","24"
5408.50923005982,2017,55.0674,13.4077,4,37,4.39014463632355,11.6312576929728,"39G3","24"
1301.00119592097,2017,55.0248,13.3395,4,38,4.59722583997752,11.5802812576294,"39G3","24"
7129.68890092573,2017,55.0898,12.7965,4,24,6.9706540651591,9.77607440948486,"39G2","24"
2584.36844306113,2017,54.9079,12.89,4,28,6.59495483442891,10.452309290568,"38G2","24"
448.039210037052,2017,54.893,12.6602,4,17,6.57522795589701,10.9736229578654,"38G2","24"
16.3677392601948,2017,54.8051,12.357,4,19,6.7100544103892,10.6959307988485,"38G2","24"
0,2017,54.7038,12.2507,4,17,6.95171322784526,10.161227385203,"38G2","24"
219.512597516308,2018,55.4972,12.4219,4,12,7.3030258201945,9.07603931427002,"39G2","24"
890.147082497464,2018,55.2515,12.4656,4,19,7.29170213455098,9.43805551528931,"39G2","24"
263.716306624994,2018,54.7733,18.6917,4,36,7.17409501649577,9.45311609903971,"38G8","26"
115.660334611502,2018,54.8917,18.6283,4,46,6.78658922345378,8.65688689549764,"38G8","26"
1763.31979124059,2018,55.465,18.325,4,91,3.77563100503998,9.90361404418945,"39G8","26"
236.141469568108,2018,55.5767,18.3967,4,101,3.14513688930003,9.57615502675374,"40G8","26"
26.5503111215763,2018,55.6017,18.9767,4,96,3.29413622955068,8.38685782750448,"40G8","26"
0,2018,55.5083,18.9933,4,95,3.62751792569326,8.24995024998983,"40G8","26"
182.777375673624,2018,55.2733,19.085,4,88,4.09832814380849,7.02877966562907,"39G9","26"
41.4830256293092,2018,55.12,19.0717,4,104,3.17226874987183,8.05112473169963,"39G9","26"
62.6530856637765,2018,54.9533,19.0417,4,116,3.13585666027425,9.14717642466227,"38G9","26"
406.971865337345,2018,54.4283,19.3033,4,47,5.94291416954244,9.41816473007202,"37G9","26"
1218.30924121994,2018,54.415,19.305,4,33,6.82516469163411,9.41816473007202,"37G9","26"
422.907362751734,2018,54.4033,19.27,4,27,6.82516469163411,10.3344513575236,"37G9","26"
139.92163586323,2018,54.635,19.3067,4,97,2.70836503474528,7.13211599985758,"38G9","26"
263.927260510491,2018,54.4417,19.0983,4,49,5.97029589601288,9.1575764020284,"37G9","26"
234.861768965967,2018,54.4383,19.0517,4,49,6.08975377556254,9.1575764020284,"37G9","26"
202.193471281183,2018,54.4217,19.08,4,38,6.08975377556254,9.1575764020284,"37G9","26"
1177.59862609305,2018,55.2633,17.39,4,100,4.55522775563863,11.6638628641764,"39G7","25"
776.961969858789,2018,55.235,17.3017,4,110,4.6260112114802,11.5214761098226,"39G7","25"
1190.82072137823,2018,55.395,17.3917,4,65,5.19336840563863,10.5350192387899,"39G7","25"
269.847568758998,2018,55.455,17.2633,4,39,7.47378148761597,7.4483814239502,"39G7","25"
2207.52998444846,2018,55.4033,17.57,4,75,4.89209675519155,11.2242755889893,"39G7","25"
2309.27318518439,2018,55.49,17.5117,4,42,7.52661662269185,7.06458981831868,"39G7","25"
0,2018,55.78,17.7017,4,55,5.42448673151906,6.07451375325521,"40G7","25"
861.295745262847,2018,55.845,17.6933,4,56,5.69303061857045,5.86778418223063,"40G7","25"
73.70666976316,2018,56.15,17.7633,4,60,7.13171735009664,6.00491380691528,"41G7","25"
273.557361018309,2018,56.0567,17.75,4,64,5.89798773431396,5.5587731997172,"41G7","25"
270.233114797097,2018,56.0783,17.765,4,66,6.45112478002116,5.63904507954915,"41G7","25"
112.668690987263,2018,56.0717,17.3783,4,30,7.74731198735555,8.00411367416382,"41G7","25"
96.7314952204848,2018,55.8667,16.4467,4,51,6.99175099235128,8.54661083221436,"40G6","25"
96.7871726162355,2018,55.7667,16.6633,4,55,7.58377418726501,7.57872565587362,"40G6","25"
483.337951653175,2018,55.725,16.675,4,51,7.44094701303202,8.25346326828003,"40G6","25"
94.4715840393999,2018,55.7333,16.705,4,48,7.44094701303202,8.25346326828003,"40G6","25"
37.2236871527585,2018,55.6767,16.54,4,66,3.78081224891357,12.2462034225464,"40G6","25"
1145.55060362815,2018,55.5933,16.6667,4,47,5.64734741082764,10.8595005671183,"40G6","25"
243.814367482088,2018,55.41,16.7633,4,57,4.74565848345896,11.0886532465617,"39G6","25"
203.008344667322,2018,55.405,16.86,4,59,4.75186800408681,11.0589059193929,"39G6","25"
405.963007834735,2018,54.5667,14.7267,4,30,6.89371199573466,9.4444727897644,"38G4","24"
863.060747463743,2018,54.615,14.8067,4,41,6.33132603965352,10.2749109268188,"38G4","24"
466.391055787622,2018,54.7,14.9133,4,49,4.96719911006419,11.2065629959106,"38G4","24"
341.08145524538,2018,54.3833,15.6183,4,25,7.10144895501506,9.7947883605957,"37G5","25"
52.907950102595,2018,54.3817,15.7717,4,25,7.18896306243896,9.88231325149536,"37G5","25"
102.517412813586,2018,54.4083,16.0217,4,19,7.27994294881795,9.6871722539266,"37G6","25"
762.93928683807,2018,54.4267,16.0083,4,24,7.19774617904561,9.63954957326253,"37G6","25"
1134.85079712217,2018,54.5383,16,4,39,6.51659533976542,10.2104177474976,"38G6","25"
994.515617703186,2018,54.6433,16.3683,4,26,7.13993786983032,9.93023014068604,"38G6","25"
91.980793031374,2018,54.6767,16.5883,4,22,7.33232709530741,10.1373553276062,"38G6","25"
504.57696320653,2018,54.7467,16.825,4,26,7.3529258851064,10.2225060462952,"38G6","25"
247.159571152804,2018,54.745,16.8917,4,22,7.36512763186137,9.98258320490519,"38G6","25"
76.6972106122832,2018,54.8733,16.72,4,30,7.39901987967529,10.064124584198,"38G6","25"
118.785782277718,2018,55,17.4617,4,27,7.27447664826965,9.7112340927124,"39G7","25"
37.8830303147006,2018,54.9567,17.415,4,25,7.34648198707682,9.72002728780111,"38G7","25"
233.49075141247,2018,54.8533,17.4733,4,18,7.41506596247152,9.61652835210164,"38G7","25"
421.372411363234,2018,54.9033,18.2217,4,21,7.42983219432475,9.60991191864014,"38G8","26"
54.551220226091,2018,54.8983,18.215,4,17,7.42983219432475,9.60991191864014,"38G8","26"
0,2018,57.34,20.5933,4,100,2.63240312523727,6.34057680765788,"43H0","28"
138.849512009692,2018,57.3383,20.905,4,63,7.33697842759196,8.52369260787964,"43H0","28"
145.788289054777,2018,57.3683,21.2433,4,61,7.4861602132253,9.22470839818319,"43H1","28"
0,2018,57.2233,20.7267,4,68,5.74026723144429,6.22052049636841,"43H0","28"
0,2018,57.205,20.6733,4,83,2.80412585568441,5.79541603724162,"43H0","28"
0,2018,57.175,20.5867,4,105,2.68595938650742,6.16680145263672,"43H0","28"
0,2018,57.0317,20.37,4,120,1.81184547863401,6.47441212336222,"43H0","28"
0,2018,57.0467,20.615,4,94,3.72254042365112,5.81228717168172,"43H0","28"
66.3865349668288,2018,57.055,21.0283,4,23,7.51290520303243,9.5361803372701,"43H1","28"
62.0911604271609,2018,57.0417,20.9983,4,29,7.48365540439453,9.49074904123942,"43H0","28"
145.047705210427,2018,56.65,20.7483,4,31,7.45020640091858,9.92223342259725,"42H0","28"
201.999694549388,2018,56.6467,20.7483,4,31,7.45020640091858,9.92223342259725,"42H0","28"
51.266655421861,2018,56.615,20.6933,4,28,7.42986294354655,9.59596554438273,"42H0","28"
78.2339380931029,2018,56.64,20.655,4,42,7.34687056613159,9.59596554438273,"42H0","28"
0,2018,56.6,20.3383,4,95,2.00345962442118,6.17760594685872,"42H0","28"
0,2018,56.4817,20.1317,4,97,2.03748785212708,6.28136444091797,"41H0","26"
0,2018,56.4333,20.0833,4,90,3.39350461752319,6.05027691523234,"41H0","26"
38.840200039372,2018,56.3917,20.0917,4,82,4.18356065897471,5.92199230194092,"41H0","26"
0,2018,56.38,19.7067,4,126,0.650736833821201,7.19689114888509,"41G9","26"
0,2018,56.2,19.4517,4,129,2.22219353039195,7.01708793640137,"41G9","26"
99.3666686076861,2018,56.3517,19.8533,4,89,2.4951552264712,6.48797210057576,"41G9","26"
0,2018,56.3,19.525,4,135,0.423875691433032,7.32897790273031,"41G9","26"
36.7509284430149,2018,56.13,19.84,4,59,6.03192565018209,5.73599068323771,"41G9","26"
314.834106008683,2018,56.0683,19.77,4,52,6.26985675086772,5.56348784764608,"41G9","26"
1968.84162154088,2018,55.7917,20.3767,4,47,5.69604062572683,6.01839939753215,"40H0","26"
0,2018,55.6683,19.9767,4,81,1.65552141750666,6.28652636210124,"40G9","26"
0,2018,55.735,20.06,4,82,1.94060348878911,5.98074674606323,"40H0","26"
8158.07417174509,2018,55.5,20.6166,4,51,6.2292814444102,5.91282018025716,"40H0","26"
0,2018,55.6633,20.2833,4,75,2.77174282523092,5.55742184321086,"40H0","26"
0,2018,55.6666,20.3,4,73,2.77174282523092,5.55742184321086,"40H0","26"
696.881774555061,2018,55.7633,20.3333,4,50,5.00068512649231,5.27537520726522,"40H0","26"
3573.17818605628,2018,55.8666,20.1,4,62,4.80544954805044,5.26463937759399,"40H0","26"
4.95435997379299,2018,55.7183,19.9666,4,81,1.75772533927333,6.18831729888916,"40G9","26"
3427.2487738019,2018,55.4607,14.5225,4,61,4.29629758431206,11.4723606109619,"39G4","24"
2159.1143655489,2018,55.6878,14.4497,4,38,6.56482891074168,9.03827317555746,"40G4","25"
1488.20291399802,2018,55.6945,14.3692,4,43,7.26179453033854,8.39488776524862,"40G4","25"
1509.87718501584,2018,55.7055,14.3647,4,35,7.26179453033854,8.39488776524862,"40G4","25"
2254.58117914918,2018,55.6603,14.5243,4,48,5.62959167129923,10.0371859868368,"40G4","25"
8249.78983996568,2018,55.6818,14.4963,4,57,6.20630403147583,9.03827317555746,"40G4","25"
2549.00807221048,2018,55.703,14.6673,4,43,5.15772487575709,10.3396933873494,"40G4","25"
0,2018,57.0647,18.875,4,102,1.46542261045278,6.05993286768595,"43G8","28"
0,2018,57.26,19.0772,4,91,2.71904663108317,6.13423808415731,"43G9","28"
165.626838595296,2018,57.3025,19.0538,4,78,4.52689975033875,5.97712246576945,"43G9","28"
209.259073497978,2018,57.5923,19.1535,4,42,6.45724660842387,5.70699055989583,"44G9","28"
28.7278442391586,2018,57.6875,19.3767,4,89,2.66269059622498,5.90739059448242,"44G9","28"
55.1728674497442,2018,57.7222,19.181,4,37,7.32681205154826,6.15360260009766,"44G9","28"
0,2018,57.8297,19.5305,4,89,2.91540364503276,5.48216692606608,"44G9","28"
24.6103188550521,2018,57.8565,19.4727,4,78,5.67015593081411,5.57745059331258,"44G9","28"
70.535859540357,2018,57.8725,19.4195,4,55,5.61535910927327,5.80623229344686,"44G9","28"
0,2018,57.79,18.1183,4,121,0.690091602591578,5.56552282969157,"44G8","28"
0,2018,57.4583,17.7367,4,113,0.211900535593049,5.55639028549194,"43G7","27"
55.7133916272583,2018,57.4847,17.5632,4,95,4.13444663528086,5.21977917353312,"43G7","27"
154.77363793278,2018,57.3462,17.4202,4,81,5.79154064771067,5.47072553634644,"43G7","27"
409.778470692666,2018,57.096,17.2837,4,76,5.13237869082692,5.26158571243286,"43G7","27"
74.444752099812,2018,57.0472,17.1458,4,48,6.91220480549825,5.66324790318807,"43G7","27"
302.358260142844,2018,56.9385,17.175,4,81,4.45640510941009,5.14150587717692,"42G7","27"
42.3822332653634,2018,56.6965,16.9998,4,68,4.47822156839243,5.30539957682292,"42G6","27"
215.672640877874,2018,55.8058,16.5193,4,57,5.4881444538091,10.94895362854,"40G6","25"
4620.57241053648,2018,55.6893,14.8788,4,57,3.96820108149567,12.1670436859131,"40G4","25"
5448.99144201547,2018,55.6713,14.4947,4,54,5.62959167129923,9.54215590159098,"40G4","25"
1470.06036701146,2018,54.6822,13.018,4,17,7.15227582424927,10.0144057273865,"38G3","24"
28.5450669107398,2018,54.5984,12.5997,4,15,7.13973196393026,10.0262988408407,"38G2","24"
18.0174989745105,2018,54.6629,12.2042,4,16,6.80055210341593,10.5327401161194,"38G2","24"
61.8229884127607,2018,54.7797,12.3632,4,18,6.39958988148346,11.5773967107137,"38G2","24"
140.972441515852,2018,54.881,12.602,4,16,6.34433637705587,11.3685275713603,"38G2","24"
130.314695729393,2018,54.8467,12.6862,4,16,7.25341707568766,10.1170473098755,"38G2","24"
2683.07573153281,2018,54.9064,12.9938,4,33,6.94542899799703,10.3818669319153,"38G2","24"
2087.18097900377,2018,55.0664,13.3407,4,36,4.37158930314229,12.6070820490519,"39G3","24"
4658.01387498321,2018,55.208,13.1617,4,30,6.53945841114909,10.8328852653503,"39G3","24"
1285.21389274539,2018,55.2095,13.4258,4,39,4.78635268690745,12.2910846074422,"39G3","24"
1790.20197888386,2018,55.0495,13.6305,4,40,3.8295298923612,13.101279258728,"39G3","24"
1226.47833783459,2018,55.0068,13.6585,4,41,3.42029447841695,13.4529056549072,"39G3","24"
2591.95218371277,2018,54.9504,13.6743,4,41,3.48573428893941,13.3614892959595,"38G3","24"
2657.85895625989,2018,55.1114,13.8703,4,40,3.72188239030457,13.2113049825033,"39G3","24"
2302.75652051104,2018,55.0786,13.7328,4,40,3.79777220997035,13.125039100647,"39G3","24"
1973.72429204433,2018,54.9962,13.6437,4,41,3.42029447841695,13.4529056549072,"38G3","24"
4268.76227750984,2018,54.898,13.5683,4,41,4.65213221985677,12.615956624349,"38G3","24"
116.773306155905,2018,54.1898,14.3118,4,13,7.70004587800598,8.80658435821533,"37G4","24"
4740.06466431868,2018,54.4976,13.7973,4,16,6.70899868710734,10.7113188107808,"37G3","24"
7659.08937778517,2018,54.5417,13.801,4,18,6.64087036962535,10.8999203046163,"38G3","24"
2173.64238312397,2018,54.6292,14.2043,4,23,7.15461549837036,9.45197741190592,"38G4","24"
632.189914608051,2018,54.6826,14.4337,4,21,7.32941229685262,9.55802440643311,"38G4","24"
2893.84828127068,2018,54.718,14.6657,4,45,5.81918579251455,10.6309048334757,"38G4","24"
1235.30248091216,2018,55.1492,13.8787,4,38,3.57651943024699,13.2830009460449,"39G3","24"
1086.93065122816,2018,55.1553,14.0407,4,40,3.46280436646983,13.3713515599569,"39G4","24"
