"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
0,2013,56.3881,18.5931,4,"TVL",87,3.62724613673833,4.39258964856466,"41G8","26",721.786640286632,6255.07006972596
0,2013,56.4077,18.64,4,"TVL",92,4.80957529641418,4.57310040791829,"41G8","26",724.564574227038,6257.40223356027
0,2013,56.4543,18.67,4,"TVL",90,4.92734436037089,4.4161258538564,"41G8","26",726.137418839606,6262.68334387989
32.7962247070544,2013,56.019,18.9054,4,"TVL",141,1.64366491618093,4.49708350499471,"41G8","26",743.381012791254,6215.0767188913
0,2013,55.921,18.586,4,"TVL",127,1.57750995847956,4.47078673044841,"40G8","26",724.052564297394,6203.09759473279
0,2013,56.1593,18.329,4,"TVL",84,2.89209043920771,4.43653106689453,"41G8","26",706.723466612364,6228.79988028212
157.097226199737,2013,55.8461,17.6964,4,"TVL",56,7.04870060107625,4.49402626355489,"40G7","25",668.813227258089,6192.23931984083
159.905022689554,2013,55.7809,17.698,4,"TVL",57,7.50298049309489,4.77165508270264,"40G7","25",669.196119200862,6184.98982580811
0,2013,55.3151,14.9343,4,"TVL",77,4.61290418485819,10.5815362930298,"39G4","24",495.830267750472,6129.85831268003
721.599330176932,2013,55.4912,17.4674,4,"TVL",42,7.8424913063446,6.57210683822632,"39G7","25",655.884673682489,6152.22049761841
7006.48083932346,2013,55.459,17.4208,4,"TVL",41,7.86230428269755,5.18118604024251,"39G7","25",653.065999630303,6148.53464621227
261.510528150373,2013,55.2587,17.4086,4,"TVL",103,5.56419422637126,6.27076005935669,"39G7","25",653.065912379696,6126.22431505153
0,2013,55.3475,15.3725,4,"TVL",79,-0.198696474534416,6.38235966364543,"39G5","25",523.621839540569,6133.52515017011
685.957679392741,2013,55.2376,17.2833,4,"TVL",101,5.68822360411479,6.21831623713175,"39G7","25",645.181548979273,6123.6088731485
239.832934594045,2013,55.3138,17.3395,4,"TVL",87,5.70334367979075,6.02999671300252,"39G7","25",648.469630633849,6132.20471006867
966.021606985132,2013,55.3138,17.3395,4,"TVL",87,5.70334367979075,6.02999671300252,"39G7","25",648.469630633849,6132.20471006867
707.105510672166,2013,55.4092,16.7679,4,"TVL",56,6.53048328273519,5.73742628097534,"39G6","25",611.929828591427,6141.75009112339
352.876012628126,2013,55.5891,16.663,4,"TVL",50,6.85052756086426,5.75204197565715,"40G6","25",604.810094473057,6161.60408478023
139.605339323627,2013,55.6784,16.5389,4,"TVL",65,4.94047553082631,5.88874451319377,"40G6","25",596.769073003672,6171.36070829879
430.164496989793,2013,55.7363,16.686,4,"TVL",50,7.51593343194987,6.2361691792806,"40G6","25",605.861406330013,6178.0185231453
2112.45019066682,2013,55.6108,14.5977,4,"TVL",62,2.95607581153895,8.44122918446859,"40G4","25",474.657941055852,6162.83747944438
1623.66834733768,2013,55.6862,14.5065,4,"TVL",49,5.52683369411011,7.28768634796143,"40G4","25",468.972703008456,6171.26576096418
1198.23897083866,2013,55.7075,14.38,4,"TVL",41,6.49548041858419,7.78403917948405,"40G4","25",461.040695580907,6173.70005939512
650.717043187674,2013,55.6385,14.6215,4,"TVL",67,1.90702492574482,8.56239604949951,"40G4","25",476.173973214424,6165.91177065009
126.963111170672,2013,55.6127,14.7958,4,"TVL",83,1.27124891937288,8.45822397867838,"40G4","25",487.13743561639,6162.99442647187
1048.96880597824,2013,55.7347,15.2707,4,"TVL",58,3.00705198532791,7.85295661290487,"40G5","25",516.998415001761,6176.58624205472
687.707924009124,2013,55.8068,15.2893,4,"TVL",56,4.11615153162486,7.07672150929769,"40G5","25",518.132886623816,6184.61515567943
990.520178912607,2013,55.8083,15.847,4,"TVL",59,5.76236202782694,6.39518849054972,"40G5","25",553.086010024579,6185.06880505406
417.195973859286,2013,55.7978,15.9573,4,"TVL",62,4.61773819029744,6.43558390935262,"40G5","25",560.015026470361,6183.99032220386
312.784743957522,2013,55.8422,16.1403,4,"TVL",56,5.00730543394623,6.20097001393636,"40G6","25",571.405782519573,6189.10511592246
292.817189912982,2013,55.792,16.4767,4,"TVL",58,5.94085750214793,5.6999085744222,"40G6","25",592.588814259288,6183.91697802897
151.924459118953,2013,56.1213,17.652,4,"TVL",49,7.38613413356425,5.7696754137675,"41G7","25",664.858755017903,6222.74856958656
502.145364069886,2013,56.149,17.743,4,"TVL",57,7.5962305831309,5.34388987223307,"41G7","25",670.391465755466,6226.05144650404
110.522972205128,2013,56.2367,17.8587,4,"TVL",44,7.65266428824565,7.00455474853516,"41G7","25",677.17156207135,6236.09982303542
127.069243359979,2013,57.8742,19.4317,4,"TVL",59,6.15139446278839,4.47972997029622,"44G9","28",762.758397508745,6423.31725678851
52.1752052922588,2013,57.8777,19.5067,4,"TVL",77,4.77848794705861,4.59164810180664,"44G9","28",767.17525831193,6424.00047607566
4.50019362110217,2013,57.7022,19.1408,4,"TVL",34,7.92537799754537,6.35501559575399,"44G9","28",746.695888927305,6403.096322863
8.02251134307627,2013,57.2847,19.1042,4,"TVL",100,1.36644516466967,5.05136235555013,"43G9","28",747.326438670847,6356.53619353448
19.5600610554975,2013,57.1747,18.8622,4,"TVL",53,7.39793887369995,4.77778911590576,"43G8","28",733.447032393042,6343.44875809968
0,2013,57.05,17.9167,4,"TVL",86,-0.348496931663259,5.01784737904867,"43G7","27",676.914452379014,6326.73168891167
0,2013,57.0417,17.8733,4,"TVL",96,-0.348496931663259,5.03718996047974,"43G7","27",674.321795158509,6325.69656688427
0,2013,57.1,17.285,4,"TVL",76,2.61321999544423,4.25801555315654,"43G7","27",638.421339726358,6330.83553087984
0,2013,56.9417,17.175,4,"TVL",78,2.13144209934235,4.43550745646159,"42G7","27",632.32031637657,6313.00159975563
0,2013,56.5417,16.9167,4,"TVL",79,0.47619326087478,4.55280383427938,"42G6","27",617.854350916472,6268.01684591123
0,2013,56.475,16.96,4,"TVL",75,0.143307580998516,4.51012945175171,"41G6","25",620.728221199159,6260.66956283247
1077.21292455782,2013,55.51,20.6183,4,"TVS",52,7.21877044696553,5.02347334225972,"40H0","26",854.617097178075,6165.89540624038
41.9910239583318,2013,55.6583,20.2733,4,"TVS",76,4.35284150260976,3.61290248235067,"40H0","26",831.609494174854,6180.66504143154
3.1633468063521,2013,55.655,20.1716,4,"TVS",80,3.3411881193217,3.70616467793783,"40H0","26",825.247942453674,6179.81615128586
312.081643770148,2013,55.9433,20.3883,4,"TVS",31,7.9497575749939,7.24482329686483,"40H0","26",836.363093782601,6212.88846242863
273.258485320393,2013,55.9016,20.755,4,"TVS",27,7.64359326781413,9.33121681213379,"40H0","26",859.612970303038,6210.10398907514
5.58704645107012,2013,54.3812,12.1977,4,"TVS",24,6.7159063289561,10.1409543355306,"37G2","24",318.016120752677,6029.55446240883
194.553698995354,2013,54.5743,13.7992,4,"TVS",19,6.66502752770284,10.3052411079407,"38G3","24",422.377338734302,6048.0844792477
146.077968761062,2013,54.4987,13.7907,4,"TVS",16,6.67018109727681,10.4120383262634,"37G3","24",421.683284147582,6039.6824625388
168.832092914581,2013,54.7285,13.7277,4,"TVS",31,6.65419286857198,10.1723666191101,"38G3","24",418.066442565287,6065.32260521209
240.957469734175,2013,54.7767,13.928,4,"TVS",31,6.36274605003459,10.3193613688151,"38G3","24",431.046768834081,6070.47025738796
16.0448303993087,2013,54.1895,14.3168,4,"TVS",13,7.81164049822489,8.52819792429606,"37G4","24",455.420523030165,6004.82140163451
19.7261012588127,2013,54.373,14.1868,4,"TVS",19,7.65476571284078,8.77709945042928,"37G4","24",447.173339520778,6025.3278402614
72.7039121522712,2013,54.4988,14.3922,4,"TVS",12,7.71727250314738,8.62912591298421,"37G4","24",460.637028241622,6039.19067669445
64.0239720024287,2013,54.5727,14.4952,4,"TVS",22,7.51275305132751,7.16277201970418,"38G4","24",467.366566228422,6047.36072957237
199.578502009877,2013,54.6337,14.1932,4,"TVS",28,7.2732897283081,7.88974396387736,"38G4","24",447.921651879918,6054.33017258624
639.770207335685,2013,54.678,14.1205,4,"TVS",25,7.14497846448568,8.48133039474487,"38G4","24",443.290759834804,6059.31567592106
153.52695390921,2013,55.1925,14.3073,4,"TVS",40,3.6866805103569,11.7404657999674,"39G4","24",455.90176823686,6116.43184894588
327.990564755763,2013,55.1035,14.5115,4,"TVS",37,4.84023762319285,11.45991675059,"39G4","24",468.831991740451,6106.4178739645
146.684183567734,2013,55.019,14.2828,4,"TVS",41,3.99277716924871,11.7249625523885,"39G4","24",454.143860621381,6097.14088341026
845.255278839686,2013,54.9013,14.1592,4,"TVS",33,5.03077027898916,11.2924273808797,"38G4","24",446.083965915517,6084.13194948694
195.165209877305,2013,54.8638,13.8538,4,"TVS",39,5.37518069601796,10.9688692092896,"38G3","24",426.43276551771,6080.23719746427
121.897923113389,2013,54.8023,13.4525,4,"TVS",38,6.50617477015483,10.5238103866577,"38G3","24",400.526609736593,6073.88976602526
283.767879897337,2013,54.8752,13.404,4,"TVS",40,5.58559363479716,10.8797909418742,"38G3","24",397.594050177649,6082.070628164
153.697000068661,2013,55.0498,13.6395,4,"TVS",40,4.63091502904154,11.4328908920288,"39G3","24",413.081438844585,6101.17904178617
200.164768550185,2013,55.0755,13.6977,4,"TVS",40,4.6057227610494,11.4292608896891,"39G3","24",416.852743640583,6103.96786021221
737.152605545,2013,55.0978,13.8332,4,"TVS",40,3.85580592806435,11.4934110641479,"39G3","24",425.544947957858,6106.29638784462
90.1596057006224,2013,55.0673,13.3253,4,"TVS",37,5.05167906649831,11.291077931722,"39G3","24",393.05651878178,6103.56201794859
181.238808337636,2013,54.879,13.3088,4,"TVS",39,5.62075161168925,10.8983653386434,"38G3","24",391.496417068432,6082.63676224556
119.206327929693,2013,54.8077,13.1968,4,"TVS",36,6.79132232589111,10.2912487983704,"38G3","24",384.10734464635,6074.88336228493
330.114837217668,2013,54.7558,13.2707,4,"TVS",31,7.0039247231486,10.064081509908,"38G3","24",388.714021430875,6068.98939110852
374.29967782209,2013,54.739,13.359,4,"TVS",29,7.16150833503825,10.0155488650004,"38G3","24",394.352147512638,6066.98371825444
10.3808499896005,2013,54.6797,13.0255,4,"TVS",17,7.29869427981669,9.3896369934082,"38G3","24",372.698309215176,6060.93975202752
568.369900117439,2013,55.2713,13.7393,4,"TVS",33,4.21370924597727,11.566058476766,"39G3","24",419.902195833812,6125.70636967004
108.042849747522,2013,55.2103,13.4292,4,"TVS",39,5.13640342230275,11.3783076604207,"39G3","24",400.048826582565,6119.31912548523
1393.46127112017,2013,55.2078,13.2212,4,"TVS",35,5.40512519929657,10.6067981719971,"39G3","24",386.807932566041,6119.35874431152
86.89061682206,2013,55.0922,12.977,4,"TVS",26,6.74834561909688,10.0048875808716,"39G2","24",370.8978155996,6106.92083402082
14.3527898981729,2013,54.9117,12.952,4,"TVS",31,6.81237711526082,10.1781608263652,"38G2","24",368.714366840217,6086.88584635758
6.33277124390919,2013,54.8927,12.6643,4,"TVS",17,6.53294845923564,10.5669957796733,"38G2","24",350.204267479306,6085.34966746882
19.0883862705124,2013,54.8122,12.3565,4,"TVS",19,6.58222921204325,10.5533957481384,"38G2","24",330.13050093904,6077.09712535743
15.1235892214202,2013,54.7493,12.3257,4,"TVS",18,6.77741160572001,10.3042480150859,"38G2","24",327.884807222784,6070.17558127584
0.56097859498051,2013,54.6977,12.2363,4,"TVS",17,6.9165711949941,10.0776071548462,"38G2","24",321.906392181559,6064.65915925659
7.84145472495913,2013,54.6395,12.68,4,"TVS",17,7.13208907402242,9.58841307957967,"38G2","24",350.278872156146,6057.14915238978
10.5188873774713,2013,54.4405,12.3475,4,"TVS",26,7.065950231191,9.65291770299276,"37G2","24",327.990466881923,6035.77374326018
84.707372434853,2014,54.7717,16.8633,4,"TVL",27,7.21157490129191,10.2831425666809,"38G6","25",619.861324937331,6070.97919051307
64.7983787203886,2014,54.69,16.6283,4,"TVL",24,7.17688681806335,10.4898902575175,"38G6","25",604.956800908138,6061.51298577401
141.492577614354,2014,54.4367,15.1817,4,"TVL",26,6.92842262839254,9.98444318771362,"37G5","25",511.785340911461,6032.12608883208
191.675920679592,2014,54.545,15.4733,4,"TVL",58,5.55356365096435,11.3510233561198,"38G5","25",530.617835729286,6044.26439768474
368.218008886775,2014,54.6167,15.5233,4,"TVL",63,4.41064924239502,11.6415475209554,"38G5","25",533.792931424841,6052.26535300514
354.234161455788,2014,54.555,15.6917,4,"TVL",56,4.87478334891307,11.6722218195597,"38G5","25",544.735027046903,6045.49408265921
148.680552864603,2014,54.465,15.8033,4,"TVL",43,6.4575030797109,10.2956312497457,"37G5","25",552.066827228323,6035.55682221812
245.806817419925,2014,54.4567,15.6667,4,"TVL",45,6.32718525833689,10.5548054377238,"37G5","25",543.221826064613,6034.54087949757
2.22589582825582,2014,54.3833,15.5783,4,"TVL",24,7.01030325061035,9.94209702809652,"37G5","25",537.558010005201,6026.32325666256
2.74066111731298,2014,54.3833,15.7683,4,"TVL",24,6.88027025813904,9.99971787134806,"37G5","25",549.897455947205,6026.44114088025
569.524656158367,2014,54.7517,15.995,4,"TVL",44,6.13391523848419,11.6408182779948,"38G5","25",564.040067352708,6067.61554408161
224.39506630179,2014,54.745,15.9517,4,"TVL",50,5.47395118245544,11.520209312439,"38G5","25",561.263398668485,6066.83137388705
298.232673602257,2014,54.6667,15.9233,4,"TVL",50,5.46667580269114,11.4424769083659,"38G5","25",559.549871294774,6058.09459948744
337.323132447784,2014,54.6933,15.7767,4,"TVL",62,4.67646647067464,11.7541522979736,"38G5","25",550.062114163845,6060.93993461338
2.42600257577939,2014,54.8333,15.66,4,"TVL",78,2.26860281837031,9.00113979975382,"38G5","25",542.39377400219,6076.44107575148
219.245502439957,2014,54.4267,16.015,4,"TVL",23,7.18288382740275,10.0693726539612,"37G6","25",565.849416771236,6031.47263387273
1068.19986888593,2014,54.6383,16.365,4,"TVL",25,7.13475355103455,10.4367898305257,"38G6","25",588.098017353285,6055.39889154747
7.82291560331989,2014,54.8733,16.6467,4,"TVL",20,7.27025922167053,10.4040449460347,"38G6","25",605.663744118435,6081.93453825642
37.3166059937078,2014,55.0183,16.9917,4,"TVL",21,7.31008629706421,10.2157053947449,"39G6","25",627.339357661965,6098.64154157081
2.59907982273726,2014,54.85,17.4767,4,"TVL",18,7.47814127172343,9.4724555015564,"38G7","25",659.004685310067,6080.9104470221
51.1497908173036,2014,54.9017,18.18,4,"TVL",24,7.61215070800374,8.87436898549398,"38G8","26",703.881507131567,6088.48383954161
57.5822987643,2014,54.5083,19.3567,4,"TVL",74,6.06620123829447,5.81642929712931,"38G9","26",782.000780849633,6048.81427245545
2.53404007125971,2014,54.395,18.99,4,"TVL",17,6.90635744237162,7.67569303512573,"37G8","26",758.993005511344,6034.80804574839
15.5511614410128,2014,54.9333,19.055,4,"TVL",117,2.58846191785253,6.61625067392985,"38G9","26",759.748804205481,6094.89757222746
7.76332853364885,2014,55.1233,19.0917,4,"TVL",104,3.11688626954168,6.47434902191162,"39G9","26",760.860022934133,6116.15910865764
105.060421956338,2014,55.145,18.72,4,"TVL",104,4.3425938119573,7.87867752710978,"39G8","26",737.046260917737,6117.24548959521
1055.74377216246,2014,54.9867,18.5317,4,"TVL",72,5.86592882343547,7.29558992385864,"38G8","26",725.943525532112,6099.01770118376
87.1364981736942,2014,54.9233,18.585,4,"TVL",46,7.10154644143677,7.0481317838033,"38G8","26",729.713562187511,6092.1409639899
801.983406062496,2014,54.97,18.52,4,"TVL",57,7.09258999032796,7.10712893803914,"38G8","26",725.288885440695,6097.12278907018
115.894530137544,2014,54.9017,18.2733,4,"TVL",23,7.62580655129191,8.71475744247437,"38G8","26",709.861138430476,6088.75964700179
512.417835803237,2014,54.92,18.65,4,"TVL",87,5.53410007687988,7.38821665445964,"38G8","26",733.895780456952,6091.98939562856
311.037748466779,2014,56.135,19.5783,4,"TVL",54,6.35910966984151,4.54753446578979,"41G9","26",784.427578377209,6230.54901274644
0,2014,57.8283,21.35,4,"TVL",74,7.51244829237366,5.80892276763916,"44H1","28",876.803252730313,6427.2972027545
25.6021657709199,2014,57.5267,21.1133,4,"TVL",68,7.62299630019124,6.44217268625895,"44H1","28",865.812895679576,6392.50708181064
0,2014,57.4333,20.56,4,"TVL",133,4.24065194189199,5.00810511906942,"43H0","28",833.602315255719,6379.27886715182
0,2014,57.2967,20.7,4,"TVL",81,7.32203498911235,5.05835580825806,"43H0","28",843.266335933668,6364.80082831222
0,2014,57.15,20.595,4,"TVL",106,6.78238386877136,5.01305977503459,"43H0","28",838.293923003415,6347.9771617911
0,2014,57.1833,20.6717,4,"TVL",90,7.12987513005269,5.13737901051839,"43H0","28",842.616542382744,6352.06032702011
0,2014,57.505,21.4283,4,"TVL",21,7.6360376145874,9.21592044830322,"44H1","28",884.858202899688,6391.84216716505
78.3720218295526,2014,57.36,21.2483,4,"TVL",54,7.61120818741252,8.25601657231649,"43H1","28",875.58588089741,6374.73300060467
119.772467258094,2014,57.3533,20.8783,4,"TVL",64,7.66822931654968,7.54196723302205,"43H0","28",853.443561756497,6372.00245380209
158.343761940684,2014,57.3183,20.9417,4,"TVL",60,7.66865570575867,7.41417678197225,"43H0","28",857.590489941233,6368.44676231376
4.27826737287679,2014,57.025,20.9967,4,"TVL",26,7.59135284546509,9.34985717137655,"43H0","28",863.770981616458,6336.16201235539
37.7337740445078,2014,56.7517,20.7367,4,"TVL",40,7.65466412652283,8.94517278671265,"42H0","28",850.575717193713,6304.44417313959
72.7644466133279,2014,56.6567,20.7333,4,"TVL",32,7.63567591263021,9.25240484873454,"42H0","28",851.25385148085,6293.87341993224
20.8794572263792,2014,56.62,20.7317,4,"TVL",31,7.58936006812032,9.38234504063924,"42H0","28",851.497736893431,6289.78828978331
45.3268713970868,2014,56.6367,20.58,4,"TVL",56,7.55486764105123,6.72176043192546,"42H0","28",842.055158510903,6290.87527815376
0,2014,56.5317,20.2467,4,"TVL",101,5.71675899583282,5.31473096211751,"42H0","28",822.541557608863,6277.59208042276
0,2014,56.4583,20.1967,4,"TVL",86,7.18491783148193,4.83824253082275,"41H0","26",820.089717236155,6269.20129418021
0,2014,56.4333,20.0833,4,"TVL",90,6.65106555882874,4.96945079167684,"41H0","26",813.318080944488,6265.89979953247
0,2014,56.3667,19.8667,4,"TVL",91,5.82995587827962,5.42351404825846,"41G9","26",800.505351833332,6257.52988089412
0,2014,56.38,19.7067,4,"TVL",126,4.30427561226603,6.18276453018188,"41G9","26",790.533207606203,6258.32008679612
0,2014,57.98,20.96,4,"TVS",98,3.294909629422,4.58113050460815,"44H0","28",852.208417752642,6442.03716165565
107.725847862859,2014,57.92,21.57,4,"TVS",49,7.75902334096578,6.90896892547607,"44H1","28",888.840386803168,6438.72576842065
4.26450101882301,2014,57.9,21.5,4,"TVS",59,7.74095623709513,5.21112124125163,"44H1","28",884.919668685901,6436.10405146045
46.6869037191068,2014,55.6413,14.694,4,"TVL",66,1.1023481702851,13.0609680811564,"40G4","25",480.739099475008,6166.20087900132
224.965277097089,2014,55.7061,14.6876,4,"TVL",48,4.7511169258728,11.0545841852824,"40G4","25",480.368731543376,6173.41431418494
20.936554626499,2014,55.6315,15.0651,4,"TVL",80,0.428877614671246,10.8591686884562,"40G5","25",504.098691838006,6165.06969292543
550.043504712478,2014,55.7354,15.5592,4,"TVL",62,2.02922547928594,12.0053561528524,"40G5","25",535.113784081264,6176.7725767139
639.208041426468,2014,55.8018,15.8042,4,"TVL",57,4.73758476278788,10.2354062398275,"40G5","25",550.411970837845,6184.31344787754
273.474283164715,2014,55.8368,15.9516,4,"TVL",61,3.76345271880239,10.7328875859578,"40G5","25",559.598056353146,6188.3256430457
545.964347327952,2014,55.8655,16.438,4,"TVL",51,5.53682468570353,8.51814715067546,"40G6","25",589.992644877691,6192.04510178739
324.574927765177,2014,55.8012,17.6838,4,"TVL",56,7.14480421889547,5.63466803232829,"40G7","25",668.218306922805,6187.21357325388
469.096680775518,2014,56.0966,18.0368,4,"TVL",52,7.15619737500305,5.59539333979289,"41G8","26",688.892494098782,6220.98732865558
1.1025607413939,2014,56.1359,18.3159,4,"TVL",86,2.16390365419744,4.84251197179158,"41G8","26",706.035567045666,6226.15790853892
458.251087780358,2014,55.5187,18.1251,4,"TVL",80,4.16642924253489,5.58489068349202,"40G8","26",697.285807419373,6156.95116715316
613.640124885316,2014,55.4061,18.4146,4,"TVL",93,4.42679508933309,8.8020133972168,"39G8","26",716.16985115487,6145.28849380829
530.292972944154,2014,55.431,18.9252,4,"TVL",100,4.41471030350698,8.17868010203044,"39G8","26",748.321430626487,6149.76307401944
1093.0850523238,2014,55.5012,18.5551,4,"TVL",94,4.0143112478775,8.02132336298625,"40G8","26",724.519364057172,6156.31034010922
0,2014,55.6067,18.4201,4,"TVL",103,3.81082337550608,7.92938899993896,"40G8","26",715.418983141815,6167.61576528674
3413.54124840214,2014,55.7351,17.9454,4,"TVL",58,5.68788331272685,4.93620936075846,"40G7","25",684.922876508362,6180.52720727504
1420.78288440931,2014,55.6191,17.6004,4,"TVL",31,7.47600317583415,9.39531628290812,"40G7","25",663.752379022481,6166.75545156586
781.490343011585,2014,55.5022,17.9361,4,"TVL",71,4.35242707143148,5.65663226445516,"40G7","25",685.435805794309,6154.59523129343
851.194035070273,2014,55.387,17.5343,4,"TVL",84,4.65537045457052,10.1097857157389,"39G7","25",660.53281743602,6140.78050857654
563.668931895764,2014,55.3197,17.2854,4,"TVL",83,4.33694073835805,10.1875886917114,"39G7","25",645.015437302946,6132.74712461881
197.582922834232,2014,55.259,17.4144,4,"TVL",101,4.21972094661153,10.2179327011108,"39G7","25",653.433268186723,6126.27044256839
345.158921549483,2014,55.2373,17.2825,4,"TVL",101,4.50971822405599,10.287109375,"39G7","25",645.131783988076,6123.573831789
1615.84633749193,2014,55.3884,17.1104,4,"TVL",64,5.56526384374593,9.06365966796875,"39G7","25",633.681289341426,6140.0402033388
656.168510531236,2014,55.3462,17.1004,4,"TVL",74,4.81612977775625,9.88308238983154,"39G7","25",633.189634625226,6135.3258982041
311.101043548075,2014,54.8921,15.1673,4,"TVL",56,4.71255546567128,12.2977857589722,"38G5","25",510.730630196127,6082.79734024157
1373.03348857457,2014,55.0367,15.2818,4,"TVL",81,4.72038296479594,12.6457897822062,"39G5","25",518.009849963967,6098.91166874898
469.666080426807,2014,55.0868,15.559,4,"TVL",82,2.04165454251022,9.11598889033,"39G5","25",535.680978357474,6104.59324115683
14.6634952221149,2014,55.0565,15.7357,4,"TVL",94,1.3377009344869,7.25803597768148,"39G5","25",546.995051548509,6101.32604246681
52.4340300235442,2014,54.9304,15.6911,4,"TVL",82,1.0471790980957,7.96647342046102,"38G5","25",544.284780490314,6087.26504514058
64.1318213107115,2014,55.1394,16.0792,4,"TVL",98,1.48689322610435,7.50514221191406,"39G6","25",568.793883296121,6110.83553889278
699.662415441914,2014,55.0744,16.3829,4,"TVL",57,6.91223851575622,11.6927954355876,"39G6","25",588.295370667156,6103.94434490023
722.053515857987,2014,55.0742,16.4272,4,"TVL",53,6.91223851575622,11.3167810440063,"39G6","25",591.124092661543,6103.97896807772
0,2014,55.2835,15.9819,4,"TVL",104,-1.01610150734733,6.07556247711182,"39G5","25",562.365985883669,6126.77903648644
0,2014,55.2647,16.0225,4,"TVL",102,0.088475440559864,6.56457138061523,"39G6","25",564.975313666987,6124.72409230962
280.587329899338,2014,55.3725,16.3183,4,"TVL",75,3.55899806812032,9.03446133931478,"39G6","25",583.544051841188,6137.03505153901
886.641885555818,2014,55.4046,16.9413,4,"TVL",59,5.59919970990041,8.94452826182047,"39G6","25",622.921038727769,6141.53088188507
439.127090159917,2014,55.7071,16.1846,4,"TVL",72,1.5125752039252,9.17784690856934,"40G6","25",574.436763325917,6174.11716142609
322.479568353659,2014,55.7544,16.341,4,"TVL",66,2.58325863703664,10.3372344970703,"40G6","25",584.162034884127,6179.55973313593
567.90092833397,2014,55.7867,16.636,4,"TVL",54,6.62201346629842,8.12186813354492,"40G6","25",602.589875754853,6183.55161948312
273.149146113522,2014,55.6224,16.6845,4,"TVL",49,6.41374625377095,8.77124913533529,"40G6","25",606.075067020098,6165.34212947535
251.478895788811,2014,55.6561,15.7852,4,"TVL",71,0.294751605386289,7.93616120020549,"40G5","25",549.404610921223,6168.08504340734
24.7442737827211,2014,55.4737,15.9517,4,"TVL",94,-0.463961896640205,6.32422351837158,"39G5","25",560.158538178009,6147.91798520923
184.166998816398,2014,55.5763,15.5835,4,"TVL",72,0.313715796449375,6.80328337351481,"40G5","25",536.788520037172,6159.07908327407
0,2014,55.3474,15.3714,4,"TVL",79,-0.777854889039151,6.4319372177124,"39G5","25",523.552143459194,6133.51364919991
0.798643144077875,2014,55.4856,14.7549,4,"TVL",77,1.165282588311,13.1589368184408,"39G4","24",484.511252118043,6148.85796759926
0,2014,55.3775,15.2687,4,"TVL",87,-0.158632032231331,8.44061803817749,"39G5","25",517.026569965716,6136.83340813239
335.741117599999,2014,55.485,14.7645,4,"TVL",78,1.165282588311,13.1589368184408,"39G4","24",485.117683152238,6148.78909855226
577.740696156482,2014,55.4935,14.6427,4,"TVL",73,2.4121910358429,13.1703236897786,"39G4","24",477.425477273581,6149.76784936294
41.3111621300699,2014,55.4741,14.6614,4,"TVL",76,1.78971811085345,13.3291308085124,"39G4","24",478.596441405311,6147.60296527323
0,2014,56.0082,18.9008,4,"TVL",143,2.66770317492269,7.30493307113647,"41G8","26",743.162413026333,6213.85954248494
1269.944794205,2014,55.8373,16.1867,4,"TVL",55,1.73187059638036,9.84502983093262,"40G6","25",574.320555127614,6188.60864568395
1107.25880210404,2014,55.7743,15.5923,4,"TVL",58,2.07836757588043,11.9031728108724,"40G5","25",537.155206174307,6181.1190444396
1106.46914596026,2014,55.807,15.2887,4,"TVL",56,3.42844900120977,10.857213973999,"40G5","25",518.095186877533,6184.63725742866
1735.60005262794,2014,55.8377,15.2863,4,"TVL",46,5.19075574675954,10.2071526845296,"40G5","25",517.930635221628,6188.05334501557
0,2014,57.0667,18.8833,4,"TVL",99,1.3665257674909,5.00422048568726,"43G8","28",735.406306642349,6331.51032571111
4.01300881790889,2014,57.175,18.8633,4,"TVL",52,7.34222675032349,5.60979048411051,"43G8","28",733.511585904879,6343.48589243217
0,2014,57.25,19.0667,4,"TVL",95,3.02853709297384,4.83234580357869,"43G9","28",745.298991255396,6352.54172303075
0,2014,56.9917,17.95,4,"TVL",62,3.75065745512365,5.85458294550578,"42G7","27",679.213955606545,6320.33230785183
0,2014,57.0417,17.8733,4,"TVL",96,0.867109804577001,5.0040963490804,"43G7","27",674.321795158509,6325.69656688427
17.1107449748431,2014,56.5698,16.8518,4,"TVL",68,3.43287387117004,5.73207632700602,"42G6","27",613.779960800039,6271.03442916236
0.529537940562415,2014,56.4828,16.9582,4,"TVL",73,1.09744345587145,5.28924322128296,"41G6","25",620.592624087321,6261.53439060535
1.81065325828448,2014,56.5428,16.9173,4,"TVL",75,1.37363811943665,5.30952882766724,"42G6","27",617.887819656446,6268.14028692028
1108.54436911148,2014,55.6852,14.5045,4,"TVL",47,6.22733877690837,10.5035613377889,"40G4","25",468.846165327056,6171.15536730049
667.570762758426,2014,55.6985,14.3635,4,"TVL",39,6.83124870988261,10.6609700520833,"40G4","25",459.994698152272,6172.70784774634
28.4038468468243,2014,57.1008,17.2848,4,"TVL",76,3.13132547772675,5.41644509633382,"43G7","27",638.406244404622,6330.92414977244
0,2014,57.75,18.1667,4,"TVL",113,0.430397241924477,4.9860782623291,"44G8","28",688.442598312003,6405.28336965641
0,2014,57.7133,18.27,4,"TVL",105,1.48622343402761,5.04501644770304,"44G8","28",694.78414477049,6401.4926753246
0.882351696391339,2014,57.901,19.4327,4,"TVL",55,7.1181507934377,4.8984899520874,"44G9","28",762.621983649259,6426.30092905416
