"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
0,2015,55.4699,15.5576,1,"2015:1:DEN:DAN2:TVL:159:52","2015.1.DEN.26D4.TVL.159.52","39G5","25",0,73,0.865697664360444,NA,535.250592927111,6147.22476387467
0,2015,57.06,17.8683,1,"2015:1:SWE:DAN2:TVL:61:31","2015.1.SWE.26D4.TVL.61.31","43G7","27",0,86,1.29726284643167,NA,673.932946928511,6327.71985222622
0,2015,57.0225,17.9552,1,"2015:1:SWE:DAN2:TVL:62:32","2015.1.SWE.26D4.TVL.62.32","43G7","27",0,58,3.25214076458994,NA,679.381373812123,6323.77262674414
0,2015,56.5333,16.9167,1,"2015:1:SWE:DAN2:TVL:69:35","2015.1.SWE.26D4.TVL.69.35","42G6","27",0,68,2.37827675108668,NA,617.880448189601,6267.08207179731
0,2015,56.5717,16.8532,1,"2015:1:SWE:DAN2:TVL:70:36","2015.1.SWE.26D4.TVL.70.36","42G6","27",0,62,6.24271327392324,NA,613.860259535423,6271.24819178694
0,2015,56.4833,16.9567,1,"2015:1:SWE:DAN2:TVL:73:37","2015.1.SWE.26D4.TVL.73.37","41G6","25",0,65,2.32801458561656,NA,620.498678158843,6261.58739921015
0,2015,56.4518,16.7778,1,"2015:1:SWE:DAN2:TVL:75:38","2015.1.SWE.26D4.TVL.75.38","41G6","25",0,59,5.95215021079763,NA,609.573694987199,6257.78251353697
0,2015,56.3333,18.7167,1,"2015:1:SWE:DAN2:TVL:27:14","2015.1.SWE.26D4.TVL.27.14","41G8","26",0,128,0.615816387549655,NA,729.741458342466,6249.38122079207
0,2015,55.655,20.1533,1,"2015:1:LAT:BALL:TVL:1:25","2015.1.LAT.67BC.TVL.1.25","40H0","26",0,65,4.46585696464793,NA,824.098169906013,6179.73038355825
0,2015,55.705,19.98,1,"2015:1:LAT:BALL:TVL:1:26","2015.1.LAT.67BC.TVL.1.26","40G9","26",0,73,3.3795343919136,NA,812.809379159929,6184.49016871528
0,2015,55.7767,20.215,1,"2015:1:LAT:BALL:TVL:1:27","2015.1.LAT.67BC.TVL.1.27","40H0","26",0,60,7.69908080798543,NA,826.954808510378,6193.54445006247
0,2015,55.7817,20.0633,1,"2015:1:LAT:BALL:TVL:1:28","2015.1.LAT.67BC.TVL.1.28","40H0","26",0,62,6.80114670225677,NA,817.412535044248,6193.39353609366
0,2015,56.03,19.4433,1,"2015:1:LAT:BALL:TVL:1:29","2015.1.LAT.67BC.TVL.1.29","41G9","26",0,61,7.3484834197581,NA,776.799900999231,6218.32694305541
0,2015,55.35,18.0817,1,"2015:1:POL:BAL:TVL:26046:43","2015.1.POL.67BC.TVL.26046.43","39G8","26",3.92103636713167,78,4.0222111785024,NA,695.378851798665,6138.06432286981
0,2015,57.3833,19.2,1,"2015:1:SWE:DAN2:TVL:37:19","2015.1.SWE.26D4.TVL.37.19","43G9","28",0,95,1.1622225282547,NA,752.417461020501,6367.85249957765
0,2015,57.2833,19.1,1,"2015:1:SWE:DAN2:TVL:39:20","2015.1.SWE.26D4.TVL.39.20","43G9","28",0,89,1.03064111316516,NA,747.082908456132,6356.36524969249
0,2015,57.2,19.05,1,"2015:1:SWE:DAN2:TVL:41:21","2015.1.SWE.26D4.TVL.41.21","43G9","28",0,86,1.12179538749186,NA,744.623375168796,6346.92145139278
0,2015,57.8333,19.53,1,"2015:1:SWE:DAN2:TVL:47:24","2015.1.SWE.26D4.TVL.47.24","44G9","28",0,79,2.64455402189026,NA,768.886474013658,6419.15647956884
0,2015,58.0475,19.4683,1,"2015:1:SWE:DAN2:TVL:51:26","2015.1.SWE.26D4.TVL.51.26","45G9","28",0,88,1.6233931785216,NA,763.650149714634,6442.72836113833
0,2015,57.7633,18.1217,1,"2015:1:SWE:DAN2:TVL:57:29","2015.1.SWE.26D4.TVL.57.29","44G8","27",0,117,1.08160473102188,NA,685.697651628306,6406.63874366832
0,2015,57.4917,17.5683,1,"2015:1:SWE:DAN2:TVL:59:30","2015.1.SWE.26D4.TVL.59.30","43G7","27",0,74,3.86522831529795,NA,653.933578568778,6375.03208045509
0,2015,55.462,15.0258,1,"2015:1:DEN:DAN2:TVL:114:42","2015.1.DEN.26D4.TVL.114.42","39G5","25",5.36013989561717,70,4.80381129784444,NA,501.631370616892,6146.20458277021
0,2015,55.6633,20.2867,1,"2015:1:LAT:BALL:TVL:1:24","2015.1.LAT.67BC.TVL.1.24","40H0","26",0,66,5.78329837574971,NA,832.408824537165,6181.28486571569
0,2015,57.1417,20.7333,1,"2015:1:LAT:BALL:TVL:1:16","2015.1.LAT.67BC.TVL.1.16","43H0","28",0,59,8.7145417421346,NA,846.722392262569,6347.75093246078
0,2015,56.9417,17.175,4,"2015:4:SWE:DAN2:TVL:57:28","2015.4.SWE.26D4.TVL.57.28","42G7","27",0,70,2.09624278182983,5.03276427586873,632.32031637657,6313.00159975563
0,2015,57.1,17.285,4,"2015:4:SWE:DAN2:TVL:55:27","2015.4.SWE.26D4.TVL.55.27","43G7","27",0,68,2.86048536406581,5.03038883209229,638.421339726358,6330.83553087984
0,2015,57.0417,17.8742,4,"2015:4:SWE:DAN2:TVL:47:23","2015.4.SWE.26D4.TVL.47.23","43G7","27",0,86,0.966711274497922,5.14169597625732,674.376379050334,6325.69886595532
0,2015,57.7167,18.2742,4,"2015:4:SWE:DAN2:TVL:45:22","2015.4.SWE.26D4.TVL.45.22","44G8","27",0,98,1.05507181119493,5.11707401275635,695.01591569791,6401.88301126551
0,2015,57.7667,18.1167,4,"2015:4:SWE:DAN2:TVL:43:21","2015.4.SWE.26D4.TVL.43.21","44G8","27",0,118,0.326386689490954,5.16551431020101,685.382925287441,6407.00331672653
0,2015,57.46,17.7375,4,"2015:4:SWE:DAN2:TVL:41:20","2015.4.SWE.26D4.TVL.41.20","43G7","27",0,103,-0.0461313785403132,5.13091723124186,664.213791804525,6371.90095671027
0,2015,57.473,17.5552,4,"2015:4:SWE:DAN2:TVL:39:19","2015.4.SWE.26D4.TVL.39.19","43G7","27",0,84,2.41138193270849,5.06427987416585,653.226941426118,6372.92158011176
0,2015,56.5667,16.85,4,"2015:4:SWE:DAN2:TVL:59:29","2015.4.SWE.26D4.TVL.59.29","42G6","27",0,62,3.79533715631866,5.0329171816508,613.678677899306,6270.68646397646
0,2015,57.3667,19.1483,4,"2015:4:SWE:DAN2:TVL:29:14","2015.4.SWE.26D4.TVL.29.14","43G9","28",0,71,2.4982817959554,5.26055065790812,749.425373965506,6365.81572252033
0,2015,57.3235,19.1143,4,"2015:4:SWE:DAN2:TVL:28:13","2015.4.SWE.26D4.TVL.28.13","43G9","28",0,83,1.29495914605293,5.39856497446696,747.673465812253,6360.88755915009
0,2015,57.2005,19.0503,4,"2015:4:SWE:DAN2:TVL:25:12","2015.4.SWE.26D4.TVL.25.12","43G9","28",0,84,0.946058203781001,5.70992724100749,744.638173490612,6346.97813104526
0,2015,57.1083,18.955,4,"2015:4:SWE:DAN2:TVL:23:11","2015.4.SWE.26D4.TVL.23.11","43G8","28",0,101,1.41200352487768,5.74073362350464,739.481455950806,6336.3863452848
0,2015,56.0651,20.546,4,"2015:4:LTU:DAR:TVS:26011:3","2015.4.LTU.LTDA.TVS.26011.3","41H0","26",91.4789743784965,19,7.29778956937968,10.7055824597677,845.106723038711,6227.20028897632
0,2015,54.7497,12.3297,4,"2015:4:GFR:SOL2:TVS:24058:48","2015.4.GFR.06SL.TVS.24058.48","38G2","24",241.084033766561,10,6.5088827516215,10.9231748580933,328.143875497741,6070.2102648779
0,2015,57.7383,19.47,4,"2015:4:SWE:DAN2:TVL:35:17","2015.4.SWE.26D4.TVL.35.17","44G9","28",0,80,4.5828250683197,5.2494641939799,766.026828989888,6408.3570593733
0,2015,56.2797,18.5263,4,"2015:4:SWE:DAN2:TVL:16:8","2015.4.SWE.26D4.TVL.16.8","41G8","26",0.36123090360947,83,1.40332623684273,5.62154531478882,718.283754726249,6242.8000876595
0,2015,55.493,15.261,4,"2015:4:DEN:DAN2:TVL:218:35","2015.4.DEN.26D4.TVL.218.35","39G5","25",0,71,0.898147157975642,7.00149043401082,516.490432217356,6149.68515217536
0,2015,55.3974,15.3,4,"2015:4:DEN:DAN2:TVL:220:36","2015.4.DEN.26D4.TVL.220.36","39G5","25",0,72,1.0162345617925,6.84493652979533,519.000390993003,6139.05609120135
0,2015,55.3274,15.3607,4,"2015:4:DEN:DAN2:TVL:223:38","2015.4.DEN.26D4.TVL.223.38","39G5","25",0,72,1.01900126573137,7.04156271616618,522.885136484828,6131.28439468963
0,2015,55.4596,15.541,4,"2015:4:DEN:DAN2:TVL:225:39","2015.4.DEN.26D4.TVL.225.39","39G5","25",0,74,0.583687735727819,6.77006435394287,534.210094481578,6146.07023186323
0,2015,55.1427,16.1011,4,"2015:4:DEN:DAN2:TVL:249:44","2015.4.DEN.26D4.TVL.249.44","39G6","25",0,88,0.202671703855924,7.18840249379476,570.184054262079,6111.22454147065
0,2015,55.2358,15.9521,4,"2015:4:DEN:DAN2:TVL:251:45","2015.4.DEN.26D4.TVL.251.45","39G5","25",0,98,0.074900769522953,6.90702231725057,560.545770348572,6121.4447972893
0,2015,55.2907,16.02,4,"2015:4:DEN:DAN2:TVL:253:46","2015.4.DEN.26D4.TVL.253.46","39G6","25",0,94,0.258600485573006,6.85882870356242,564.774117081721,6127.61499115786
0,2015,55.2993,16.1391,4,"2015:4:DEN:DAN2:TVL:255:47","2015.4.DEN.26D4.TVL.255.47","39G6","25",0,79,0.578250234103457,7.19686635335286,572.321473353844,6128.68912687725
0,2015,56.315,19.5483,4,"2015:4:LAT:BALL:TVL:2:5","2015.4.LAT.67BC.TVL.2.5","41G9","26",0,126,2.33063903169734,6.04153951009115,781.242163976925,6250.43567962593
0,2016,55.6511,20.283,1,"2016:1:LTU:DAR:TVS:26208:2","2016.1.LTU.LTDA.TVS.26208.2","40H0","26",1.43935399997786,65,5.14874342666982,NA,832.279925204762,6179.91146982834
0,2016,58.0347,19.4962,1,"2016:1:SWE:DAN2:TVL:57:27","2016.1.SWE.26D4.TVL.57.27","45G9","28",0,55,1.06801808771852,NA,765.389837778269,6441.41461812098
0,2016,57.7667,18.1167,1,"2016:1:SWE:DAN2:TVL:61:29","2016.1.SWE.26D4.TVL.61.29","44G8","27",0,118,0.566894546492068,NA,685.382925287441,6407.00331672653
0,2016,57.7417,18.1667,1,"2016:1:SWE:DAN2:TVL:59:28","2016.1.SWE.26D4.TVL.59.28","44G8","27",0,106,0.620820453268369,NA,688.485803660327,6404.35994982279
0,2016,55.3734,15.2611,1,"2016:1:DEN:DAN2:TVL:23:5","2016.1.DEN.26D4.TVL.23.5","39G5","25",0,81,1.03421588102862,NA,516.546697016499,6136.37530536744
0,2016,55.2811,15.1985,1,"2016:1:DEN:DAN2:TVL:21:4","2016.1.DEN.26D4.TVL.21.4","39G5","25",0,45,2.41563614448776,NA,512.608818407855,6126.09062735825
0,2016,54.8967,19.0517,1,"2016:1:POL:BAL:TVL:26257:2","2016.1.POL.67BC.TVL.26257.2","38G9","26",0,108,0.709819506097539,NA,759.773408143505,6090.81602443034
0,2016,54.8833,18.9033,1,"2016:1:POL:BAL:TVL:26087:3","2016.1.POL.67BC.TVL.26087.3","38G8","26",0,103,1.41349084765333,NA,750.347045708257,6088.78512964559
0,2016,57.4583,17.7333,1,"2016:1:SWE:DAN2:TVL:63:30","2016.1.SWE.26D4.TVL.63.30","43G7","27",0,113,0.657096861924744,NA,663.969540948214,6371.70165294387
0,2016,57.3505,19.1528,1,"2016:1:SWE:DAN2:TVL:48:23","2016.1.SWE.26D4.TVL.48.23","43G9","28",0,80,1.81318924809825,NA,749.805886796942,6364.0308174057
0,2016,57.2017,19.051,1,"2016:1:SWE:DAN2:TVL:44:21","2016.1.SWE.26D4.TVL.44.21","43G9","28",0,88,1.69401636828028,NA,744.672480245054,6347.11409061461
0,2016,57.0733,17.91,1,"2016:1:SWE:DAN2:TVL:71:34","2016.1.SWE.26D4.TVL.71.34","43G7","27",0,68,1.77307631882782,NA,676.397609751373,6329.30664550781
0,2016,57.0633,17.8683,1,"2016:1:SWE:DAN2:TVL:69:33","2016.1.SWE.26D4.TVL.69.33","43G7","27",0,84,1.84358408511874,NA,673.91750822378,6328.08700833161
0,2016,56.62,20.705,1,"2016:1:LAT:BALL:TVL:1:16","2016.1.LAT.67BC.TVL.1.16","42H0","28",76.0342544771264,22,8.86246053195394,NA,849.862507439194,6289.65155403107
0,2016,56.47,20.11,1,"2016:1:LAT:BALL:TVL:1:20","2016.1.LAT.67BC.TVL.1.20","41H0","26",0,88,5.65369382243551,NA,814.65811654884,6270.10054277018
0,2016,55.5594,16.1832,1,"2016:1:DEN:DAN2:TVL:83:17","2016.1.DEN.26D4.TVL.83.17","40G6","25",0,79,0.417020995900567,NA,574.629009437641,6157.6793054596
0,2016,57.005,18.8067,1,"2016:1:SWE:DAN2:TVL:40:19","2016.1.SWE.26D4.TVL.40.19","43G8","28",0,74,2.9915180479037,NA,731.148705502318,6324.38654495561
0,2016,56.4533,18.6683,1,"2016:1:SWE:DAN2:TVL:36:17","2016.1.SWE.26D4.TVL.36.17","41G8","26",0,78,3.40041385377604,NA,726.038667028138,6262.56653174507
0,2016,56.3877,18.6042,1,"2016:1:SWE:DAN2:TVL:34:16","2016.1.SWE.26D4.TVL.34.16","41G8","26",4.60620801992168,84,1.91323622584152,NA,722.473779453934,6255.06144960949
0,2016,57.4967,21.4367,1,"2016:1:LAT:BALL:TVL:1:7","2016.1.LAT.67BC.TVL.1.7","43H1","28",123.56321733771,12,9.10604880613505,NA,885.447886707179,6390.96839023952
0,2016,57.7817,21.38,1,"2016:1:LAT:BALL:TVL:1:4","2016.1.LAT.67BC.TVL.1.4","44H1","28",6.16072360582856,65,8.76902435218302,NA,879.069799038811,6422.29100342861
0,2016,57.9967,20.965,1,"2016:1:LAT:BALL:TVL:1:3","2016.1.LAT.67BC.TVL.1.3","44H0","28",12.1380379062406,91,6.95060693917643,NA,852.339088833957,6443.9181118995
0,2016,54.3367,15.085,1,"2016:1:POL:BAL:TVL:25001:9","2016.1.POL.67BC.TVL.25001.9","37G5","25",36.9324208826635,8,8.6382845831543,NA,505.526652343536,6020.98745109269
0,2016,57.4433,21.3367,1,"2016:1:LAT:BALL:TVL:1:8","2016.1.LAT.67BC.TVL.1.8","43H1","28",66.1384883326422,18,8.96883871752319,NA,880.025223833161,6384.47480950648
0,2016,57.1767,20.5883,1,"2016:1:LAT:BALL:TVL:1:12","2016.1.LAT.67BC.TVL.1.12","43H0","28",0,97,3.39408737221934,NA,837.645480635036,6350.91023632299
0,2016,57.1467,20.615,1,"2016:1:LAT:BALL:TVL:1:13","2016.1.LAT.67BC.TVL.1.13","43H0","28",25.0447228343593,94,4.96069576353912,NA,839.531876024644,6347.71010947161
0,2016,54.5316,14.2585,1,"2016:1:GFR:SOL2:TVS:24012:12","2016.1.GFR.06SL.TVS.24012.12","38G4","24",46.4080769676885,9,8.50727854864197,NA,452.016814586812,6042.92324042974
0,2016,55.4676,15.5549,4,"2016:4:DEN:DAN2:TVL:85:18","2016.4.DEN.26D4.TVL.85.18","39G5","25",0,75,-1.44302957509015,7.93140872319539,535.081947318486,6146.96744145272
0,2016,55.4672,15.9586,4,"2016:4:DEN:DAN2:TVL:83:17","2016.4.DEN.26D4.TVL.83.17","39G5","25",0,85,-0.491733063428338,7.81882460912069,560.604655053757,6147.20064240154
0,2016,55.374,15.2608,4,"2016:4:DEN:DAN2:TVL:201:49","2016.4.DEN.26D4.TVL.201.49","39G5","25",0,80,-0.57744432689511,8.38859097162882,516.527435056307,6136.44200538967
0,2016,55.3481,15.3685,4,"2016:4:DEN:DAN2:TVL:203:50","2016.4.DEN.26D4.TVL.203.50","39G5","25",0,72,-1.97430526225688,7.55031108856201,523.367830174377,6133.59057159983
0,2016,55.115,19.1017,4,"2016:4:POL:BAL:TVL:26091:30","2016.4.POL.67BC.TVL.26091.30","39G9","26",0,97,3.53909364130402,9.29684750239054,761.551467010551,6115.27373327543
0,2016,54.9233,19.055,4,"2016:4:POL:BAL:TVL:26257:29","2016.4.POL.67BC.TVL.26257.29","38G9","26",0,109,2.99032207400462,9.78962675730387,759.813312734636,6093.78574348648
0,2016,54.8833,18.9,4,"2016:4:POL:BAL:TVL:26087:28","2016.4.POL.67BC.TVL.26087.28","38G8","26",0,102,3.70010032489624,10.2786054611206,750.135503522593,6088.77332807068
0,2016,56.1333,18.3167,4,"2016:4:SWE:DAN2:TVL:10:5","2016.4.SWE.26D4.TVL.10.5","41G8","26",0,81,2.38908436229095,5.82843319574992,706.0991707412,6225.87110378009
0,2016,55.8,20.0666,4,"2016:4:LTU:DAR:TVS:26197:5","2016.4.LTU.LTDA.TVS.26197.5","40H0","26",0,61,5.38938820312246,7.62906169891357,817.470093046447,6195.4424149701
0,2016,54.3752,14.1863,4,"2016:4:GFR:SOL2:TVS:24332:32","2016.4.GFR.06SL.TVS.24332.32","37G4","24",144.437425623934,7,7.66333244603475,8.76529502868652,447.143685355049,6025.57299554616
0,2016,55.673,14.4893,4,"2016:4:SWE:DAN2:TVL:62:31","2016.4.SWE.26D4.TVL.62.31","40G4","25",0,40,6.37354107683512,10.8189493815104,467.880501471497,6169.80456238802
0,2016,57.0227,17.9565,4,"2016:4:SWE:DAN2:TVL:47:23","2016.4.SWE.26D4.TVL.47.23","43G7","27",0.418887372095864,53,3.99743493609263,6.02168846130371,679.459291547825,6323.79829465437
0,2016,56.9655,17.187,4,"2016:4:SWE:DAN2:TVL:43:21","2016.4.SWE.26D4.TVL.43.21","42G7","27",0,67,3.56246692199758,5.93336534500122,632.965434942998,6315.67340078643
0,2016,56.7277,16.9945,4,"2016:4:SWE:DAN2:TVL:48:24","2016.4.SWE.26D4.TVL.48.24","42G6","27",0,59,4.59891670551859,6.89183378219604,622.035373857535,6288.85157888435
0,2016,56.5333,16.9167,4,"2016:4:SWE:DAN2:TVL:53:26","2016.4.SWE.26D4.TVL.53.26","42G6","27",0,68,2.97250173263893,6.13548707962036,617.880448189601,6267.08207179731
0,2016,56.4833,16.9583,4,"2016:4:SWE:DAN2:TVL:55:27","2016.4.SWE.26D4.TVL.55.27","41G6","25",0,65,2.59264324258753,6.01059357325236,620.597195367786,6261.59020647479
0,2016,56.4527,16.779,4,"2016:4:SWE:DAN2:TVL:56:28","2016.4.SWE.26D4.TVL.56.28","41G6","25",0,59,5.43353827744344,7.63446267445882,609.645054454902,6257.88458334279
0,2016,55.632,15.0691,4,"2016:4:DEN:DAN2:TVL:207:52","2016.4.DEN.26D4.TVL.207.52","40G5","25",0,72,0.411264485335763,10.4504102071126,504.350476145413,6165.12558164812
0,2016,55.6268,14.8806,4,"2016:4:DEN:DAN2:TVL:205:51","2016.4.DEN.26D4.TVL.205.51","40G4","25",0,76,0.687138396081034,11.3583052953084,492.481685306632,6164.55117125794
0,2016,55.5902,16.1921,4,"2016:4:DEN:DAN2:TVL:191:44","2016.4.DEN.26D4.TVL.191.44","40G6","25",0,71,1.91904213446172,10.3232711156209,575.131506805139,6161.11635343106
0,2016,55.577,15.5817,4,"2016:4:DEN:DAN2:TVL:193:45","2016.4.DEN.26D4.TVL.193.45","40G5","25",0,64,1.83066343294665,9.42050552368164,536.674382585131,6159.15603263063
0,2016,55.4918,15.2591,4,"2016:4:DEN:DAN2:TVL:195:46","2016.4.DEN.26D4.TVL.195.46","39G5","25",0,71,-0.654825149278132,8.60501050949097,516.370884875802,6149.55115802683
0,2016,55.4886,15.966,4,"2016:4:DEN:DAN2:TVL:189:43","2016.4.DEN.26D4.TVL.189.43","39G5","25",0,82,-0.246270985410587,8.08709716796875,561.039398803915,6149.58855334452
0,2016,55.53,18.1917,4,"2016:4:POL:BAL:TVL:26172:47","2016.4.POL.67BC.TVL.26172.47","40G8","26",1.25265777311824,78,3.74942458215841,6.87913052241008,701.430904609203,6158.39919915297
0,2016,55.3021,16.0187,4,"2016:4:DEN:DAN2:TVL:81:16","2016.4.DEN.26D4.TVL.81.16","39G6","25",0,94,-1.71877484447301,7.34572617212931,564.673020446897,6128.88235598888
0,2016,55.2701,16.02,4,"2016:4:DEN:DAN2:TVL:79:15","2016.4.DEN.26D4.TVL.79.15","39G6","25",0,94,-1.63138404712283,7.36412207285563,564.807663406132,6125.32266494437
0,2016,55.2576,15.9746,4,"2016:4:DEN:DAN2:TVL:77:14","2016.4.DEN.26D4.TVL.77.14","39G5","25",0,97,-1.7361412931591,7.33749723434448,561.942632444602,6123.89042005117
0,2016,55.1559,16.0666,4,"2016:4:DEN:DAN2:TVL:75:13","2016.4.DEN.26D4.TVL.75.13","39G6","25",0,92,-0.201043017405287,7.72854995727539,567.962673769296,6112.65923490668
0,2016,57.5017,21.4217,4,"2016:4:LAT:BALL:TVL:2:7","2016.4.LAT.67BC.TVL.2.7","44H1","28",68.4009523150741,13,7.86257555916545,6.49340041478475,884.498551548333,6391.4383145749
0,2016,57.4733,21.1517,4,"2016:4:LAT:BALL:TVL:2:9","2016.4.LAT.67BC.TVL.2.9","43H1","28",2.61398892443369,63,7.02762075678507,5.43161773681641,868.646023264929,6386.784862914
0,2016,57.41,21.3433,4,"2016:4:LAT:BALL:TVL:2:8","2016.4.LAT.67BC.TVL.2.8","43H1","28",42.4615680007205,18,7.88975673237813,6.41841777165731,880.766733897001,6380.81435967148
0,2016,57.22,20.7333,4,"2016:4:LAT:BALL:TVL:2:11","2016.4.LAT.67BC.TVL.2.11","43H0","28",0,56,7.82468910132548,6.4450101852417,845.988480773066,6356.44909817699
0,2016,56.6617,20.7367,4,"2016:4:LAT:BALL:TVL:2:12","2016.4.LAT.67BC.TVL.2.12","42H0","28",121.581435000974,24,7.96618790917663,6.3847918510437,851.415261304452,6294.44630994555
0,2016,56.465,20.205,4,"2016:4:LAT:BALL:TVL:2:14","2016.4.LAT.67BC.TVL.2.14","41H0","26",1.28866059228726,78,7.78651155085246,7.37434609731038,820.543871108799,6269.98458298185
0,2016,57.545,21.1217,4,"2016:4:LAT:BALL:TVL:2:6","2016.4.LAT.67BC.TVL.2.6","44H1","28",6.36174549999889,64,7.5201116817627,5.94124317169189,866.13082022355,6394.58475123897
0,2016,58.05,19.4458,4,"2016:4:SWE:DAN2:TVL:33:16","2016.4.SWE.26D4.TVL.33.16","45G9","28",0,94,2.00570363429667,5.68443202972412,762.305387567028,6442.91860012523
0,2016,57.7667,18.1167,4,"2016:4:SWE:DAN2:TVL:35:17","2016.4.SWE.26D4.TVL.35.17","44G8","27",0,118,0.474607248756472,5.45149962107341,685.382925287441,6407.00331672653
0,2016,57.4833,17.725,4,"2016:4:SWE:DAN2:TVL:37:18","2016.4.SWE.26D4.TVL.37.18","43G7","27",0,125,0.374885892459901,5.41623703638713,663.360155866958,6374.46341681229
0,2016,57.35,19.15,4,"2016:4:SWE:DAN2:TVL:25:12","2016.4.SWE.26D4.TVL.25.12","43G9","28",0,85,1.47673171868744,5.63004604975383,749.640976892581,6363.96493185984
0,2016,57.2558,19.0717,4,"2016:4:SWE:DAN2:TVL:23:11","2016.4.SWE.26D4.TVL.23.11","43G9","28",0,79,1.74397884272385,5.72825193405151,745.56175950721,6353.20473338254
0,2016,57.1272,17.2903,4,"2016:4:SWE:DAN2:TVL:41:20","2016.4.SWE.26D4.TVL.41.20","43G7","27",0,71,3.87189235497843,5.83749310175578,638.640676808416,6333.87313762634
0,2016,57.0417,17.8733,4,"2016:4:SWE:DAN2:TVL:45:22","2016.4.SWE.26D4.TVL.45.22","43G7","27",0,88,1.43960544994202,5.40981340408325,674.321795158509,6325.69656688427
0,2017,56.4484,18.6655,1,"2017:1:DEN:DAN2:TVL:36:17","2017.1.DEN.26D4.TVL.36.17","41G8","26",32.1903035014356,80,2.74164298143921,NA,725.895320178853,6262.01235913585
0,2017,54.4667,14.755,1,"2017:1:POL:BAL:TVL:24004:16","2017.1.POL.67BC.TVL.24004.16","37G4","24",27.196555290039,9,8.96060567032878,NA,484.120544489314,6035.47658187995
0,2017,56.195,19.4583,1,"2017:1:LAT:BALL:TVL:1:1","2017.1.LAT.67BC.TVL.1.1","41G9","26",0,106,2.28365444855626,NA,776.546354999636,6236.73053424795
0,2017,57.2017,20.7417,1,"2017:1:LAT:BALL:TVL:1:14","2017.1.LAT.67BC.TVL.1.14","43H0","28",1.80424280382953,56,8.53598419993998,NA,846.66652836717,6354.45896802853
0,2017,57.195,20.7033,1,"2017:1:LAT:BALL:TVL:1:17","2017.1.LAT.67BC.TVL.1.17","43H0","28",28.5346204873591,67,8.59592422742818,NA,844.413728465146,6353.51963601345
0,2017,57.0317,21.0017,1,"2017:1:LAT:BALL:TVL:1:18","2017.1.LAT.67BC.TVL.1.18","43H1","28",44.3993529991777,20,8.95429388006693,NA,864.008201330327,6336.93285241396
0,2017,56.6167,20.7033,1,"2017:1:LAT:BALL:TVL:1:22","2017.1.LAT.67BC.TVL.1.22","42H0","28",19.6921037930222,23,8.75467539865824,NA,849.788963229246,6289.27627287135
0,2017,56.6367,20.73,1,"2017:1:LAT:BALL:TVL:1:23","2017.1.LAT.67BC.TVL.1.23","42H0","28",50.9064055552177,23,8.73536055969848,NA,851.238162291533,6291.63473230835
0,2017,56.6567,20.7333,1,"2017:1:LAT:BALL:TVL:1:24","2017.1.LAT.67BC.TVL.1.24","42H0","28",74.3035952332126,24,8.73536055969848,NA,851.25385148085,6293.87341993224
0,2017,56.5728,16.8545,1,"2017:1:SWE:DAN2:TVL:52:27","2017.1.SWE.26D4.TVL.52.27","42G6","27",0,64,6.52704916408997,NA,613.936812434872,6271.37276227824
0,2017,57.3658,16.9142,1,"2017:1:SWE:DAN2:TVL:40:20","2017.1.SWE.26D4.TVL.40.20","43G6","27",16.1693754144527,26,7.70853357431132,NA,615.131322805028,6359.7261031938
0,2017,57.995,20.9933,1,"2017:1:LAT:BALL:TVL:1:6","2017.1.LAT.67BC.TVL.1.6","44H0","28",27.7727358020533,86,7.25250894867045,NA,854.024832895143,6443.87753425818
0,2017,57.495,21.4217,1,"2017:1:LAT:BALL:TVL:1:7","2017.1.LAT.67BC.TVL.1.7","43H1","28",137.944589034619,13,9.24885388648275,NA,884.569163682983,6390.69443300061
0,2017,57.41,21.3417,1,"2017:1:LAT:BALL:TVL:1:8","2017.1.LAT.67BC.TVL.1.8","43H1","28",18.4709156707492,18,9.12158969060567,NA,880.670857258882,6380.80538070135
0,2017,57.28,21.015,1,"2017:1:LAT:BALL:TVL:1:12","2017.1.LAT.67BC.TVL.1.12","43H1","28",60.6180306025883,56,8.73031723177897,NA,862.372333733206,6364.58125031113
0,2017,55.17,19.47,4,"2017:4:RUS:ATL:TVL:66:4","2017.4.RUS.RUNT.TVL.66.4","39G9","26",0,102,2.08164606929754,6.64369614919027,784.628653851893,6122.83054152303
0,2017,56.3783,19.685,4,"2017:4:LAT:BALL:TVL:2:17","2017.4.LAT.67BC.TVL.2.17","41G9","26",0,130,1.33884844989014,6.35342582066854,789.207777110211,6258.03957047068
0,2017,56.2567,19.6583,4,"2017:4:LAT:BALL:TVL:2:20","2017.4.LAT.67BC.TVL.2.20","41G9","26",0,59,4.36683171521352,6.37919775644938,788.477499018334,6244.41031950636
0,2017,56.1517,19.5967,4,"2017:4:LAT:BALL:TVL:2:21","2017.4.LAT.67BC.TVL.2.21","41G9","26",0,59,6.57973305854899,6.57514874140422,785.445801157926,6232.48154593674
0,2017,54.7038,12.2507,4,"2017:4:GFR:SOL2:TVS:24280:55","2017.4.GFR.06SL.TVS.24280.55","38G2","24",262.030631951072,9,6.95171322784526,10.161227385203,322.860687467152,6065.30121521002
