"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
1068.19986888593,2014,54.6383,16.365,588.098017353285,6055.39889154747,4,"TVL",17,7.13475355103455,10.4367898305257
7.82291560331989,2014,54.8733,16.6467,605.663744118435,6081.93453825642,4,"TVL",12,7.27025922167053,10.4040449460347
37.3166059937078,2014,55.0183,16.9917,627.339357661965,6098.64154157081,4,"TVL",13,7.31008629706421,10.2157053947449
2.59907982273726,2014,54.85,17.4767,659.004685310067,6080.9104470221,4,"TVL",10,7.47814127172343,9.4724555015564
51.1497908173036,2014,54.9017,18.18,703.881507131567,6088.48383954161,4,"TVL",16,7.61215070800374,8.87436898549398
57.5822987643,2014,54.5083,19.3567,782.000780849633,6048.81427245545,4,"TVL",66,6.06620123829447,5.81642929712931
2.53404007125971,2014,54.395,18.99,758.993005511344,6034.80804574839,4,"TVL",9,6.90635744237162,7.67569303512573
15.5511614410128,2014,54.9333,19.055,759.748804205481,6094.89757222746,4,"TVL",109,2.58846191785253,6.61625067392985
7.76332853364885,2014,55.1233,19.0917,760.860022934133,6116.15910865764,4,"TVL",96,3.11688626954168,6.47434902191162
105.060421956338,2014,55.145,18.72,737.046260917737,6117.24548959521,4,"TVL",96,4.3425938119573,7.87867752710978
1055.74377216246,2014,54.9867,18.5317,725.943525532112,6099.01770118376,4,"TVL",64,5.86592882343547,7.29558992385864
87.1364981736942,2014,54.9233,18.585,729.713562187511,6092.1409639899,4,"TVL",38,7.10154644143677,7.0481317838033
801.983406062496,2014,54.97,18.52,725.288885440695,6097.12278907018,4,"TVL",49,7.09258999032796,7.10712893803914
115.894530137544,2014,54.9017,18.2733,709.861138430476,6088.75964700179,4,"TVL",15,7.62580655129191,8.71475744247437
512.417835803237,2014,54.92,18.65,733.895780456952,6091.98939562856,4,"TVL",79,5.53410007687988,7.38821665445964
311.037748466779,2014,56.135,19.5783,784.427578377209,6230.54901274644,4,"TVL",46,6.35910966984151,4.54753446578979
0,2014,57.8283,21.35,876.803252730313,6427.2972027545,4,"TVL",66,7.51244829237366,5.80892276763916
25.6021657709199,2014,57.5267,21.1133,865.812895679576,6392.50708181064,4,"TVL",60,7.62299630019124,6.44217268625895
0,2014,57.4333,20.56,833.602315255719,6379.27886715182,4,"TVL",125,4.24065194189199,5.00810511906942
0,2014,57.2967,20.7,843.266335933668,6364.80082831222,4,"TVL",73,7.32203498911235,5.05835580825806
0,2014,57.15,20.595,838.293923003415,6347.9771617911,4,"TVL",98,6.78238386877136,5.01305977503459
0,2014,57.1833,20.6717,842.616542382744,6352.06032702011,4,"TVL",82,7.12987513005269,5.13737901051839
0,2014,57.505,21.4283,884.858202899688,6391.84216716505,4,"TVL",13,7.6360376145874,9.21592044830322
78.3720218295526,2014,57.36,21.2483,875.58588089741,6374.73300060467,4,"TVL",46,7.61120818741252,8.25601657231649
119.772467258094,2014,57.3533,20.8783,853.443561756497,6372.00245380209,4,"TVL",56,7.66822931654968,7.54196723302205
158.343761940684,2014,57.3183,20.9417,857.590489941233,6368.44676231376,4,"TVL",52,7.66865570575867,7.41417678197225
4.27826737287679,2014,57.025,20.9967,863.770981616458,6336.16201235539,4,"TVL",18,7.59135284546509,9.34985717137655
37.7337740445078,2014,56.7517,20.7367,850.575717193713,6304.44417313959,4,"TVL",32,7.65466412652283,8.94517278671265
72.7644466133279,2014,56.6567,20.7333,851.25385148085,6293.87341993224,4,"TVL",24,7.63567591263021,9.25240484873454
20.8794572263792,2014,56.62,20.7317,851.497736893431,6289.78828978331,4,"TVL",23,7.58936006812032,9.38234504063924
45.3268713970868,2014,56.6367,20.58,842.055158510903,6290.87527815376,4,"TVL",48,7.55486764105123,6.72176043192546
0,2014,56.5317,20.2467,822.541557608863,6277.59208042276,4,"TVL",93,5.71675899583282,5.31473096211751
0,2014,56.4583,20.1967,820.089717236155,6269.20129418021,4,"TVL",78,7.18491783148193,4.83824253082275
0,2014,56.4333,20.0833,813.318080944488,6265.89979953247,4,"TVL",82,6.65106555882874,4.96945079167684
0,2014,56.3667,19.8667,800.505351833332,6257.52988089412,4,"TVL",83,5.82995587827962,5.42351404825846
0,2014,56.38,19.7067,790.533207606203,6258.32008679612,4,"TVL",118,4.30427561226603,6.18276453018188
0,2014,57.98,20.96,852.208417752642,6442.03716165565,4,"TVS",90,3.294909629422,4.58113050460815
107.725847862859,2014,57.92,21.57,888.840386803168,6438.72576842065,4,"TVS",41,7.75902334096578,6.90896892547607
4.26450101882301,2014,57.9,21.5,884.919668685901,6436.10405146045,4,"TVS",51,7.74095623709513,5.21112124125163
46.6869037191068,2014,55.6413,14.694,480.739099475008,6166.20087900132,4,"TVL",58,1.1023481702851,13.0609680811564
224.965277097089,2014,55.7061,14.6876,480.368731543376,6173.41431418494,4,"TVL",40,4.7511169258728,11.0545841852824
20.936554626499,2014,55.6315,15.0651,504.098691838006,6165.06969292543,4,"TVL",72,0.428877614671246,10.8591686884562
550.043504712478,2014,55.7354,15.5592,535.113784081264,6176.7725767139,4,"TVL",54,2.02922547928594,12.0053561528524
639.208041426468,2014,55.8018,15.8042,550.411970837845,6184.31344787754,4,"TVL",49,4.73758476278788,10.2354062398275
273.474283164715,2014,55.8368,15.9516,559.598056353146,6188.3256430457,4,"TVL",53,3.76345271880239,10.7328875859578
545.964347327952,2014,55.8655,16.438,589.992644877691,6192.04510178739,4,"TVL",43,5.53682468570353,8.51814715067546
324.574927765177,2014,55.8012,17.6838,668.218306922805,6187.21357325388,4,"TVL",48,7.14480421889547,5.63466803232829
469.096680775518,2014,56.0966,18.0368,688.892494098782,6220.98732865558,4,"TVL",44,7.15619737500305,5.59539333979289
1.1025607413939,2014,56.1359,18.3159,706.035567045666,6226.15790853892,4,"TVL",78,2.16390365419744,4.84251197179158
458.251087780358,2014,55.5187,18.1251,697.285807419373,6156.95116715316,4,"TVL",72,4.16642924253489,5.58489068349202
613.640124885316,2014,55.4061,18.4146,716.16985115487,6145.28849380829,4,"TVL",85,4.42679508933309,8.8020133972168
530.292972944154,2014,55.431,18.9252,748.321430626487,6149.76307401944,4,"TVL",92,4.41471030350698,8.17868010203044
1093.0850523238,2014,55.5012,18.5551,724.519364057172,6156.31034010922,4,"TVL",86,4.0143112478775,8.02132336298625
0,2014,55.6067,18.4201,715.418983141815,6167.61576528674,4,"TVL",95,3.81082337550608,7.92938899993896
3413.54124840214,2014,55.7351,17.9454,684.922876508362,6180.52720727504,4,"TVL",50,5.68788331272685,4.93620936075846
1420.78288440931,2014,55.6191,17.6004,663.752379022481,6166.75545156586,4,"TVL",23,7.47600317583415,9.39531628290812
781.490343011585,2014,55.5022,17.9361,685.435805794309,6154.59523129343,4,"TVL",63,4.35242707143148,5.65663226445516
851.194035070273,2014,55.387,17.5343,660.53281743602,6140.78050857654,4,"TVL",76,4.65537045457052,10.1097857157389
563.668931895764,2014,55.3197,17.2854,645.015437302946,6132.74712461881,4,"TVL",75,4.33694073835805,10.1875886917114
197.582922834232,2014,55.259,17.4144,653.433268186723,6126.27044256839,4,"TVL",93,4.21972094661153,10.2179327011108
345.158921549483,2014,55.2373,17.2825,645.131783988076,6123.573831789,4,"TVL",93,4.50971822405599,10.287109375
1615.84633749193,2014,55.3884,17.1104,633.681289341426,6140.0402033388,4,"TVL",56,5.56526384374593,9.06365966796875
656.168510531236,2014,55.3462,17.1004,633.189634625226,6135.3258982041,4,"TVL",66,4.81612977775625,9.88308238983154
311.101043548075,2014,54.8921,15.1673,510.730630196127,6082.79734024157,4,"TVL",48,4.71255546567128,12.2977857589722
1373.03348857457,2014,55.0367,15.2818,518.009849963967,6098.91166874898,4,"TVL",73,4.72038296479594,12.6457897822062
469.666080426807,2014,55.0868,15.559,535.680978357474,6104.59324115683,4,"TVL",74,2.04165454251022,9.11598889033
14.6634952221149,2014,55.0565,15.7357,546.995051548509,6101.32604246681,4,"TVL",86,1.3377009344869,7.25803597768148
52.4340300235442,2014,54.9304,15.6911,544.284780490314,6087.26504514058,4,"TVL",74,1.0471790980957,7.96647342046102
64.1318213107115,2014,55.1394,16.0792,568.793883296121,6110.83553889278,4,"TVL",90,1.48689322610435,7.50514221191406
699.662415441914,2014,55.0744,16.3829,588.295370667156,6103.94434490023,4,"TVL",49,6.91223851575622,11.6927954355876
722.053515857987,2014,55.0742,16.4272,591.124092661543,6103.97896807772,4,"TVL",45,6.91223851575622,11.3167810440063
0,2014,55.2835,15.9819,562.365985883669,6126.77903648644,4,"TVL",96,-1.01610150734733,6.07556247711182
0,2014,55.2647,16.0225,564.975313666987,6124.72409230962,4,"TVL",94,0.088475440559864,6.56457138061523
280.587329899338,2014,55.3725,16.3183,583.544051841188,6137.03505153901,4,"TVL",67,3.55899806812032,9.03446133931478
886.641885555818,2014,55.4046,16.9413,622.921038727769,6141.53088188507,4,"TVL",51,5.59919970990041,8.94452826182047
439.127090159917,2014,55.7071,16.1846,574.436763325917,6174.11716142609,4,"TVL",64,1.5125752039252,9.17784690856934
322.479568353659,2014,55.7544,16.341,584.162034884127,6179.55973313593,4,"TVL",58,2.58325863703664,10.3372344970703
567.90092833397,2014,55.7867,16.636,602.589875754853,6183.55161948312,4,"TVL",46,6.62201346629842,8.12186813354492
273.149146113522,2014,55.6224,16.6845,606.075067020098,6165.34212947535,4,"TVL",41,6.41374625377095,8.77124913533529
251.478895788811,2014,55.6561,15.7852,549.404610921223,6168.08504340734,4,"TVL",63,0.294751605386289,7.93616120020549
24.7442737827211,2014,55.4737,15.9517,560.158538178009,6147.91798520923,4,"TVL",86,-0.463961896640205,6.32422351837158
184.166998816398,2014,55.5763,15.5835,536.788520037172,6159.07908327407,4,"TVL",64,0.313715796449375,6.80328337351481
0,2014,55.3474,15.3714,523.552143459194,6133.51364919991,4,"TVL",71,-0.777854889039151,6.4319372177124
0.798643144077875,2014,55.4856,14.7549,484.511252118043,6148.85796759926,4,"TVL",69,1.165282588311,13.1589368184408
0,2014,55.3775,15.2687,517.026569965716,6136.83340813239,4,"TVL",79,-0.158632032231331,8.44061803817749
335.741117599999,2014,55.485,14.7645,485.117683152238,6148.78909855226,4,"TVL",70,1.165282588311,13.1589368184408
577.740696156482,2014,55.4935,14.6427,477.425477273581,6149.76784936294,4,"TVL",65,2.4121910358429,13.1703236897786
41.3111621300699,2014,55.4741,14.6614,478.596441405311,6147.60296527323,4,"TVL",68,1.78971811085345,13.3291308085124
0,2014,56.0082,18.9008,743.162413026333,6213.85954248494,4,"TVL",135,2.66770317492269,7.30493307113647
1269.944794205,2014,55.8373,16.1867,574.320555127614,6188.60864568395,4,"TVL",47,1.73187059638036,9.84502983093262
1107.25880210404,2014,55.7743,15.5923,537.155206174307,6181.1190444396,4,"TVL",50,2.07836757588043,11.9031728108724
1106.46914596026,2014,55.807,15.2887,518.095186877533,6184.63725742866,4,"TVL",48,3.42844900120977,10.857213973999
1735.60005262794,2014,55.8377,15.2863,517.930635221628,6188.05334501557,4,"TVL",38,5.19075574675954,10.2071526845296
0,2014,57.0667,18.8833,735.406306642349,6331.51032571111,4,"TVL",91,1.3665257674909,5.00422048568726
4.01300881790889,2014,57.175,18.8633,733.511585904879,6343.48589243217,4,"TVL",44,7.34222675032349,5.60979048411051
0,2014,57.25,19.0667,745.298991255396,6352.54172303075,4,"TVL",87,3.02853709297384,4.83234580357869
0,2014,56.9917,17.95,679.213955606545,6320.33230785183,4,"TVL",54,3.75065745512365,5.85458294550578
0,2014,57.0417,17.8733,674.321795158509,6325.69656688427,4,"TVL",88,0.867109804577001,5.0040963490804
17.1107449748431,2014,56.5698,16.8518,613.779960800039,6271.03442916236,4,"TVL",60,3.43287387117004,5.73207632700602
0.529537940562415,2014,56.4828,16.9582,620.592624087321,6261.53439060535,4,"TVL",65,1.09744345587145,5.28924322128296
1.81065325828448,2014,56.5428,16.9173,617.887819656446,6268.14028692028,4,"TVL",67,1.37363811943665,5.30952882766724
1108.54436911148,2014,55.6852,14.5045,468.846165327056,6171.15536730049,4,"TVL",39,6.22733877690837,10.5035613377889
667.570762758426,2014,55.6985,14.3635,459.994698152272,6172.70784774634,4,"TVL",31,6.83124870988261,10.6609700520833
28.4038468468243,2014,57.1008,17.2848,638.406244404622,6330.92414977244,4,"TVL",68,3.13132547772675,5.41644509633382
0,2014,57.75,18.1667,688.442598312003,6405.28336965641,4,"TVL",105,0.430397241924477,4.9860782623291
0,2014,57.7133,18.27,694.78414477049,6401.4926753246,4,"TVL",97,1.48622343402761,5.04501644770304
0.882351696391339,2014,57.901,19.4327,762.621983649259,6426.30092905416,4,"TVL",47,7.1181507934377,4.8984899520874
9.83498119623951,2014,57.8783,19.5063,767.147113368253,6424.06560321089,4,"TVL",76,4.67400197749023,4.82688506444295
4.40525982762925,2014,57.716,19.1693,748.297979573329,6404.73508688388,4,"TVL",26,7.53495581164449,6.03279097874959
10.0516022440765,2014,56.4135,18.623,723.482303625295,6257.99188174797,4,"TVL",87,3.87362581388601,4.82154194513957
16.8047567185511,2014,56.3473,18.4862,715.421547820894,6250.19236221481,4,"TVL",49,4.00213170889384,5.21114460627238
0,2014,56.2833,18.5333,718.696291480813,6243.22270475595,4,"TVL",81,1.17216227114512,4.90571451187134
0,2014,55.9217,18.605,725.235035878709,6203.23719744894,4,"TVL",119,2.15313510589345,6.81896829605103
295.468813600388,2014,56.0738,17.7652,672.105526413286,6217.74050125601,4,"TVL",57,7.07781578645426,5.22289244333903
359.990213032645,2014,56.0858,17.4158,650.317404302796,6218.25943863759,4,"TVL",23,7.52346744683533,8.69027694066366
712.38438223916,2014,55.94,20.4416,839.715535495304,6212.78281079094,4,"TVS",23,7.78064414378865,8.47719653447469
23.1621476359758,2014,55.7183,20.0033,814.164647849074,6186.07379249218,4,"TVS",71,2.49950168591588,4.92428620656331
45.9737145167525,2014,55.685,20.085,819.561846354416,6182.74690617393,4,"TVS",70,2.66084074581858,4.86421155929565
40.5368491624153,2014,55.525,20.5866,852.48417970997,6167.40028514387,4,"TVS",52,6.2739814742574,4.38889439900716
1847.15914247365,2014,55.655,20.6416,854.773323936257,6182.12338668037,4,"TVS",35,6.89601226529744,4.82477204004924
4.27642481977499,2014,54.3822,12.1982,318.053007826269,6029.66439563909,4,"TVS",16,5.42569278432973,12.0703520774841
4.74767526249276,2014,54.5638,12.6035,345.055606146873,6048.89408731031,4,"TVS",5,6.74156165745137,10.9644605318705
304.944195864242,2014,54.8095,13.1808,383.084329338225,6075.11019555969,4,"TVS",27,6.71634706780192,11.3529245058695
397.906653113171,2014,54.5672,13.8012,422.493147538468,6047.29230488725,4,"TVS",12,6.04954916805674,11.9001499811808
14.1093468586702,2014,54.435,14.0668,439.469540221818,6032.32273254975,4,"TVS",6,7.30132732429097,10.095417658488
14.1099270088779,2014,54.1915,14.3105,455.011619755084,6005.04791819826,4,"TVS",5,7.49931883020833,9.66281159718831
216.849503110287,2014,54.498,13.788,421.507093724137,6039.60758755745,4,"TVS",8,5.9549026078069,12.0260502497355
57.258079305721,2014,54.5298,14.253,451.658784050899,6042.72672476199,4,"TVS",9,7.20425203106282,9.77066707611084
16.189833107135,2014,54.5115,14.3392,457.217904350542,6040.63470958057,4,"TVS",6,7.38279864020081,9.95359230041504
17.5630173342526,2014,54.4582,14.7468,483.585668842036,6034.53267811733,4,"TVS",9,7.46951463448995,9.91374842325846
183.478067293327,2014,54.5328,14.898,493.399615591681,6042.80866980138,4,"TVS",21,6.70593082585958,10.3594094912211
939.057968621239,2014,54.6118,14.7757,485.513675860222,6051.61741888974,4,"TVS",32,6.20295236629944,11.0030358632406
141.646672037523,2014,54.6807,14.666,478.465218946691,6059.31219059057,4,"TVS",38,5.55458281683807,11.784348487854
294.249927023193,2014,54.7663,14.9978,499.85845244818,6068.78602393771,4,"TVS",51,3.81667779956512,12.5657316843669
397.869326770829,2014,54.9068,14.965,497.755914775513,6084.42085893199,4,"TVS",36,4.96802603635864,12.4967546463013
288.530617621505,2014,54.8593,14.7907,486.564586304968,6079.15471499864,4,"TVS",27,6.43473840583699,11.2435485521952
397.476616509625,2014,54.6913,14.6325,476.31147602515,6060.50246747775,4,"TVS",34,6.04646650162811,11.2379236221313
370.625033875398,2014,54.698,14.483,466.680484126363,6061.30868906891,4,"TVS",20,6.99124852728984,10.5227416356405
109.525126416721,2014,54.5728,14.4957,467.398968892455,6047.37162459988,4,"TVS",14,6.8687789322937,10.4037229220072
149.706249423639,2014,54.6335,14.1922,447.856848151054,6054.30866056952,4,"TVS",19,6.70512838505656,10.9516056378682
273.826147351527,2014,54.6822,14.0935,441.555908768564,6059.80514367619,4,"TVS",14,6.41720747728577,11.8619289398193
171.778757279509,2014,54.7705,13.9758,434.111175896745,6069.73444137721,4,"TVS",22,6.17995627605998,11.8607881863912
271.238196219045,2014,54.7325,13.5478,406.491230269703,6065.99256295096,4,"TVS",22,6.74820736148478,11.2365361849467
293.095901333756,2014,54.7492,13.3022,390.723172219214,6068.20556460122,4,"TVS",23,6.69778638197835,11.280607064565
418.463835241926,2014,55.1968,14.3092,456.027460084684,6116.90915285324,4,"TVS",32,3.68580979489288,13.0349887212118
278.157423029899,2014,55.1042,14.508,468.609230018294,6106.49733682258,4,"TVS",28,5.09454052065379,13.003191947937
244.66489992163,2014,55.0175,14.2792,453.911968375713,6096.97633563864,4,"TVS",33,4.00732240530599,12.8991219202677
467.135726007549,2014,54.916,14.124,443.847299816317,6085.79533054148,4,"TVS",28,5.46033622424367,12.4589093526204
97.3391882645063,2014,54.7847,13.9753,434.102097760367,6071.31493038297,4,"TVS",23,6.17420093282674,11.8921270370483
151.969508309101,2014,54.8528,13.8988,429.30166620983,6078.96690551441,4,"TVS",29,6.04289173376465,11.9616305033366
63.7187983768511,2014,54.9873,13.6948,416.484365813246,6094.15732825305,4,"TVS",33,4.01160002065964,12.594578742981
137.429225308043,2014,55.0498,13.6628,414.569917503774,6101.15031462938,4,"TVS",32,3.93567387135773,12.7774314880371
77.3661939893653,2014,55.0027,13.3822,396.523354712482,6096.28872892799,4,"TVS",31,4.85568865160421,12.5448427200317
155.785849492526,2014,54.806,13.2967,390.522723457201,6074.53362751611,4,"TVS",29,6.62389349649658,11.5192675590515
131.889021543307,2014,54.8968,13.4463,400.361288256907,6084.41288361296,4,"TVS",33,5.64654030069834,12.150058110555
225.597994992904,2014,54.8773,13.2557,388.085279340163,6082.53117927798,4,"TVS",31,6.13144618985952,11.9385778109233
376.124978243521,2014,54.9122,12.9683,369.760732904023,6086.91102458088,4,"TVS",27,6.6615795149648,11.4170411427816
97.9936689596734,2014,54.651,12.7095,352.224049999168,6058.36595841709,4,"TVS",9,6.63334011297811,11.1586413383484
13.8177537656812,2014,54.6818,13.019,372.285884278991,6061.1851854977,4,"TVS",9,6.83761835423584,11.0299272537231
4.89026657692342,2014,54.8798,12.5962,345.788378154741,6084.06245375864,4,"TVS",8,6.6830659322998,12.1787948608398
26.4128531215025,2014,55.09,12.7848,358.626402415927,6107.0482144569,4,"TVS",17,6.8109073024587,10.8945399920146
229.555031107778,2014,55.2082,13.1637,383.150581983509,6119.49806534184,4,"TVS",26,6.76109994075622,11.539293607076
114.08825249686,2014,55.2673,13.7357,419.665411921085,6125.26541433296,4,"TVS",26,3.20116749489415,13.2830365498861
99.6674304815201,2014,55.2105,13.4302,400.112952629112,6119.33994671534,4,"TVS",26,5.15440925550181,12.711277961731
166.954118641281,2014,55.0285,13.3445,394.180213742787,6099.21575966759,4,"TVS",30,4.77230815067851,12.5924237569173
0.0933555479833141,2014,54.8098,12.3542,329.972657530958,6076.83573768856,4,"TVS",11,5.66191639211731,12.2624179522196
0,2014,54.7498,12.3273,327.989876855998,6070.2272725006,4,"TVS",10,5.99755041181386,11.8904226620992
0.300415038819927,2014,54.7018,12.3287,327.876582749084,6064.88462203411,4,"TVS",9,6.03366093126577,11.804132938385
0.248219135869725,2014,54.6442,12.1685,317.298390741099,6058.88265735588,4,"TVS",10,6.28461785785065,10.9597857793172
5.1942834619679,2015,55.275,19.065,758.174521634523,6132.92634460801,4,"TVL",81,3.86692646954346,6.14801518122355
14.3989246174556,2015,55.1733,18.6717,733.804207919387,6120.22945703252,4,"TVL",93,4.15430744375661,6.24794912338257
18.5699545744726,2015,54.985,18.7483,739.804270340905,6099.55031763625,4,"TVL",98,2.95575710154928,6.16949574152629
211.842606176544,2015,54.8,18.6667,735.664717926757,6078.70142737277,4,"TVL",24,7.46244390787964,8.35038057963053
66.9653246937093,2015,54.9,18.1817,703.999061450407,6088.29972119038,4,"TVL",14,7.58872868409932,9.24986044565837
1093.41525232888,2015,55.055,18.2467,707.364306793665,6105.72986000389,4,"TVL",49,7.1694978939504,7.24783833821615
12.2510864242768,2015,54.6233,19.025,759.809455435052,6060.31985576745,4,"TVL",80,5.84047222602183,6.83794434865316
300.777891737657,2015,54.7267,18.7567,741.883528964232,6070.85735068384,4,"TVL",63,7.06358891872864,8.46307770411173
678.173373968105,2015,54.4883,19.2083,772.534070481003,6046.00552767482,4,"TVL",64,6.2741144931132,7.38215796152751
585.392585095625,2015,54.5,19.285,777.418917566001,6047.60624487513,4,"TVL",66,6.34903554146322,7.29722134272258
20.9638573570363,2015,54.3833,19.2583,776.477204710139,6034.52776714922,4,"TVL",11,7.17734623421427,8.96197128295898
1.0234153431084,2015,54.3983,18.99,758.972197781354,6035.17494242849,4,"TVL",14,7.06989455914612,9.42659028371175
161.321285596137,2015,54.4183,19.0217,760.901479346972,6037.51562500511,4,"TVL",20,7.16886354889323,8.56575663884481
148.295501197043,2015,54.4517,15.55,535.660652211688,6033.91917930781,4,"TVL",37,6.41008311036631,8.69518121083578
36.1303543139855,2015,54.3833,15.5767,537.454098257418,6026.32240520607,4,"TVL",16,7.39319666038208,8.93653647104899
162.012227972736,2015,54.4217,15.69,544.770483704014,6030.6611202912,4,"TVL",29,6.9967448937439,8.55756870905558
204.264285724526,2015,54.3817,15.7183,546.65206303065,6026.22886966291,4,"TVL",17,7.4359736111206,8.80372142791748
154.369439851354,2015,54.4033,15.9933,564.478358363365,6028.84901445612,4,"TVL",14,7.52717443635254,9.21649789810181
122.585509512327,2015,54.765,16.925,623.850301227351,6070.34099798984,4,"TVL",16,7.48152026954142,9.35250107447306
378.503322332557,2015,54.6967,16.6483,606.228336583653,6062.28850104385,4,"TVL",16,7.46439204190979,8.79496828715006
2083.50632590601,2015,54.655,16.4217,591.719620161984,6057.32953768422,4,"TVL",15,7.44522867133891,8.45864963531494
64.4567000862831,2015,54.435,15.205,513.297163258871,6031.94108131026,4,"TVL",17,7.3361513874115,9.0045166015625
236.059968977028,2015,54.5533,15.43,527.811125127469,6045.16994957244,4,"TVL",47,5.5646660560969,8.81556049982707
140.754441726062,2015,54.5883,15.505,532.633894744785,6049.09663196278,4,"TVL",52,4.10959556976471,8.74309587478638
63.1054585019184,2015,54.6567,15.5983,538.598218611695,6056.7548147267,4,"TVL",59,3.64914447975947,8.47958580652873
270.751961567681,2015,54.5517,15.78,550.449707677948,6045.18665278301,4,"TVL",46,5.0338241322581,8.77669127782186
395.154974468167,2015,54.605,16.0317,566.641904752899,6051.3267798963,4,"TVL",33,6.44446950956319,8.66489903132121
178.665378199261,2015,54.8517,17.48,659.209804395646,6081.10705308474,4,"TVL",12,7.55227718994344,9.08799839019775
86.5389005829333,2015,54.95,17.3633,651.350177759819,6091.78343351067,4,"TVL",14,7.45942342321065,9.26962232589722
19.4114909399523,2015,54.8783,16.6417,605.329898032478,6082.48331322412,4,"TVL",11,7.46416768647664,9.65362739562988
484.032139432039,2015,55.44,18.9383,749.092980953586,6150.81069002382,4,"TVL",91,3.66437052636464,6.13088337580363
683.549272891173,2015,55.8417,18.7367,733.940217043728,6194.77763702944,4,"TVL",120,2.57527813206202,5.97571325302124
25.0520960373883,2015,56.13,19.8767,802.98858300411,6231.2651438648,4,"TVL",49,6.89294782062988,6.14878431955973
51.4945173019952,2015,56.1317,19.5717,784.042240181574,6230.15494591994,4,"TVL",47,6.69898628494466,5.96503829956055
0,2015,56.315,19.5483,781.242163976925,6250.43567962593,4,"TVL",126,2.33063903169734,6.04153951009115
4.35355775057401,2015,56.3633,19.6617,787.883899936943,6256.27432688233,4,"TVL",126,3.01801260238215,5.99242941538493
8.42888339392615,2015,57.505,21.4283,884.858202899688,6391.84216716505,4,"TVL",13,7.52938519151408,9.66631491978963
23.8078825529789,2015,57.4283,21.2833,876.982742642818,6382.51123737524,4,"TVL",41,7.63142614240519,9.19819196065267
12.3677278076586,2015,57.455,21.0217,861.048723393038,6384.05309340882,4,"TVL",53,7.42790137096761,6.44174846013387
4.1488583562158,2015,57.3417,21.1083,867.367177823016,6371.93479460945,4,"TVL",49,7.51160280266011,6.64184967676799
45.0863539934824,2015,57.2767,21.15,870.525670233645,6364.94276273736,4,"TVL",48,7.63748260024007,9.08200136820475
16.2225288491408,2015,56.62,20.7067,849.966624077349,6289.6602409705,4,"TVL",21,7.48942714721273,9.51509284973145
32.3461558239645,2015,56.635,20.7317,851.358062189832,6291.45460603444,4,"TVL",23,7.48942714721273,9.51509284973145
80.1070482749366,2015,56.6567,20.7333,851.25385148085,6293.87341993224,4,"TVL",24,7.52706783905029,9.27546405792236
8.43818395354491,2015,57.9,21.47,883.146436282884,6435.93330094058,4,"TVS",54,7.54416258419596,5.47948559125264
0,2015,57.93,21.65,893.456177001586,6440.29977727785,4,"TVS",30,7.47913709096578,9.89954725901286
0,2015,57.88,21.32,874.487914072347,6432.87072961524,4,"TVS",65,7.47621363717448,8.26268339157104
0.632131515615552,2015,57.98,20.97,852.798430120041,6442.08943137829,4,"TVS",93,4.3651827597229,5.67787138621012
319.517163779621,2015,55.3985,14.5024,468.485649261627,6139.25020516263,4,"TVL",54,4.16225509261831,12.0995098749797
256.120989376871,2015,55.4738,14.6567,478.299181798209,6147.57103573246,4,"TVL",71,2.20968728804452,10.8185431162516
476.118756240291,2015,55.6437,14.7057,481.476675871518,6166.4647907608,4,"TVL",61,2.3036584686854,9.41266123453776
603.324131835055,2015,55.7708,15.2827,517.735557939017,6180.60690141177,4,"TVL",54,4.21138597144114,8.33512353897095
780.056927199378,2015,55.7648,15.3839,524.088142519147,6179.96968453019,4,"TVL",52,3.69239912535299,8.29740921656291
412.454874908829,2015,55.7977,15.9101,557.056205344472,6183.93930924672,4,"TVL",52,3.75200125305939,7.66414483388265
298.683483524952,2015,55.7072,16.1831,574.342322774197,6174.12668063544,4,"TVL",62,2.0388671824969,7.2934357325236
596.889366980839,2015,56.078,17.7698,672.372988033834,6218.21923006016,4,"TVL",60,6.49912978178202,5.98734680811564
215.961745432358,2015,55.9613,17.7717,673.012395418539,6205.24124308098,4,"TVL",53,5.26763529276632,5.71690448125203
192.885129848719,2015,55.7592,18.0324,690.265827312958,6183.44360679667,4,"TVL",55,4.92914717585653,5.69269339243571
342.359787637703,2015,55.2987,18.1014,696.881648464642,6132.41382805067,4,"TVL",68,5.32648657003072,6.65254672368367
597.408987173774,2015,55.3259,18.3836,714.64204583964,6136.27297434695,4,"TVL",79,4.6746397391276,6.32684675852458
135.686438271952,2015,55.4734,18.3391,711.032433435184,6152.54150715952,4,"TVL",89,3.959997986321,6.26852242151896
902.085589787941,2015,55.5953,18.106,695.699177586811,6165.41732772037,4,"TVL",70,4.05789929475555,5.79702758789062
125.50045161726,2015,55.6775,18.0308,690.563057515953,6174.35129254034,4,"TVL",58,4.86938959375102,5.60428555806478
301.902899358522,2015,55.544,17.567,661.958621287896,6158.32231465228,4,"TVL",34,7.44352630331116,7.38265117009481
3259.04306967423,2015,55.5145,17.8811,681.906466371284,6155.81804743729,4,"TVL",76,4.6341808241689,6.39192565282186
133.32572703512,2015,55.3229,17.3799,650.9983854879,6133.30395245822,4,"TVL",83,4.62979609902598,6.85562101999919
