"lon","lat","depth","year"
17.7,55.2,-65,2017
17.7,55.25,-65,2017
17.7,55.3,-65,2017
17.7,55.35,-65,2017
17.7,55.4,-65,2017
17.7,55.45,-65,2017
17.7,55.5,-27,2017
17.7,55.55,-27,2017
17.7,55.6,-27,2017
17.7,55.65,-27,2017
17.7,55.7,-27,2017
17.7,55.75,-39,2017
17.7,55.8,-39,2017
17.7,55.85,-39,2017
17.7,55.9,-39,2017
17.7,55.95,-39,2017
17.7,56,-39,2017
17.7,56.05,-37,2017
17.7,56.1,-37,2017
17.7,56.15,-37,2017
17.7,56.2,-37,2017
17.7,56.25,-37,2017
17.7,56.3,-34,2017
17.7,56.35,-34,2017
17.7,56.4,-34,2017
17.7,56.45,-34,2017
17.7,56.5,-34,2017
17.7,56.55,-70,2017
17.7,56.6,-70,2017
17.7,56.65,-70,2017
17.7,56.7,-70,2017
17.7,56.75,-70,2017
17.7,56.8,-70,2017
17.7,56.85,-90,2017
17.7,56.9,-90,2017
17.7,56.95,-90,2017
17.7,57,-90,2017
17.7,57.05,-90,2017
17.7,57.1,-98,2017
17.7,57.15,-98,2017
17.7,57.2,-98,2017
17.7,57.25,-98,2017
17.7,57.3,-98,2017
17.7,57.35,-71,2017
17.7,57.4,-71,2017
17.7,57.45,-71,2017
17.7,57.5,-71,2017
17.7,57.55,-71,2017
17.7,57.6,-120,2017
17.7,57.65,-120,2017
17.7,57.7,-120,2017
17.7,57.75,-120,2017
17.7,57.8,-120,2017
17.7,57.85,-120,2017
17.7,57.9,-147,2017
17.7,57.95,-147,2017
17.7,58,-147,2017
17.8,54.85,-20,2017
17.8,54.9,-20,2017
17.8,54.95,-46,2017
17.8,55,-46,2017
17.8,55.05,-46,2017
17.8,55.1,-46,2017
17.8,55.15,-46,2017
17.8,55.2,-73,2017
17.8,55.25,-73,2017
17.8,55.3,-73,2017
17.8,55.35,-73,2017
17.8,55.4,-73,2017
17.8,55.45,-73,2017
17.8,55.5,-57,2017
17.8,55.55,-57,2017
17.8,55.6,-57,2017
17.8,55.65,-57,2017
17.8,55.7,-57,2017
17.8,55.75,-61,2017
17.8,55.8,-61,2017
17.8,55.85,-61,2017
17.8,55.9,-61,2017
17.8,55.95,-61,2017
17.8,56,-61,2017
17.8,56.05,-54,2017
17.8,56.1,-54,2017
17.8,56.15,-54,2017
17.8,56.2,-54,2017
17.8,56.25,-54,2017
17.8,56.3,-45,2017
17.8,56.35,-45,2017
17.8,56.4,-45,2017
17.8,56.45,-45,2017
17.8,56.5,-45,2017
17.8,56.55,-54,2017
17.8,56.6,-54,2017
17.8,56.65,-54,2017
17.8,56.7,-54,2017
17.8,56.75,-54,2017
17.8,56.8,-54,2017
17.8,56.85,-80,2017
17.8,56.9,-80,2017
17.8,56.95,-80,2017
17.8,57,-80,2017
17.8,57.05,-80,2017
17.8,57.1,-91,2017
17.8,57.15,-91,2017
17.8,57.2,-91,2017
17.8,57.25,-91,2017
17.8,57.3,-91,2017
17.8,57.35,-100,2017
17.8,57.4,-100,2017
17.8,57.45,-100,2017
17.8,57.5,-100,2017
17.8,57.55,-100,2017
17.8,57.6,-94,2017
17.8,57.65,-94,2017
17.8,57.7,-94,2017
17.8,57.75,-94,2017
17.8,57.8,-94,2017
17.8,57.85,-94,2017
17.8,57.9,-111,2017
17.8,57.95,-111,2017
17.8,58,-111,2017
17.9,54.85,-20,2017
17.9,54.9,-20,2017
17.9,54.95,-46,2017
17.9,55,-46,2017
17.9,55.05,-46,2017
17.9,55.1,-46,2017
17.9,55.15,-46,2017
17.9,55.2,-73,2017
17.9,55.25,-73,2017
17.9,55.3,-73,2017
17.9,55.35,-73,2017
17.9,55.4,-73,2017
17.9,55.45,-73,2017
17.9,55.5,-57,2017
17.9,55.55,-57,2017
17.9,55.6,-57,2017
17.9,55.65,-57,2017
17.9,55.7,-57,2017
17.9,55.75,-61,2017
17.9,55.8,-61,2017
17.9,55.85,-61,2017
17.9,55.9,-61,2017
17.9,55.95,-61,2017
17.9,56,-61,2017
17.9,56.05,-54,2017
17.9,56.1,-54,2017
17.9,56.15,-54,2017
17.9,56.2,-54,2017
17.9,56.25,-54,2017
17.9,56.3,-45,2017
17.9,56.35,-45,2017
17.9,56.4,-45,2017
17.9,56.45,-45,2017
17.9,56.5,-45,2017
17.9,56.55,-54,2017
17.9,56.6,-54,2017
17.9,56.65,-54,2017
17.9,56.7,-54,2017
17.9,56.75,-54,2017
17.9,56.8,-54,2017
17.9,56.85,-80,2017
17.9,56.9,-80,2017
17.9,56.95,-80,2017
17.9,57,-80,2017
17.9,57.05,-80,2017
17.9,57.1,-91,2017
17.9,57.15,-91,2017
17.9,57.2,-91,2017
17.9,57.25,-91,2017
17.9,57.3,-91,2017
17.9,57.35,-100,2017
17.9,57.4,-100,2017
17.9,57.45,-100,2017
17.9,57.5,-100,2017
17.9,57.55,-100,2017
17.9,57.6,-94,2017
17.9,57.65,-94,2017
17.9,57.7,-94,2017
17.9,57.75,-94,2017
17.9,57.8,-94,2017
17.9,57.85,-94,2017
17.9,57.9,-111,2017
17.9,57.95,-111,2017
17.9,58,-111,2017
18,54.85,-20,2017
18,54.9,-20,2017
18,54.95,-46,2017
18,55,-46,2017
18,55.05,-46,2017
18,55.1,-46,2017
18,55.15,-46,2017
18,55.2,-73,2017
18,55.25,-73,2017
18,55.3,-73,2017
18,55.35,-73,2017
18,55.4,-73,2017
18,55.45,-73,2017
18,55.5,-57,2017
18,55.55,-57,2017
18,55.6,-57,2017
18,55.65,-57,2017
18,55.7,-57,2017
18,55.75,-61,2017
18,55.8,-61,2017
18,55.85,-61,2017
18,55.9,-61,2017
18,55.95,-61,2017
18,56,-61,2017
18,56.05,-54,2017
18,56.1,-54,2017
18,56.15,-54,2017
18,56.2,-54,2017
18,56.25,-54,2017
18,56.3,-45,2017
18,56.35,-45,2017
18,56.4,-45,2017
18,56.45,-45,2017
18,56.5,-45,2017
18,56.55,-54,2017
18,56.6,-54,2017
18,56.65,-54,2017
18,56.7,-54,2017
18,56.75,-54,2017
18,56.8,-54,2017
18,56.85,-80,2017
18,56.9,-80,2017
18,56.95,-80,2017
18,57,-80,2017
18,57.05,-80,2017
18,57.1,-91,2017
18,57.15,-91,2017
18,57.2,-91,2017
18,57.25,-91,2017
18,57.3,-91,2017
18,57.35,-100,2017
18,57.4,-100,2017
18,57.45,-100,2017
18,57.5,-100,2017
18,57.55,-100,2017
18,57.6,-94,2017
18,57.65,-94,2017
18,57.7,-94,2017
18,57.75,-94,2017
18,57.8,-94,2017
18,57.85,-94,2017
18,57.9,-111,2017
18,57.95,-111,2017
18,58,-111,2017
18.1,54.85,-15,2017
18.1,54.9,-15,2017
18.1,54.95,-46,2017
18.1,55,-46,2017
18.1,55.05,-46,2017
18.1,55.1,-46,2017
18.1,55.15,-46,2017
18.1,55.2,-72,2017
18.1,55.25,-72,2017
18.1,55.3,-72,2017
18.1,55.35,-72,2017
18.1,55.4,-72,2017
18.1,55.45,-72,2017
18.1,55.5,-62,2017
18.1,55.55,-62,2017
18.1,55.6,-62,2017
18.1,55.65,-62,2017
18.1,55.7,-62,2017
18.1,55.75,-59,2017
18.1,55.8,-59,2017
18.1,55.85,-59,2017
18.1,55.9,-59,2017
18.1,55.95,-59,2017
18.1,56,-59,2017
18.1,56.05,-49,2017
18.1,56.1,-49,2017
18.1,56.15,-49,2017
18.1,56.2,-49,2017
18.1,56.25,-49,2017
18.1,56.3,-38,2017
18.1,56.35,-38,2017
18.1,56.4,-38,2017
18.1,56.45,-38,2017
18.1,56.5,-38,2017
18.1,56.55,-56,2017
18.1,56.6,-56,2017
18.1,56.65,-56,2017
18.1,56.7,-56,2017
18.1,56.75,-56,2017
18.1,56.8,-56,2017
18.1,56.85,-53,2017
18.1,56.9,-53,2017
18.1,56.95,-53,2017
18.1,57,-53,2017
18.1,57.05,-53,2017
18.1,57.1,-61,2017
18.1,57.15,-61,2017
18.1,57.2,-61,2017
18.1,57.25,-61,2017
18.1,57.3,-61,2017
18.1,57.35,-86,2017
18.1,57.4,-86,2017
18.1,57.45,-86,2017
18.1,57.5,-86,2017
18.1,57.55,-86,2017
18.1,57.6,-98,2017
18.1,57.65,-98,2017
18.1,57.7,-98,2017
18.1,57.75,-98,2017
18.1,57.8,-98,2017
18.1,57.85,-98,2017
18.1,57.9,-101,2017
18.1,57.95,-101,2017
18.1,58,-101,2017
18.2,54.85,-15,2017
18.2,54.9,-15,2017
18.2,54.95,-46,2017
18.2,55,-46,2017
18.2,55.05,-46,2017
18.2,55.1,-46,2017
18.2,55.15,-46,2017
18.2,55.2,-72,2017
18.2,55.25,-72,2017
18.2,55.3,-72,2017
18.2,55.35,-72,2017
18.2,55.4,-72,2017
18.2,55.45,-72,2017
18.2,55.5,-62,2017
18.2,55.55,-62,2017
18.2,55.6,-62,2017
18.2,55.65,-62,2017
18.2,55.7,-62,2017
18.2,55.75,-59,2017
18.2,55.8,-59,2017
18.2,55.85,-59,2017
18.2,55.9,-59,2017
18.2,55.95,-59,2017
18.2,56,-59,2017
18.2,56.05,-49,2017
18.2,56.1,-49,2017
18.2,56.15,-49,2017
18.2,56.2,-49,2017
18.2,56.25,-49,2017
18.2,56.3,-38,2017
18.2,56.35,-38,2017
18.2,56.4,-38,2017
18.2,56.45,-38,2017
18.2,56.5,-38,2017
18.2,56.55,-56,2017
18.2,56.6,-56,2017
18.2,56.65,-56,2017
18.2,56.7,-56,2017
18.2,56.75,-56,2017
18.2,56.8,-56,2017
18.2,56.85,-53,2017
18.2,56.9,-53,2017
18.2,57,-53,2017
18.2,57.05,-53,2017
18.2,57.1,-61,2017
18.2,57.15,-61,2017
18.2,57.6,-98,2017
18.2,57.65,-98,2017
18.2,57.7,-98,2017
18.2,57.75,-98,2017
18.2,57.8,-98,2017
18.2,57.85,-98,2017
18.2,57.9,-101,2017
18.2,57.95,-101,2017
18.2,58,-101,2017
18.3,54.85,-15,2017
18.3,54.9,-15,2017
18.3,54.95,-46,2017
18.3,55,-46,2017
18.3,55.05,-46,2017
18.3,55.1,-46,2017
18.3,55.15,-46,2017
18.3,55.2,-72,2017
18.3,55.25,-72,2017
18.3,55.3,-72,2017
18.3,55.35,-72,2017
18.3,55.4,-72,2017
18.3,55.45,-72,2017
18.3,55.5,-62,2017
18.3,55.55,-62,2017
18.3,55.6,-62,2017
18.3,55.65,-62,2017
18.3,55.7,-62,2017
18.3,55.75,-59,2017
18.3,55.8,-59,2017
18.3,55.85,-59,2017
18.3,55.9,-59,2017
18.3,55.95,-59,2017
18.3,56,-59,2017
18.3,56.05,-49,2017
18.3,56.1,-49,2017
18.3,56.15,-49,2017
18.3,56.2,-49,2017
18.3,56.25,-49,2017
18.3,56.3,-38,2017
18.3,56.35,-38,2017
18.3,56.4,-38,2017
18.3,56.45,-38,2017
18.3,56.5,-38,2017
18.3,56.55,-56,2017
18.3,56.6,-56,2017
18.3,56.65,-56,2017
18.3,56.7,-56,2017
18.3,56.75,-56,2017
18.3,56.8,-56,2017
18.3,56.85,-53,2017
18.3,56.9,-53,2017
18.3,57.7,-98,2017
18.3,57.75,-98,2017
18.3,57.8,-98,2017
18.3,57.85,-98,2017
18.3,57.9,-101,2017
18.3,57.95,-101,2017
18.3,58,-101,2017
18.4,54.85,-15,2017
18.4,54.9,-15,2017
18.4,54.95,-66,2017
18.4,55,-66,2017
18.4,55.05,-66,2017
18.4,55.1,-66,2017
18.4,55.15,-66,2017
18.4,55.2,-82,2017
18.4,55.25,-82,2017
18.4,55.3,-82,2017
18.4,55.35,-82,2017
18.4,55.4,-82,2017
18.4,55.45,-82,2017
18.4,55.5,-84,2017
18.4,55.55,-84,2017
18.4,55.6,-84,2017
18.4,55.65,-84,2017
18.4,55.7,-84,2017
18.4,55.75,-71,2017
18.4,55.8,-71,2017
18.4,55.85,-71,2017
18.4,55.9,-71,2017
18.4,55.95,-71,2017
18.4,56,-71,2017
18.4,56.05,-56,2017
18.4,56.1,-56,2017
18.4,56.15,-56,2017
18.4,56.2,-56,2017
18.4,56.25,-56,2017
18.4,56.3,-30,2017
18.4,56.35,-30,2017
18.4,56.4,-30,2017
18.4,56.45,-30,2017
18.4,56.5,-30,2017
18.4,56.55,-28,2017
18.4,56.6,-28,2017
18.4,56.65,-28,2017
18.4,56.7,-28,2017
18.4,56.75,-28,2017
18.4,56.8,-28,2017
18.4,56.85,-11,2017
18.4,56.9,-11,2017
18.4,56.95,-11,2017
18.4,57,-11,2017
18.4,57.05,-11,2017
18.4,57.75,-82,2017
18.4,57.8,-82,2017
18.4,57.85,-82,2017
18.4,57.9,-101,2017
18.4,57.95,-101,2017
18.4,58,-101,2017
18.5,54.7,-15,2017
18.5,54.75,-15,2017
18.5,54.8,-15,2017
18.5,54.85,-15,2017
18.5,54.9,-15,2017
18.5,54.95,-66,2017
18.5,55,-66,2017
18.5,55.05,-66,2017
18.5,55.1,-66,2017
18.5,55.15,-66,2017
18.5,55.2,-82,2017
18.5,55.25,-82,2017
18.5,55.3,-82,2017
18.5,55.35,-82,2017
18.5,55.4,-82,2017
18.5,55.45,-82,2017
18.5,55.5,-84,2017
18.5,55.55,-84,2017
18.5,55.6,-84,2017
18.5,55.65,-84,2017
18.5,55.7,-84,2017
18.5,55.75,-71,2017
18.5,55.8,-71,2017
18.5,55.85,-71,2017
18.5,55.9,-71,2017
18.5,55.95,-71,2017
18.5,56,-71,2017
18.5,56.05,-56,2017
18.5,56.1,-56,2017
18.5,56.15,-56,2017
18.5,56.2,-56,2017
18.5,56.25,-56,2017
18.5,56.3,-30,2017
18.5,56.35,-30,2017
18.5,56.4,-30,2017
18.5,56.45,-30,2017
18.5,56.5,-30,2017
18.5,56.55,-28,2017
18.5,56.6,-28,2017
18.5,56.65,-28,2017
18.5,56.7,-28,2017
18.5,56.75,-28,2017
18.5,56.8,-28,2017
18.5,56.85,-11,2017
18.5,56.9,-11,2017
18.5,56.95,-11,2017
18.5,57,-11,2017
18.5,57.05,-11,2017
18.5,57.1,3,2017
18.5,57.15,3,2017
18.5,57.8,-82,2017
18.5,57.85,-82,2017
18.5,57.9,-101,2017
18.5,57.95,-101,2017
18.5,58,-101,2017
18.6,54.45,18,2017
18.6,54.5,18,2017
18.6,54.55,18,2017
18.6,54.6,18,2017
18.6,54.65,18,2017
18.6,54.7,-22,2017
18.6,54.75,-22,2017
18.6,54.8,-22,2017
18.6,54.85,-22,2017
18.6,54.9,-22,2017
18.6,54.95,-80,2017
18.6,55,-80,2017
18.6,55.05,-80,2017
18.6,55.1,-80,2017
18.6,55.15,-80,2017
18.6,55.2,-87,2017
18.6,55.25,-87,2017
18.6,55.3,-87,2017
18.6,55.35,-87,2017
18.6,55.4,-87,2017
18.6,55.45,-87,2017
18.6,55.5,-102,2017
18.6,55.55,-102,2017
18.6,55.6,-102,2017
18.6,55.65,-102,2017
18.6,55.7,-102,2017
18.6,55.75,-105,2017
18.6,55.8,-105,2017
18.6,55.85,-105,2017
18.6,55.9,-105,2017
18.6,55.95,-105,2017
18.6,56,-105,2017
18.6,56.05,-100,2017
18.6,56.1,-100,2017
18.6,56.15,-100,2017
18.6,56.2,-100,2017
18.6,56.25,-100,2017
18.6,56.3,-50,2017
18.6,56.35,-50,2017
18.6,56.4,-50,2017
18.6,56.45,-50,2017
18.6,56.5,-50,2017
18.6,56.55,-23,2017
18.6,56.6,-23,2017
18.6,56.65,-23,2017
18.6,56.7,-23,2017
18.6,56.75,-23,2017
18.6,56.8,-23,2017
18.6,56.85,-40,2017
18.6,56.9,-40,2017
18.6,56.95,-40,2017
18.6,57,-40,2017
18.6,57.05,-40,2017
18.6,57.1,0,2017
18.6,57.15,0,2017
18.6,57.9,-7,2017
18.6,57.95,-7,2017
18.6,58,-7,2017
18.7,54.4,130,2017
18.7,54.45,18,2017
18.7,54.5,18,2017
18.7,54.55,18,2017
18.7,54.6,18,2017
18.7,54.65,18,2017
18.7,54.7,-22,2017
18.7,54.75,-22,2017
18.7,54.8,-22,2017
18.7,54.85,-22,2017
18.7,54.9,-22,2017
18.7,54.95,-80,2017
18.7,55,-80,2017
18.7,55.05,-80,2017
18.7,55.1,-80,2017
18.7,55.15,-80,2017
18.7,55.2,-87,2017
18.7,55.25,-87,2017
18.7,55.3,-87,2017
18.7,55.35,-87,2017
18.7,55.4,-87,2017
18.7,55.45,-87,2017
18.7,55.5,-102,2017
18.7,55.55,-102,2017
18.7,55.6,-102,2017
18.7,55.65,-102,2017
18.7,55.7,-102,2017
18.7,55.75,-105,2017
18.7,55.8,-105,2017
18.7,55.85,-105,2017
18.7,55.9,-105,2017
18.7,55.95,-105,2017
18.7,56,-105,2017
18.7,56.05,-100,2017
18.7,56.1,-100,2017
18.7,56.15,-100,2017
18.7,56.2,-100,2017
18.7,56.25,-100,2017
18.7,56.3,-50,2017
18.7,56.35,-50,2017
18.7,56.4,-50,2017
18.7,56.45,-50,2017
18.7,56.5,-50,2017
18.7,56.55,-23,2017
18.7,56.6,-23,2017
18.7,56.65,-23,2017
18.7,56.7,-23,2017
18.7,56.75,-23,2017
18.7,56.8,-23,2017
18.7,56.85,-40,2017
18.7,56.9,-40,2017
18.7,56.95,-40,2017
18.7,57,-40,2017
18.7,57.05,-40,2017
18.7,57.1,0,2017
18.7,57.15,0,2017
18.7,57.2,0,2017
18.7,57.25,0,2017
18.7,57.3,0,2017
18.7,57.95,-7,2017
18.7,58,-7,2017
18.8,54.4,130,2017
18.8,54.45,18,2017
18.8,54.5,18,2017
18.8,54.55,18,2017
18.8,54.6,18,2017
18.8,54.65,18,2017
18.8,54.7,-22,2017
18.8,54.75,-22,2017
18.8,54.8,-22,2017
18.8,54.85,-22,2017
18.8,54.9,-22,2017
18.8,54.95,-80,2017
18.8,55,-80,2017
18.8,55.05,-80,2017
18.8,55.1,-80,2017
18.8,55.15,-80,2017
18.8,55.2,-87,2017
18.8,55.25,-87,2017
18.8,55.3,-87,2017
18.8,55.35,-87,2017
18.8,55.4,-87,2017
18.8,55.45,-87,2017
18.8,55.5,-102,2017
18.8,55.55,-102,2017
18.8,55.6,-102,2017
18.8,55.65,-102,2017
18.8,55.7,-102,2017
18.8,55.75,-105,2017
18.8,55.8,-105,2017
18.8,55.85,-105,2017
18.8,55.9,-105,2017
18.8,55.95,-105,2017
18.8,56,-105,2017
18.8,56.05,-100,2017
18.8,56.1,-100,2017
18.8,56.15,-100,2017
18.8,56.2,-100,2017
18.8,56.25,-100,2017
18.8,56.3,-50,2017
18.8,56.35,-50,2017
18.8,56.4,-50,2017
18.8,56.45,-50,2017
18.8,56.5,-50,2017
18.8,56.55,-23,2017
18.8,56.6,-23,2017
18.8,56.65,-23,2017
18.8,56.7,-23,2017
18.8,56.75,-23,2017
18.8,56.8,-23,2017
18.8,56.85,-40,2017
18.8,56.9,-40,2017
18.8,56.95,-40,2017
18.8,57,-40,2017
18.8,57.05,-40,2017
18.8,57.1,0,2017
18.8,57.15,0,2017
18.8,57.2,0,2017
18.8,57.25,0,2017
18.8,57.3,0,2017
18.8,57.35,48,2017
18.8,57.5,48,2017
18.8,57.85,50,2017
18.8,57.9,-7,2017
18.8,57.95,-7,2017
18.8,58,-7,2017
18.9,54.35,-3,2017
18.9,54.4,-3,2017
18.9,54.45,-28,2017
18.9,54.5,-28,2017
18.9,54.55,-28,2017
18.9,54.6,-28,2017
18.9,54.65,-28,2017
18.9,54.7,-76,2017
18.9,54.75,-76,2017
18.9,54.8,-76,2017
18.9,54.85,-76,2017
18.9,54.9,-76,2017
18.9,54.95,-89,2017
18.9,55,-89,2017
18.9,55.05,-89,2017
18.9,55.1,-89,2017
18.9,55.15,-89,2017
18.9,55.2,-87,2017
18.9,55.25,-87,2017
18.9,55.3,-87,2017
18.9,55.35,-87,2017
18.9,55.4,-87,2017
18.9,55.45,-87,2017
18.9,55.5,-96,2017
18.9,55.55,-96,2017
18.9,55.6,-96,2017
18.9,55.65,-96,2017
18.9,55.7,-96,2017
18.9,55.75,-109,2017
18.9,55.8,-109,2017
18.9,55.85,-109,2017
18.9,55.9,-109,2017
18.9,55.95,-109,2017
18.9,56,-109,2017
18.9,56.05,-105,2017
18.9,56.1,-105,2017
18.9,56.15,-105,2017
18.9,56.2,-105,2017
18.9,56.25,-105,2017
18.9,56.3,-103,2017
18.9,56.35,-103,2017
18.9,56.4,-103,2017
18.9,56.45,-103,2017
18.9,56.5,-103,2017
18.9,56.55,-44,2017
18.9,56.6,-44,2017
18.9,56.65,-44,2017
18.9,56.7,-44,2017
18.9,56.75,-44,2017
18.9,56.8,-44,2017
18.9,56.85,-59,2017
18.9,56.9,-59,2017
18.9,56.95,-59,2017
18.9,57,-59,2017
18.9,57.05,-59,2017
18.9,57.1,-28,2017
18.9,57.15,-28,2017
18.9,57.2,-28,2017
18.9,57.25,-28,2017
18.9,57.3,-28,2017
18.9,57.35,20,2017
18.9,57.4,20,2017
18.9,57.45,20,2017
18.9,57.5,20,2017
18.9,57.55,20,2017
18.9,57.6,17,2017
18.9,57.65,17,2017
18.9,57.7,17,2017
18.9,57.95,24,2017
18.9,58,24,2017
19,54.4,-3,2017
19,54.45,-28,2017
19,54.5,-28,2017
19,54.55,-28,2017
19,54.6,-28,2017
19,54.65,-28,2017
19,54.7,-76,2017
19,54.75,-76,2017
19,54.8,-76,2017
19,54.85,-76,2017
19,54.9,-76,2017
19,54.95,-89,2017
19,55,-89,2017
19,55.05,-89,2017
19,55.1,-89,2017
19,55.15,-89,2017
19,55.2,-87,2017
19,55.25,-87,2017
19,55.3,-87,2017
19,55.35,-87,2017
19,55.4,-87,2017
19,55.45,-87,2017
19,55.5,-96,2017
19,55.55,-96,2017
19,55.6,-96,2017
19,55.65,-96,2017
19,55.7,-96,2017
19,55.75,-109,2017
19,55.8,-109,2017
19,55.85,-109,2017
19,55.9,-109,2017
19,55.95,-109,2017
19,56,-109,2017
19,56.05,-105,2017
19,56.1,-105,2017
19,56.15,-105,2017
19,56.2,-105,2017
19,56.25,-105,2017
19,56.3,-103,2017
19,56.35,-103,2017
19,56.4,-103,2017
19,56.45,-103,2017
19,56.5,-103,2017
19,56.55,-44,2017
19,56.6,-44,2017
19,56.65,-44,2017
19,56.7,-44,2017
19,56.75,-44,2017
19,56.8,-44,2017
19,56.85,-59,2017
19,56.9,-59,2017
19,56.95,-59,2017
19,57,-59,2017
19,57.05,-59,2017
19,57.1,-28,2017
19,57.15,-28,2017
19,57.2,-28,2017
19,57.25,-28,2017
19,57.3,-28,2017
19,57.35,20,2017
19,57.4,20,2017
19,57.45,20,2017
19,57.5,20,2017
19,57.55,20,2017
19,57.6,17,2017
19,57.65,17,2017
19,57.7,17,2017
19,57.75,17,2017
19,57.8,17,2017
19.1,54.4,-8,2017
19.1,54.45,-74,2017
19.1,54.5,-74,2017
19.1,54.55,-74,2017
19.1,54.6,-74,2017
19.1,54.65,-74,2017
19.1,54.7,-101,2017
19.1,54.75,-101,2017
19.1,54.8,-101,2017
19.1,54.85,-101,2017
19.1,54.9,-101,2017
19.1,54.95,-90,2017
19.1,55,-90,2017
19.1,55.05,-90,2017
19.1,55.1,-90,2017
19.1,55.15,-90,2017
19.1,55.2,-87,2017
19.1,55.25,-87,2017
19.1,55.3,-87,2017
19.1,55.35,-87,2017
19.1,55.4,-87,2017
19.1,55.45,-87,2017
19.1,55.5,-86,2017
19.1,55.55,-86,2017
19.1,55.6,-86,2017
19.1,55.65,-86,2017
19.1,55.7,-86,2017
19.1,55.75,-94,2017
19.1,55.8,-94,2017
19.1,55.85,-94,2017
19.1,55.9,-94,2017
19.1,55.95,-94,2017
19.1,56,-94,2017
19.1,56.05,-123,2017
19.1,56.1,-123,2017
19.1,56.15,-123,2017
19.1,56.2,-123,2017
19.1,56.25,-123,2017
19.1,56.3,-115,2017
19.1,56.35,-115,2017
19.1,56.4,-115,2017
19.1,56.45,-115,2017
19.1,56.5,-115,2017
19.1,56.55,-140,2017
19.1,56.6,-140,2017
19.1,56.65,-140,2017
19.1,56.7,-140,2017
19.1,56.75,-140,2017
19.1,56.8,-140,2017
19.1,56.85,-143,2017
19.1,56.9,-143,2017
19.1,56.95,-143,2017
19.1,57,-143,2017
19.1,57.05,-143,2017
19.1,57.1,-83,2017
19.1,57.15,-83,2017
19.1,57.2,-83,2017
19.1,57.25,-83,2017
19.1,57.3,-83,2017
19.1,57.35,-29,2017
19.1,57.4,-29,2017
19.1,57.45,-29,2017
19.1,57.5,-29,2017
19.1,57.55,-29,2017
19.1,57.6,-24,2017
19.1,57.65,-24,2017
19.1,57.7,-24,2017
19.1,57.75,-24,2017
19.1,57.8,-24,2017
19.1,57.85,-24,2017
19.1,58,10,2017
19.2,54.4,-8,2017
19.2,54.45,-74,2017
19.2,54.5,-74,2017
19.2,54.55,-74,2017
19.2,54.6,-74,2017
19.2,54.65,-74,2017
19.2,54.7,-101,2017
19.2,54.75,-101,2017
19.2,54.8,-101,2017
19.2,54.85,-101,2017
19.2,54.9,-101,2017
19.2,54.95,-90,2017
19.2,55,-90,2017
19.2,55.05,-90,2017
19.2,55.1,-90,2017
19.2,55.15,-90,2017
19.2,55.2,-87,2017
19.2,55.25,-87,2017
19.2,55.3,-87,2017
19.2,55.35,-87,2017
19.2,55.4,-87,2017
19.2,55.45,-87,2017
19.2,55.5,-86,2017
19.2,55.55,-86,2017
19.2,55.6,-86,2017
19.2,55.65,-86,2017
19.2,55.7,-86,2017
19.2,55.75,-94,2017
19.2,55.8,-94,2017
19.2,55.85,-94,2017
19.2,55.9,-94,2017
19.2,55.95,-94,2017
19.2,56,-94,2017
19.2,56.05,-123,2017
19.2,56.1,-123,2017
19.2,56.15,-123,2017
19.2,56.2,-123,2017
19.2,56.25,-123,2017
19.2,56.3,-115,2017
19.2,56.35,-115,2017
19.2,56.4,-115,2017
19.2,56.45,-115,2017
19.2,56.5,-115,2017
19.2,56.55,-140,2017
19.2,56.6,-140,2017
19.2,56.65,-140,2017
19.2,56.7,-140,2017
19.2,56.75,-140,2017
19.2,56.8,-140,2017
19.2,56.85,-143,2017
19.2,56.9,-143,2017
19.2,56.95,-143,2017
19.2,57,-143,2017
19.2,57.05,-143,2017
19.2,57.1,-83,2017
19.2,57.15,-83,2017
19.2,57.2,-83,2017
19.2,57.25,-83,2017
19.2,57.3,-83,2017
19.2,57.35,-29,2017
19.2,57.4,-29,2017
19.2,57.45,-29,2017
19.2,57.5,-29,2017
19.2,57.55,-29,2017
19.2,57.6,-24,2017
19.2,57.65,-24,2017
19.2,57.7,-24,2017
19.2,57.75,-24,2017
19.2,57.8,-24,2017
19.2,57.85,-24,2017
19.2,57.9,10,2017
19.2,58,10,2017
19.3,54.3,-8,2017
19.3,54.35,-8,2017
19.3,54.4,-8,2017
19.3,54.45,-74,2017
19.3,54.5,-74,2017
19.3,54.55,-74,2017
19.3,54.6,-74,2017
19.3,54.65,-74,2017
19.3,54.7,-101,2017
19.3,54.75,-101,2017
19.3,54.8,-101,2017
19.3,54.85,-101,2017
19.3,54.9,-101,2017
19.3,54.95,-90,2017
19.3,55,-90,2017
19.3,55.05,-90,2017
19.3,55.1,-90,2017
19.3,55.15,-90,2017
19.3,55.2,-87,2017
19.3,55.25,-87,2017
19.3,55.3,-87,2017
19.3,55.35,-87,2017
19.3,55.4,-87,2017
19.3,55.45,-87,2017
19.3,55.5,-86,2017
19.3,55.55,-86,2017
19.3,55.6,-86,2017
19.3,55.65,-86,2017
19.3,55.7,-86,2017
19.3,55.75,-94,2017
19.3,55.8,-94,2017
19.3,55.85,-94,2017
19.3,55.9,-94,2017
19.3,55.95,-94,2017
19.3,56,-94,2017
19.3,56.05,-123,2017
19.3,56.1,-123,2017
19.3,56.15,-123,2017
19.3,56.2,-123,2017
19.3,56.25,-123,2017
19.3,56.3,-115,2017
19.3,56.35,-115,2017
