"lon","lat","depth","year"
21.5,57.7,24,2015
21.5,57.75,38,2015
21.5,57.8,47,2015
21.5,57.85,57,2015
21.5,57.9,57,2015
21.5,57.95,60,2015
21.5,58,59,2015
21.6,57.5,12,2015
21.6,57.55,13,2015
21.6,57.6,17,2015
21.6,57.65,22,2015
21.6,57.7,22,2015
21.6,57.75,24,2015
21.6,57.8,32,2015
21.6,57.85,40,2015
21.6,57.9,45,2015
21.6,57.95,50,2015
21.6,58,50,2015
21.7,57.6,6,2015
21.7,57.65,12,2015
21.7,57.7,12,2015
21.7,57.75,10,2015
21.7,57.8,16,2015
21.7,57.85,30,2015
21.7,57.9,31,2015
21.7,57.95,41,2015
21.7,58,43,2015
21.8,57.6,-3,2015
21.8,57.65,12,2015
21.8,57.7,16,2015
21.8,57.75,22,2015
21.8,57.8,16,2015
21.8,57.85,17,2015
21.8,57.9,17,2015
21.8,57.95,25,2015
21.8,58,34,2015
21.9,57.65,8,2015
21.9,57.7,21,2015
21.9,57.75,20,2015
21.9,57.8,13,2015
21.9,57.85,7,2015
21.9,57.9,12,2015
21.9,57.95,22,2015
21.9,58,23,2015
22,57.65,9,2015
22,57.7,21,2015
22,57.75,15,2015
22,57.8,11,2015
22,57.85,6,2015
22,57.9,7,2015
22,57.95,8,2015
22,58,3,2015
9.5,55.05,-13,2016
9.5,55.1,-31,2016
9.5,55.15,1,2016
9.6,54.9,1,2016
9.6,55.05,19,2016
9.6,55.1,22,2016
9.6,55.15,20,2016
9.6,55.5,0,2016
9.6,55.7,1,2016
9.7,54.85,4,2016
9.7,55,4,2016
9.7,55.1,28,2016
9.7,55.15,21,2016
9.7,55.2,3,2016
9.7,55.3,6,2016
9.7,55.35,1,2016
9.7,55.4,13,2016
9.7,55.45,7,2016
9.7,55.5,-14,2016
9.7,55.7,2,2016
9.8,54.8,7,2016
9.8,54.85,22,2016
9.8,55.1,22,2016
9.8,55.15,22,2016
9.8,55.2,19,2016
9.8,55.25,11,2016
9.8,55.35,8,2016
9.8,55.4,6,2016
9.8,55.55,-7,2016
9.8,55.65,12,2016
9.9,54.5,-15,2016
9.9,54.8,3,2016
9.9,54.85,22,2016
9.9,55.05,21,2016
9.9,55.1,11,2016
9.9,55.15,21,2016
9.9,55.2,8,2016
9.9,55.55,11,2016
9.9,55.6,13,2016
9.9,55.65,12,2016
9.9,55.85,1,2016
10,54.5,26,2016
10,54.75,7,2016
10,54.8,28,2016
10,54.85,6,2016
10,55,20,2016
10,55.05,23,2016
10,55.1,24,2016
10,55.55,4,2016
10,55.6,11,2016
10,55.65,12,2016
10.1,54.5,18,2016
10.1,54.55,22,2016
10.1,54.6,25,2016
10.1,54.65,18,2016
10.1,54.7,14,2016
10.1,54.75,25,2016
10.1,54.8,24,2016
10.1,54.85,20,2016
10.1,54.9,24,2016
10.1,54.95,30,2016
10.1,55,33,2016
10.1,55.05,10,2016
10.1,55.1,-14,2016
10.1,55.15,5,2016
10.1,55.6,5,2016
10.1,55.65,14,2016
10.1,55.7,13,2016
10.1,55.75,6,2016
10.1,55.8,11,2016
10.2,54.4,3,2016
10.2,54.45,4,2016
10.2,54.5,17,2016
10.2,54.55,17,2016
10.2,54.6,22,2016
10.2,54.65,21,2016
10.2,54.7,22,2016
10.2,54.75,24,2016
10.2,54.8,28,2016
10.2,54.85,27,2016
10.2,54.9,32,2016
10.2,54.95,22,2016
10.2,55,15,2016
10.2,55.05,7,2016
10.2,55.65,12,2016
10.2,55.7,20,2016
10.2,55.75,4,2016
10.2,55.8,5,2016
10.3,54.45,8,2016
10.3,54.5,17,2016
10.3,54.55,12,2016
10.3,54.6,18,2016
10.3,54.65,18,2016
10.3,54.7,21,2016
10.3,54.75,18,2016
10.3,54.8,24,2016
10.3,54.85,18,2016
10.3,54.95,16,2016
10.3,55,11,2016
10.3,55.05,11,2016
10.3,55.65,16,2016
10.3,55.7,21,2016
10.3,55.75,-3,2016
10.3,55.8,3,2016
10.3,55.85,6,2016
10.3,55.9,5,2016
10.3,55.95,8,2016
10.3,56,11,2016
10.4,54.45,11,2016
10.4,54.5,17,2016
10.4,54.55,17,2016
10.4,54.6,17,2016
10.4,54.65,19,2016
10.4,54.7,20,2016
10.4,54.75,12,2016
10.4,54.8,20,2016
10.4,54.9,1,2016
10.4,54.95,14,2016
10.4,55,6,2016
10.4,55.6,3,2016
10.4,55.65,22,2016
10.4,55.7,24,2016
10.4,55.75,12,2016
10.4,55.8,11,2016
10.4,55.85,4,2016
10.4,55.9,12,2016
10.4,55.95,9,2016
10.4,56,20,2016
10.5,54.4,7,2016
10.5,54.45,15,2016
10.5,54.5,14,2016
10.5,54.55,17,2016
10.5,54.6,16,2016
10.5,54.65,18,2016
10.5,54.7,16,2016
10.5,54.75,20,2016
10.5,54.8,18,2016
10.5,54.9,4,2016
10.5,54.95,2,2016
10.5,55,2,2016
10.5,55.6,14,2016
10.5,55.65,19,2016
10.5,55.7,21,2016
10.5,55.75,19,2016
10.5,55.8,20,2016
10.5,55.85,19,2016
10.5,55.9,23,2016
10.5,55.95,33,2016
10.5,56,19,2016
10.6,54.35,-5,2016
10.6,54.4,16,2016
10.6,54.45,17,2016
10.6,54.5,16,2016
10.6,54.55,17,2016
10.6,54.6,17,2016
10.6,54.65,19,2016
10.6,54.7,20,2016
10.6,54.75,15,2016
10.6,54.8,13,2016
10.6,54.85,2,2016
10.6,54.95,1,2016
10.6,55.55,5,2016
10.6,55.6,3,2016
10.6,55.65,13,2016
10.6,55.7,17,2016
10.6,55.75,11,2016
10.6,56,7,2016
10.7,54.35,14,2016
10.7,54.4,17,2016
10.7,54.45,20,2016
10.7,54.5,20,2016
10.7,54.55,21,2016
10.7,54.6,23,2016
10.7,54.65,22,2016
10.7,54.7,11,2016
10.7,55,5,2016
10.7,55.45,12,2016
10.7,55.55,3,2016
10.7,55.6,17,2016
10.7,55.65,25,2016
10.7,55.7,14,2016
10.7,55.75,20,2016
10.7,55.8,19,2016
10.7,55.85,23,2016
10.7,55.9,4,2016
10.7,55.95,13,2016
10.7,56,15,2016
10.8,54.05,14,2016
10.8,54.35,16,2016
10.8,54.4,16,2016
10.8,54.45,12,2016
10.8,54.5,14,2016
10.8,54.55,22,2016
10.8,54.6,21,2016
10.8,54.65,22,2016
10.8,54.7,22,2016
10.8,54.75,27,2016
10.8,54.8,20,2016
10.8,54.85,6,2016
10.8,55.05,11,2016
10.8,55.1,12,2016
10.8,55.15,4,2016
10.8,55.25,-3,2016
10.8,55.35,-1,2016
10.8,55.4,18,2016
10.8,55.45,17,2016
10.8,55.5,6,2016
10.8,55.55,21,2016
10.8,55.6,26,2016
10.8,55.65,20,2016
10.8,55.7,25,2016
10.8,55.75,43,2016
10.8,55.8,24,2016
10.8,55.85,22,2016
10.8,55.9,11,2016
10.8,55.95,7,2016
10.8,56,14,2016
10.9,54,7,2016
10.9,54.05,22,2016
10.9,54.1,2,2016
10.9,54.35,-28,2016
10.9,54.4,14,2016
10.9,54.45,9,2016
10.9,54.5,12,2016
10.9,54.55,13,2016
10.9,54.6,21,2016
10.9,54.65,20,2016
10.9,54.7,15,2016
10.9,54.75,12,2016
10.9,54.8,9,2016
10.9,54.85,11,2016
10.9,54.9,14,2016
10.9,54.95,25,2016
10.9,55,3,2016
10.9,55.05,-10,2016
10.9,55.15,11,2016
10.9,55.2,8,2016
10.9,55.25,10,2016
10.9,55.3,18,2016
10.9,55.35,22,2016
10.9,55.4,22,2016
10.9,55.45,25,2016
10.9,55.5,22,2016
10.9,55.55,15,2016
10.9,55.6,18,2016
10.9,55.65,11,2016
10.9,55.7,17,2016
10.9,55.75,2,2016
10.9,55.8,23,2016
10.9,55.85,17,2016
10.9,55.9,23,2016
10.9,55.95,10,2016
10.9,56,20,2016
11,54,7,2016
11,54.05,23,2016
11,54.1,23,2016
11,54.15,8,2016
11,54.4,7,2016
11,54.45,2,2016
11,54.5,5,2016
11,54.55,10,2016
11,54.6,27,2016
11,54.65,17,2016
11,54.7,11,2016
11,54.75,5,2016
11,54.8,1,2016
11,54.85,3,2016
11,54.9,3,2016
11,54.95,12,2016
11,55,20,2016
11,55.05,22,2016
11,55.1,25,2016
11,55.15,23,2016
11,55.2,15,2016
11,55.25,19,2016
11,55.3,23,2016
11,55.35,9,2016
11,55.4,23,2016
11,55.45,21,2016
11,55.5,21,2016
11,55.55,13,2016
11,55.6,13,2016
11,55.7,14,2016
11,55.75,4,2016
11,55.8,16,2016
11,55.85,16,2016
11,55.9,18,2016
11,55.95,38,2016
11,56,25,2016
11.1,54,-41,2016
11.1,54.05,26,2016
11.1,54.1,23,2016
11.1,54.15,21,2016
11.1,54.2,5,2016
11.1,54.25,9,2016
11.1,54.3,9,2016
11.1,54.35,9,2016
11.1,54.4,2,2016
11.1,54.55,8,2016
11.1,54.6,29,2016
11.1,54.65,18,2016
11.1,54.7,12,2016
11.1,54.75,-5,2016
11.1,54.85,1,2016
11.1,54.95,2,2016
11.1,55,10,2016
11.1,55.05,12,2016
11.1,55.1,10,2016
11.1,55.15,12,2016
11.1,55.2,25,2016
11.1,55.25,19,2016
11.1,55.3,24,2016
11.1,55.35,2,2016
11.1,55.4,12,2016
11.1,55.45,8,2016
11.1,55.5,8,2016
11.1,55.55,7,2016
11.1,55.6,7,2016
11.1,55.75,6,2016
11.1,55.8,14,2016
11.1,55.85,17,2016
11.1,55.9,1,2016
11.1,55.95,19,2016
11.1,56,18,2016
11.2,54.05,23,2016
11.2,54.1,23,2016
11.2,54.15,23,2016
11.2,54.2,18,2016
11.2,54.25,13,2016
11.2,54.3,14,2016
11.2,54.35,13,2016
11.2,54.4,5,2016
11.2,54.55,26,2016
11.2,54.6,26,2016
11.2,54.65,19,2016
11.2,54.7,8,2016
11.2,54.95,-3,2016
11.2,55,9,2016
11.2,55.05,9,2016
11.2,55.1,14,2016
11.2,55.15,11,2016
11.2,55.25,27,2016
11.2,55.3,-9,2016
11.2,55.4,4,2016
11.2,55.75,6,2016
11.2,55.8,12,2016
11.2,55.85,6,2016
11.2,55.9,15,2016
11.2,55.95,17,2016
11.2,56,17,2016
11.3,54,3,2016
11.3,54.05,12,2016
11.3,54.1,16,2016
11.3,54.15,25,2016
11.3,54.2,21,2016
11.3,54.25,21,2016
11.3,54.3,21,2016
11.3,54.35,20,2016
11.3,54.4,2,2016
11.3,54.45,9,2016
11.3,54.5,20,2016
11.3,54.55,29,2016
11.3,54.6,20,2016
11.3,54.65,10,2016
11.3,54.95,1,2016
11.3,55,14,2016
11.3,55.05,8,2016
11.3,55.1,13,2016
11.3,55.15,15,2016
11.3,55.75,2,2016
11.3,55.8,5,2016
11.3,55.85,6,2016
11.3,55.9,12,2016
11.3,55.95,12,2016
11.3,56,-2,2016
11.4,54,-5,2016
11.4,54.05,6,2016
11.4,54.1,15,2016
11.4,54.15,23,2016
11.4,54.2,22,2016
11.4,54.25,21,2016
11.4,54.3,22,2016
11.4,54.35,21,2016
11.4,54.4,23,2016
11.4,54.45,23,2016
11.4,54.5,27,2016
11.4,54.55,25,2016
11.4,54.6,11,2016
11.4,54.9,6,2016
11.4,55,2,2016
11.4,55.05,10,2016
11.4,55.1,12,2016
11.4,55.15,12,2016
11.4,55.85,7,2016
11.4,55.9,11,2016
11.4,55.95,1,2016
11.4,56,14,2016
11.5,54,0,2016
11.5,54.05,3,2016
11.5,54.1,13,2016
11.5,54.15,19,2016
11.5,54.2,24,2016
11.5,54.25,23,2016
11.5,54.3,23,2016
11.5,54.35,23,2016
11.5,54.4,23,2016
11.5,54.45,25,2016
11.5,54.5,27,2016
11.5,54.55,12,2016
11.5,54.6,1,2016
11.5,54.9,1,2016
11.5,54.95,5,2016
11.5,55,7,2016
11.5,55.05,11,2016
11.5,55.1,7,2016
11.5,55.15,12,2016
11.5,55.9,5,2016
11.5,56,14,2016
11.6,54.15,15,2016
11.6,54.2,19,2016
11.6,54.25,25,2016
11.6,54.3,25,2016
11.6,54.35,25,2016
11.6,54.4,25,2016
11.6,54.45,24,2016
11.6,54.5,20,2016
11.6,54.55,7,2016
11.6,54.6,1,2016
11.6,54.9,5,2016
11.6,54.95,8,2016
11.6,55,12,2016
11.6,55.05,9,2016
11.6,55.1,11,2016
11.6,55.15,12,2016
11.6,56,12,2016
11.7,54.15,-6,2016
11.7,54.2,23,2016
11.7,54.25,25,2016
11.7,54.3,25,2016
11.7,54.35,25,2016
11.7,54.4,24,2016
11.7,54.45,23,2016
11.7,54.5,16,2016
11.7,54.55,8,2016
11.7,54.6,2,2016
11.7,54.9,5,2016
11.7,54.95,1,2016
11.7,55,7,2016
11.7,55.05,6,2016
11.7,55.1,3,2016
11.7,55.15,2,2016
11.7,55.2,1,2016
11.7,56,8,2016
11.8,54.15,0,2016
11.8,54.2,21,2016
11.8,54.25,24,2016
11.8,54.3,25,2016
11.8,54.35,23,2016
11.8,54.4,22,2016
11.8,54.45,21,2016
11.8,54.5,11,2016
11.8,54.55,7,2016
11.8,54.6,6,2016
11.8,55,5,2016
11.8,55.05,-1,2016
11.8,56,5,2016
11.9,54.2,19,2016
11.9,54.25,19,2016
11.9,54.3,20,2016
11.9,54.35,19,2016
11.9,54.4,19,2016
11.9,54.45,21,2016
11.9,54.5,11,2016
11.9,54.55,5,2016
11.9,54.6,7,2016
11.9,54.7,-3,2016
11.9,54.95,5,2016
11.9,56,-1,2016
12,54.2,15,2016
12,54.25,17,2016
12,54.3,17,2016
12,54.35,17,2016
12,54.4,17,2016
12,54.45,21,2016
12,54.5,11,2016
12,54.55,7,2016
12,54.6,8,2016
12,54.65,8,2016
12,54.9,1,2016
12,54.95,1,2016
12.1,54.25,10,2016
12.1,54.3,19,2016
12.1,54.35,19,2016
12.1,54.4,22,2016
12.1,54.45,19,2016
12.1,54.5,10,2016
12.1,54.55,15,2016
12.1,54.6,13,2016
12.1,54.65,14,2016
12.1,54.7,13,2016
12.1,54.75,8,2016
12.1,54.9,2,2016
12.2,54.25,4,2016
12.2,54.3,11,2016
12.2,54.35,16,2016
12.2,54.4,20,2016
12.2,54.45,28,2016
12.2,54.5,18,2016
12.2,54.55,17,2016
12.2,54.6,17,2016
12.2,54.65,17,2016
12.2,54.7,18,2016
12.2,54.75,19,2016
12.2,54.8,14,2016
12.2,54.85,4,2016
12.2,54.9,-19,2016
12.2,55,3,2016
12.2,55.1,2,2016
12.2,55.15,4,2016
12.2,55.45,1,2016
12.3,54.3,8,2016
12.3,54.35,11,2016
12.3,54.4,17,2016
12.3,54.45,15,2016
12.3,54.5,19,2016
12.3,54.55,24,2016
12.3,54.6,21,2016
12.3,54.65,19,2016
12.3,54.7,19,2016
12.3,54.75,22,2016
12.3,54.8,22,2016
12.3,54.85,22,2016
12.3,54.9,16,2016
12.3,55.05,6,2016
12.3,55.1,4,2016
12.3,55.15,11,2016
12.3,55.2,11,2016
12.3,55.4,-3,2016
12.3,55.45,11,2016
12.3,55.5,11,2016
12.3,55.55,10,2016
12.4,54.4,10,2016
12.4,54.45,13,2016
12.4,54.5,14,2016
12.4,54.55,19,2016
12.4,54.6,15,2016
12.4,54.65,17,2016
12.4,54.7,19,2016
12.4,54.75,20,2016
12.4,54.8,21,2016
12.4,54.85,22,2016
12.4,54.9,21,2016
12.4,55.05,11,2016
12.4,55.1,13,2016
12.4,55.15,11,2016
12.4,55.2,13,2016
12.4,55.25,3,2016
12.4,55.35,-25,2016
12.4,55.4,9,2016
12.4,55.45,12,2016
12.4,55.5,12,2016
12.4,55.55,8,2016
12.5,54.5,12,2016
12.5,54.55,14,2016
12.5,54.6,16,2016
12.5,54.65,18,2016
12.5,54.7,18,2016
12.5,54.75,18,2016
12.5,54.8,20,2016
12.5,54.85,17,2016
12.5,54.9,20,2016
12.5,54.95,-20,2016
12.5,55,-60,2016
12.5,55.05,17,2016
12.5,55.1,15,2016
12.5,55.15,18,2016
12.5,55.2,20,2016
12.5,55.25,21,2016
12.5,55.3,21,2016
12.5,55.35,20,2016
12.5,55.4,17,2016
12.5,55.45,13,2016
12.5,55.5,11,2016
12.5,55.55,10,2016
12.5,55.6,1,2016
12.6,54.5,6,2016
12.6,54.55,11,2016
12.6,54.6,17,2016
12.6,54.65,18,2016
12.6,54.7,18,2016
12.6,54.75,17,2016
12.6,54.8,17,2016
12.6,54.85,17,2016
12.6,54.9,20,2016
12.6,54.95,22,2016
12.6,55,21,2016
12.6,55.05,22,2016
12.6,55.1,22,2016
12.6,55.15,25,2016
12.6,55.2,23,2016
12.6,55.25,23,2016
12.6,55.3,22,2016
12.6,55.35,17,2016
12.6,55.4,15,2016
12.6,55.45,12,2016
12.6,55.5,11,2016
12.6,55.55,2,2016
12.6,55.8,3,2016
12.6,55.85,10,2016
12.6,55.9,15,2016
12.6,55.95,15,2016
12.6,56,13,2016
12.7,54.5,11,2016
12.7,54.55,15,2016
12.7,54.6,17,2016
12.7,54.65,19,2016
12.7,54.7,21,2016
12.7,54.75,18,2016
12.7,54.8,18,2016
12.7,54.85,18,2016
12.7,54.9,21,2016
12.7,54.95,26,2016
12.7,55,27,2016
12.7,55.05,26,2016
12.7,55.1,30,2016
12.7,55.15,26,2016
12.7,55.2,26,2016
12.7,55.25,21,2016
12.7,55.3,12,2016
12.7,55.35,12,2016
12.7,55.4,12,2016
12.7,55.45,12,2016
12.7,55.5,12,2016
12.7,55.55,9,2016
12.7,55.6,7,2016
12.7,55.65,13,2016
12.7,55.7,7,2016
12.7,55.75,14,2016
12.7,55.8,17,2016
12.7,55.85,13,2016
12.7,55.95,25,2016
12.7,56,27,2016
12.8,54.4,1,2016
12.8,54.45,3,2016
12.8,54.5,12,2016
12.8,54.55,12,2016
12.8,54.6,12,2016
12.8,54.65,10,2016
12.8,54.7,15,2016
12.8,54.75,20,2016
12.8,54.8,19,2016
12.8,54.85,20,2016
12.8,54.9,25,2016
12.8,54.95,33,2016
12.8,55,22,2016
12.8,55.05,29,2016
12.8,55.1,31,2016
12.8,55.15,32,2016
12.8,55.2,28,2016
12.8,55.25,23,2016
12.8,55.3,11,2016
12.8,55.35,2,2016
12.8,55.4,7,2016
12.8,55.45,4,2016
12.8,55.5,7,2016
12.8,55.55,9,2016
12.8,55.6,2,2016
12.8,55.65,2,2016
12.8,55.7,7,2016
12.8,55.75,13,2016
12.8,55.8,18,2016
12.8,55.85,4,2016
12.9,54.4,-2,2016
12.9,54.45,2,2016
12.9,54.5,7,2016
12.9,54.55,10,2016
12.9,54.6,15,2016
12.9,54.65,15,2016
12.9,54.7,21,2016
12.9,54.75,22,2016
12.9,54.8,21,2016
12.9,54.85,22,2016
12.9,54.9,33,2016
12.9,54.95,34,2016
12.9,55,19,2016
12.9,55.05,17,2016
12.9,55.1,32,2016
12.9,55.15,34,2016
12.9,55.2,26,2016
12.9,55.25,19,2016
12.9,55.3,10,2016
12.9,55.35,7,2016
12.9,55.45,5,2016
12.9,55.5,3,2016
12.9,55.6,7,2016
12.9,55.65,9,2016
12.9,55.7,14,2016
12.9,55.75,6,2016
12.9,55.8,11,2016
13,54.45,1,2016
13,54.5,6,2016
13,54.55,8,2016
13,54.6,11,2016
13,54.65,16,2016
13,54.7,20,2016
13,54.75,28,2016
13,54.8,25,2016
13,54.85,31,2016
13,54.9,40,2016
13,54.95,39,2016
13,55,22,2016
13,55.05,18,2016
13,55.1,33,2016
13,55.15,32,2016
13,55.2,26,2016
13,55.25,22,2016
13,55.3,24,2016
13,55.35,16,2016
13,55.65,11,2016
13,55.7,6,2016
13.1,54.3,-2,2016
13.1,54.35,3,2016
13.1,54.4,5,2016
13.1,54.45,1,2016
13.1,54.5,4,2016
13.1,54.6,4,2016
13.1,54.65,17,2016
13.1,54.7,21,2016
13.1,54.75,27,2016
13.1,54.8,32,2016
13.1,54.85,42,2016
13.1,54.9,43,2016
13.1,54.95,43,2016
13.1,55,21,2016
13.1,55.05,19,2016
13.1,55.1,37,2016
13.1,55.15,35,2016
13.1,55.2,32,2016
13.1,55.25,31,2016
13.1,55.3,29,2016
13.1,55.35,6,2016
13.2,54.25,-5,2016
13.2,54.4,1,2016
13.2,54.5,1,2016
13.2,54.55,1,2016
13.2,54.65,11,2016
13.2,54.7,24,2016
13.2,54.75,30,2016
13.2,54.8,42,2016
13.2,54.85,43,2016
13.2,54.9,44,2016
13.2,54.95,45,2016
13.2,55,31,2016
13.2,55.05,36,2016
13.2,55.1,40,2016
13.2,55.15,38,2016
13.2,55.2,39,2016
13.2,55.25,36,2016
13.2,55.3,26,2016
13.2,55.35,7,2016
13.3,54.55,2,2016
13.3,54.7,23,2016
13.3,54.75,39,2016
13.3,54.8,43,2016
13.3,54.85,44,2016
13.3,54.9,45,2016
13.3,54.95,46,2016
13.3,55,46,2016
13.3,55.05,44,2016
13.3,55.1,40,2016
13.3,55.15,40,2016
13.3,55.2,40,2016
13.3,55.25,35,2016
13.3,55.3,22,2016
13.4,54.15,1,2016
13.4,54.2,4,2016
13.4,54.25,-9,2016
13.4,54.55,6,2016
13.4,54.65,-2,2016
13.4,54.7,24,2016
13.4,54.75,39,2016
13.4,54.8,43,2016
13.4,54.85,45,2016
13.4,54.9,46,2016
13.4,54.95,46,2016
13.4,55,45,2016
13.4,55.05,44,2016
13.4,55.1,42,2016
13.4,55.15,40,2016
13.4,55.2,42,2016
13.4,55.25,42,2016
13.4,55.3,21,2016
13.5,54.1,-4,2016
13.5,54.15,7,2016
13.5,54.2,8,2016
13.5,54.25,8,2016
13.5,54.3,7,2016
13.5,54.6,18,2016
13.5,54.65,24,2016
13.5,54.7,25,2016
13.5,54.75,39,2016
13.5,54.8,43,2016
13.5,54.85,45,2016
13.5,54.9,46,2016
13.5,54.95,46,2016
13.5,55,46,2016
13.5,55.05,45,2016
13.5,55.1,44,2016
13.5,55.15,44,2016
13.5,55.2,44,2016
13.5,55.25,42,2016
13.5,55.3,28,2016
13.5,55.35,15,2016
13.6,54.15,8,2016
13.6,54.2,8,2016
13.6,54.25,6,2016
13.6,54.3,7,2016
13.6,54.35,-9,2016
13.6,54.45,11,2016
13.6,54.6,22,2016
13.6,54.65,29,2016
13.6,54.7,35,2016
13.6,54.75,40,2016
13.6,54.8,43,2016
13.6,54.85,45,2016
13.6,54.9,46,2016
13.6,54.95,46,2016
13.6,55,46,2016
13.6,55.05,45,2016
13.6,55.1,45,2016
13.6,55.15,45,2016
13.6,55.2,41,2016
13.6,55.25,38,2016
13.6,55.3,29,2016
13.6,55.35,24,2016
13.7,54.2,6,2016
13.7,54.25,3,2016
13.7,54.4,12,2016
13.7,54.45,18,2016
13.7,54.5,20,2016
13.7,54.55,12,2016
13.7,54.6,26,2016
13.7,54.65,30,2016
13.7,54.7,37,2016
13.7,54.75,40,2016
13.7,54.8,43,2016
13.7,54.85,45,2016
13.7,54.9,45,2016
13.7,54.95,46,2016
13.7,55,46,2016
13.7,55.05,45,2016
13.7,55.1,43,2016
13.7,55.15,43,2016
13.7,55.2,43,2016
13.7,55.25,42,2016
13.7,55.3,39,2016
13.7,55.35,28,2016
13.7,55.4,16,2016
13.8,54,3,2016
13.8,54.15,-6,2016
13.8,54.2,4,2016
13.8,54.25,6,2016
13.8,54.3,10,2016
13.8,54.35,16,2016
13.8,54.4,17,2016
13.8,54.45,17,2016
13.8,54.5,18,2016
13.8,54.55,21,2016
13.8,54.6,23,2016
13.8,54.65,29,2016
13.8,54.7,33,2016
13.8,54.75,39,2016
13.8,54.8,42,2016
13.8,54.85,44,2016
13.8,54.9,45,2016
13.8,54.95,46,2016
13.8,55,47,2016
13.8,55.05,47,2016
13.8,55.1,45,2016
13.8,55.15,43,2016
13.8,55.2,42,2016
13.8,55.25,42,2016
13.8,55.3,38,2016
13.8,55.35,27,2016
13.8,55.4,14,2016
13.9,54,4,2016
13.9,54.1,4,2016
13.9,54.15,13,2016
13.9,54.2,10,2016
13.9,54.25,6,2016
13.9,54.3,15,2016
13.9,54.35,20,2016
13.9,54.4,15,2016
13.9,54.45,15,2016
13.9,54.5,18,2016
13.9,54.55,19,2016
13.9,54.6,21,2016
13.9,54.65,24,2016
13.9,54.7,30,2016
13.9,54.75,38,2016
13.9,54.8,41,2016
13.9,54.85,42,2016
13.9,54.9,45,2016
13.9,54.95,47,2016
13.9,55,48,2016
13.9,55.05,47,2016
13.9,55.1,46,2016
13.9,55.15,43,2016
13.9,55.2,42,2016
13.9,55.25,42,2016
13.9,55.3,35,2016
13.9,55.35,25,2016
13.9,55.4,15,2016
14,54,4,2016
14,54.05,-5,2016
14,54.1,11,2016
14,54.15,13,2016
14,54.2,11,2016
14,54.25,12,2016
14,54.3,15,2016
14,54.35,16,2016
14,54.4,12,2016
14,54.45,15,2016
14,54.5,16,2016
14,54.55,17,2016
14,54.6,21,2016
14,54.65,23,2016
14,54.7,28,2016
14,54.75,36,2016
14,54.8,39,2016
14,54.85,41,2016
14,54.9,44,2016
14,54.95,47,2016
14,55,47,2016
14,55.05,48,2016
14,55.1,46,2016
14,55.15,43,2016
14,55.2,45,2016
14,55.25,40,2016
14,55.3,27,2016
14,55.35,20,2016
14,55.4,4,2016
14.1,54.05,13,2016
14.1,54.1,14,2016
14.1,54.15,13,2016
14.1,54.2,13,2016
14.1,54.25,15,2016
14.1,54.3,17,2016
14.1,54.35,13,2016
14.1,54.4,12,2016
14.1,54.45,15,2016
14.1,54.5,16,2016
14.1,54.55,17,2016
14.1,54.6,21,2016
14.1,54.65,25,2016
14.1,54.7,26,2016
14.1,54.75,27,2016
14.1,54.8,31,2016
14.1,54.85,38,2016
14.1,54.9,42,2016
14.1,54.95,46,2016
14.1,55,48,2016
14.1,55.05,48,2016
14.1,55.1,48,2016
14.1,55.15,41,2016
14.1,55.2,42,2016
14.1,55.25,36,2016
14.1,55.3,23,2016
14.1,55.35,12,2016
14.1,55.4,-7,2016
14.2,54,11,2016
14.2,54.05,13,2016
14.2,54.1,14,2016
14.2,54.15,13,2016
14.2,54.2,13,2016
14.2,54.25,15,2016
14.2,54.3,15,2016
14.2,54.35,13,2016
14.2,54.4,10,2016
14.2,54.45,14,2016
14.2,54.5,17,2016
14.2,54.55,19,2016
14.2,54.6,21,2016
14.2,54.65,27,2016
14.2,54.7,27,2016
14.2,54.75,22,2016
14.2,54.8,22,2016
14.2,54.85,32,2016
14.2,54.9,39,2016
14.2,54.95,44,2016
14.2,55,46,2016
14.2,55.05,48,2016
14.2,55.1,45,2016
14.2,55.15,42,2016
14.2,55.2,43,2016
14.2,55.25,39,2016
14.2,55.3,17,2016
14.2,55.35,15,2016
14.3,54,11,2016
14.3,54.05,13,2016
14.3,54.1,13,2016
14.3,54.15,13,2016
14.3,54.2,13,2016
14.3,54.25,13,2016
14.3,54.3,9,2016
14.3,54.35,9,2016
14.3,54.4,10,2016
14.3,54.45,12,2016
14.3,54.5,14,2016
14.3,54.55,19,2016
14.3,54.6,24,2016
14.3,54.65,25,2016
14.3,54.7,24,2016
14.3,54.75,16,2016
14.3,54.8,10,2016
14.3,54.85,22,2016
14.3,54.9,33,2016
14.3,54.95,38,2016
14.3,55,45,2016
14.3,55.05,47,2016
14.3,55.1,47,2016
14.3,55.15,43,2016
14.3,55.2,45,2016
14.3,55.25,42,2016
14.3,55.3,41,2016
14.3,55.35,28,2016
14.3,55.4,20,2016
14.3,55.45,20,2016
14.3,55.65,15,2016
14.3,55.7,21,2016
14.3,55.75,24,2016
14.3,55.8,15,2016
14.3,55.85,13,2016
14.4,54,12,2016
14.4,54.05,12,2016
14.4,54.1,13,2016
14.4,54.15,10,2016
14.4,54.2,12,2016
14.4,54.25,7,2016
14.4,54.3,8,2016
14.4,54.35,8,2016
14.4,54.4,9,2016
14.4,54.45,12,2016
14.4,54.5,14,2016
14.4,54.55,19,2016
14.4,54.6,27,2016
14.4,54.65,26,2016
14.4,54.7,18,2016
14.4,54.75,12,2016
14.4,54.8,13,2016
