"","X","Y","depth","year"
"59093",16.98304,56.36031,-52,2012
"59094",16.98304,56.43792,-52,2012
"59095",16.98304,56.51552,-16,2012
"59096",16.98304,56.59313,-16,2012
"59097",16.98304,56.67073,-16,2012
"59098",16.98304,56.74833,-16,2012
"59099",16.98304,56.82594,15,2012
"59100",16.98304,56.90354,15,2012
"59101",16.98304,56.98115,15,2012
"59102",16.98304,57.05875,-28,2012
"59103",16.98304,57.36917,-9,2012
"59104",16.98304,57.44677,-9,2012
"59105",16.98304,57.52438,-9,2012
"59106",16.98304,57.60198,-3,2012
"59107",16.98304,57.67958,-3,2012
"59108",16.98304,57.75719,-3,2012
"59109",16.98304,57.83479,0,2012
"59110",16.98304,57.9124,0,2012
"59111",16.98304,57.99,0,2012
"59112",17.07475,54.73063,-28,2012
"59113",17.07475,54.80823,-28,2012
"59114",17.07475,54.88584,-28,2012
"59115",17.07475,54.96344,-51,2012
"59116",17.07475,55.04104,-51,2012
"59117",17.07475,55.11865,-51,2012
"59118",17.07475,55.19625,-51,2012
"59119",17.07475,55.27386,-55,2012
"59120",17.07475,55.35146,-55,2012
"59121",17.07475,55.42907,-55,2012
"59122",17.07475,55.50667,-34,2012
"59123",17.07475,55.58427,-34,2012
"59124",17.07475,55.66188,-34,2012
"59125",17.07475,55.73948,-40,2012
"59126",17.07475,55.81709,-40,2012
"59127",17.07475,55.89469,-40,2012
"59128",17.07475,55.97229,-40,2012
"59129",17.07475,56.0499,-34,2012
"59130",17.07475,56.1275,-34,2012
"59131",17.07475,56.20511,-34,2012
"59132",17.07475,56.28271,-52,2012
"59133",17.07475,56.36031,-52,2012
"59134",17.07475,56.43792,-52,2012
"59135",17.07475,56.51552,-71,2012
"59136",17.07475,56.59313,-71,2012
"59137",17.07475,56.67073,-71,2012
"59138",17.07475,56.74833,-71,2012
"59139",17.07475,56.82594,-37,2012
"59140",17.07475,56.90354,-37,2012
"59141",17.07475,56.98115,-37,2012
"59142",17.07475,57.05875,1,2012
"59143",17.07475,57.13636,1,2012
"59144",17.07475,57.21396,1,2012
"59145",17.07475,57.36917,-38,2012
"59146",17.07475,57.44677,-38,2012
"59147",17.07475,57.52438,-38,2012
"59148",17.07475,57.60198,-48,2012
"59149",17.07475,57.67958,-48,2012
"59150",17.07475,57.75719,-48,2012
"59151",17.07475,57.83479,-47,2012
"59152",17.07475,57.9124,-47,2012
"59153",17.07475,57.99,-47,2012
"59154",17.16645,54.73063,-28,2012
"59155",17.16645,54.80823,-28,2012
"59156",17.16645,54.88584,-28,2012
"59157",17.16645,54.96344,-51,2012
"59158",17.16645,55.04104,-51,2012
"59159",17.16645,55.11865,-51,2012
"59160",17.16645,55.19625,-51,2012
"59161",17.16645,55.27386,-55,2012
"59162",17.16645,55.35146,-55,2012
"59163",17.16645,55.42907,-55,2012
"59164",17.16645,55.50667,-34,2012
"59165",17.16645,55.58427,-34,2012
"59166",17.16645,55.66188,-34,2012
"59167",17.16645,55.73948,-40,2012
"59168",17.16645,55.81709,-40,2012
"59169",17.16645,55.89469,-40,2012
"59170",17.16645,55.97229,-40,2012
"59171",17.16645,56.0499,-34,2012
"59172",17.16645,56.1275,-34,2012
"59173",17.16645,56.20511,-34,2012
"59174",17.16645,56.28271,-52,2012
"59175",17.16645,56.36031,-52,2012
"59176",17.16645,56.43792,-52,2012
"59177",17.16645,56.51552,-71,2012
"59178",17.16645,56.59313,-71,2012
"59179",17.16645,56.67073,-71,2012
"59180",17.16645,56.74833,-71,2012
"59181",17.16645,56.82594,-37,2012
"59182",17.16645,56.90354,-37,2012
"59183",17.16645,56.98115,-37,2012
"59184",17.16645,57.05875,1,2012
"59185",17.16645,57.13636,1,2012
"59186",17.16645,57.21396,1,2012
"59187",17.16645,57.29156,-38,2012
"59188",17.16645,57.36917,-38,2012
"59189",17.16645,57.44677,-38,2012
"59190",17.16645,57.52438,-38,2012
"59191",17.16645,57.60198,-48,2012
"59192",17.16645,57.67958,-48,2012
"59193",17.16645,57.75719,-48,2012
"59194",17.16645,57.83479,-47,2012
"59195",17.16645,57.9124,-47,2012
"59196",17.16645,57.99,-47,2012
"59197",17.25816,54.73063,-24,2012
"59198",17.25816,54.80823,-24,2012
"59199",17.25816,54.88584,-24,2012
"59200",17.25816,54.96344,-59,2012
"59201",17.25816,55.04104,-59,2012
"59202",17.25816,55.11865,-59,2012
"59203",17.25816,55.19625,-59,2012
"59204",17.25816,55.27386,-55,2012
"59205",17.25816,55.35146,-55,2012
"59206",17.25816,55.42907,-55,2012
"59207",17.25816,55.50667,-23,2012
"59208",17.25816,55.58427,-23,2012
"59209",17.25816,55.66188,-23,2012
"59210",17.25816,55.73948,-32,2012
"59211",17.25816,55.81709,-32,2012
"59212",17.25816,55.89469,-32,2012
"59213",17.25816,55.97229,-32,2012
"59214",17.25816,56.0499,-29,2012
"59215",17.25816,56.1275,-29,2012
"59216",17.25816,56.20511,-29,2012
"59217",17.25816,56.28271,-41,2012
"59218",17.25816,56.36031,-41,2012
"59219",17.25816,56.43792,-41,2012
"59220",17.25816,56.51552,-65,2012
"59221",17.25816,56.59313,-65,2012
"59222",17.25816,56.67073,-65,2012
"59223",17.25816,56.74833,-65,2012
"59224",17.25816,56.82594,-85,2012
"59225",17.25816,56.90354,-85,2012
"59226",17.25816,56.98115,-85,2012
"59227",17.25816,57.05875,-62,2012
"59228",17.25816,57.13636,-62,2012
"59229",17.25816,57.21396,-62,2012
"59230",17.25816,57.29156,-34,2012
"59231",17.25816,57.36917,-34,2012
"59232",17.25816,57.44677,-34,2012
"59233",17.25816,57.52438,-34,2012
"59234",17.25816,57.60198,-114,2012
"59235",17.25816,57.67958,-114,2012
"59236",17.25816,57.75719,-114,2012
"59237",17.25816,57.83479,-100,2012
"59238",17.25816,57.9124,-100,2012
"59239",17.25816,57.99,-100,2012
"59240",17.34986,54.80823,-24,2012
"59241",17.34986,54.88584,-24,2012
"59242",17.34986,54.96344,-59,2012
"59243",17.34986,55.04104,-59,2012
"59244",17.34986,55.11865,-59,2012
"59245",17.34986,55.19625,-59,2012
"59246",17.34986,55.27386,-55,2012
"59247",17.34986,55.35146,-55,2012
"59248",17.34986,55.42907,-55,2012
"59249",17.34986,55.50667,-23,2012
"59250",17.34986,55.58427,-23,2012
"59251",17.34986,55.66188,-23,2012
"59252",17.34986,55.73948,-32,2012
"59253",17.34986,55.81709,-32,2012
"59254",17.34986,55.89469,-32,2012
"59255",17.34986,55.97229,-32,2012
"59256",17.34986,56.0499,-29,2012
"59257",17.34986,56.1275,-29,2012
"59258",17.34986,56.20511,-29,2012
"59259",17.34986,56.28271,-41,2012
"59260",17.34986,56.36031,-41,2012
"59261",17.34986,56.43792,-41,2012
"59262",17.34986,56.51552,-65,2012
"59263",17.34986,56.59313,-65,2012
"59264",17.34986,56.67073,-65,2012
"59265",17.34986,56.74833,-65,2012
"59266",17.34986,56.82594,-85,2012
"59267",17.34986,56.90354,-85,2012
"59268",17.34986,56.98115,-85,2012
"59269",17.34986,57.05875,-62,2012
"59270",17.34986,57.13636,-62,2012
"59271",17.34986,57.21396,-62,2012
"59272",17.34986,57.29156,-34,2012
"59273",17.34986,57.36917,-34,2012
"59274",17.34986,57.44677,-34,2012
"59275",17.34986,57.52438,-34,2012
"59276",17.34986,57.60198,-114,2012
"59277",17.34986,57.67958,-114,2012
"59278",17.34986,57.75719,-114,2012
"59279",17.34986,57.83479,-100,2012
"59280",17.34986,57.9124,-100,2012
"59281",17.34986,57.99,-100,2012
"59282",17.44157,54.80823,-24,2012
"59283",17.44157,54.88584,-24,2012
"59284",17.44157,54.96344,-59,2012
"59285",17.44157,55.04104,-59,2012
"59286",17.44157,55.11865,-59,2012
"59287",17.44157,55.19625,-59,2012
"59288",17.44157,55.27386,-55,2012
"59289",17.44157,55.35146,-55,2012
"59290",17.44157,55.42907,-55,2012
"59291",17.44157,55.50667,-23,2012
"59292",17.44157,55.58427,-23,2012
"59293",17.44157,55.66188,-23,2012
"59294",17.44157,55.73948,-32,2012
"59295",17.44157,55.81709,-32,2012
"59296",17.44157,55.89469,-32,2012
"59297",17.44157,55.97229,-32,2012
"59298",17.44157,56.0499,-29,2012
"59299",17.44157,56.1275,-29,2012
"59300",17.44157,56.20511,-29,2012
"59301",17.44157,56.28271,-41,2012
"59302",17.44157,56.36031,-41,2012
"59303",17.44157,56.43792,-41,2012
"59304",17.44157,56.51552,-65,2012
"59305",17.44157,56.59313,-65,2012
"59306",17.44157,56.67073,-65,2012
"59307",17.44157,56.74833,-65,2012
"59308",17.44157,56.82594,-85,2012
"59309",17.44157,56.90354,-85,2012
"59310",17.44157,56.98115,-85,2012
"59311",17.44157,57.05875,-62,2012
"59312",17.44157,57.13636,-62,2012
"59313",17.44157,57.21396,-62,2012
"59314",17.44157,57.29156,-34,2012
"59315",17.44157,57.36917,-34,2012
"59316",17.44157,57.44677,-34,2012
"59317",17.44157,57.52438,-34,2012
"59318",17.44157,57.60198,-114,2012
"59319",17.44157,57.67958,-114,2012
"59320",17.44157,57.75719,-114,2012
"59321",17.44157,57.83479,-100,2012
"59322",17.44157,57.9124,-100,2012
"59323",17.44157,57.99,-100,2012
"59324",17.53327,54.80823,-24,2012
"59325",17.53327,54.88584,-24,2012
"59326",17.53327,54.96344,-46,2012
"59327",17.53327,55.04104,-46,2012
"59328",17.53327,55.11865,-46,2012
"59329",17.53327,55.19625,-46,2012
"59330",17.53327,55.27386,-65,2012
"59331",17.53327,55.35146,-65,2012
"59332",17.53327,55.42907,-65,2012
"59333",17.53327,55.50667,-27,2012
"59334",17.53327,55.58427,-27,2012
"59335",17.53327,55.66188,-27,2012
"59336",17.53327,55.73948,-39,2012
"59337",17.53327,55.81709,-39,2012
"59338",17.53327,55.89469,-39,2012
"59339",17.53327,55.97229,-39,2012
"59340",17.53327,56.0499,-37,2012
"59341",17.53327,56.1275,-37,2012
"59342",17.53327,56.20511,-37,2012
"59343",17.53327,56.28271,-34,2012
"59344",17.53327,56.36031,-34,2012
"59345",17.53327,56.43792,-34,2012
"59346",17.53327,56.51552,-70,2012
"59347",17.53327,56.59313,-70,2012
"59348",17.53327,56.67073,-70,2012
"59349",17.53327,56.74833,-70,2012
"59350",17.53327,56.82594,-90,2012
"59351",17.53327,56.90354,-90,2012
"59352",17.53327,56.98115,-90,2012
"59353",17.53327,57.05875,-98,2012
"59354",17.53327,57.13636,-98,2012
"59355",17.53327,57.21396,-98,2012
"59356",17.53327,57.29156,-71,2012
"59357",17.53327,57.36917,-71,2012
"59358",17.53327,57.44677,-71,2012
"59359",17.53327,57.52438,-71,2012
"59360",17.53327,57.60198,-120,2012
"59361",17.53327,57.67958,-120,2012
"59362",17.53327,57.75719,-120,2012
"59363",17.62498,54.80823,-24,2012
"59364",17.62498,54.88584,-24,2012
"59365",17.62498,54.96344,-46,2012
"59366",17.62498,55.04104,-46,2012
"59367",17.62498,55.11865,-46,2012
"59368",17.62498,55.19625,-46,2012
"59369",17.62498,55.27386,-65,2012
"59370",17.62498,55.35146,-65,2012
"59371",17.62498,55.42907,-65,2012
"59372",17.62498,55.50667,-27,2012
"59373",17.62498,55.58427,-27,2012
"59374",17.62498,55.66188,-27,2012
"59375",17.62498,55.73948,-39,2012
"59376",17.62498,55.81709,-39,2012
"59377",17.62498,55.89469,-39,2012
"59378",17.62498,55.97229,-39,2012
"59379",17.62498,56.0499,-37,2012
"59380",17.62498,56.1275,-37,2012
"59381",17.62498,56.20511,-37,2012
"59382",17.62498,56.28271,-34,2012
"59383",17.62498,56.36031,-34,2012
"59384",17.62498,56.43792,-34,2012
"59385",17.62498,56.51552,-70,2012
"59386",17.62498,56.59313,-70,2012
"59387",17.62498,56.67073,-70,2012
"59388",17.62498,56.74833,-70,2012
"59389",17.62498,56.82594,-90,2012
"59390",17.62498,56.90354,-90,2012
"59391",17.62498,56.98115,-90,2012
"59392",17.62498,57.05875,-98,2012
"59393",17.62498,57.13636,-98,2012
"59394",17.62498,57.21396,-98,2012
"59395",17.62498,57.29156,-71,2012
"59396",17.62498,57.36917,-71,2012
"59397",17.62498,57.44677,-71,2012
"59398",17.62498,57.52438,-71,2012
"59399",17.62498,57.60198,-120,2012
"59400",17.62498,57.67958,-120,2012
"59401",17.62498,57.75719,-120,2012
"59402",17.71668,54.80823,-24,2012
"59403",17.71668,54.88584,-24,2012
"59404",17.71668,54.96344,-46,2012
"59405",17.71668,55.04104,-46,2012
"59406",17.71668,55.11865,-46,2012
"59407",17.71668,55.19625,-46,2012
"59408",17.71668,55.27386,-65,2012
"59409",17.71668,55.35146,-65,2012
"59410",17.71668,55.42907,-65,2012
"59411",17.71668,55.50667,-27,2012
"59412",17.71668,55.58427,-27,2012
"59413",17.71668,55.66188,-27,2012
"59414",17.71668,55.73948,-39,2012
"59415",17.71668,55.81709,-39,2012
"59416",17.71668,55.89469,-39,2012
"59417",17.71668,55.97229,-39,2012
"59418",17.71668,56.0499,-37,2012
"59419",17.71668,56.1275,-37,2012
"59420",17.71668,56.20511,-37,2012
"59421",17.71668,56.28271,-34,2012
"59422",17.71668,56.36031,-34,2012
"59423",17.71668,56.43792,-34,2012
"59424",17.71668,56.51552,-70,2012
"59425",17.71668,56.59313,-70,2012
"59426",17.71668,56.67073,-70,2012
"59427",17.71668,56.74833,-70,2012
"59428",17.71668,56.82594,-90,2012
"59429",17.71668,56.90354,-90,2012
"59430",17.71668,56.98115,-90,2012
"59431",17.71668,57.05875,-98,2012
"59432",17.71668,57.13636,-98,2012
"59433",17.71668,57.21396,-98,2012
"59434",17.71668,57.29156,-71,2012
"59435",17.71668,57.36917,-71,2012
"59436",17.71668,57.44677,-71,2012
"59437",17.71668,57.52438,-71,2012
"59438",17.71668,57.60198,-120,2012
"59439",17.71668,57.67958,-120,2012
"59440",17.71668,57.75719,-120,2012
"59441",17.80839,54.80823,-20,2012
"59442",17.80839,54.88584,-20,2012
"59443",17.80839,54.96344,-46,2012
"59444",17.80839,55.04104,-46,2012
"59445",17.80839,55.11865,-46,2012
"59446",17.80839,55.19625,-46,2012
"59447",17.80839,55.27386,-73,2012
"59448",17.80839,55.35146,-73,2012
"59449",17.80839,55.42907,-73,2012
"59450",17.80839,55.50667,-57,2012
"59451",17.80839,55.58427,-57,2012
"59452",17.80839,55.66188,-57,2012
"59453",17.80839,55.73948,-61,2012
"59454",17.80839,55.81709,-61,2012
"59455",17.80839,55.89469,-61,2012
"59456",17.80839,55.97229,-61,2012
"59457",17.80839,56.0499,-54,2012
"59458",17.80839,56.1275,-54,2012
"59459",17.80839,56.20511,-54,2012
"59460",17.80839,56.28271,-45,2012
"59461",17.80839,56.36031,-45,2012
"59462",17.80839,56.43792,-45,2012
"59463",17.80839,56.51552,-54,2012
"59464",17.80839,56.59313,-54,2012
"59465",17.80839,56.67073,-54,2012
"59466",17.80839,56.74833,-54,2012
"59467",17.80839,56.82594,-80,2012
"59468",17.80839,56.90354,-80,2012
"59469",17.80839,56.98115,-80,2012
"59470",17.80839,57.05875,-91,2012
"59471",17.80839,57.13636,-91,2012
"59472",17.80839,57.21396,-91,2012
"59473",17.80839,57.29156,-100,2012
"59474",17.80839,57.36917,-100,2012
"59475",17.80839,57.44677,-100,2012
"59476",17.80839,57.52438,-100,2012
"59477",17.80839,57.60198,-94,2012
"59478",17.80839,57.67958,-94,2012
"59479",17.80839,57.75719,-94,2012
"59480",17.80839,57.83479,-111,2012
"59481",17.80839,57.9124,-111,2012
"59482",17.80839,57.99,-111,2012
"59483",17.90009,54.88584,-20,2012
"59484",17.90009,54.96344,-46,2012
"59485",17.90009,55.04104,-46,2012
"59486",17.90009,55.11865,-46,2012
"59487",17.90009,55.19625,-46,2012
"59488",17.90009,55.27386,-73,2012
"59489",17.90009,55.35146,-73,2012
"59490",17.90009,55.42907,-73,2012
"59491",17.90009,55.50667,-57,2012
"59492",17.90009,55.58427,-57,2012
"59493",17.90009,55.66188,-57,2012
"59494",17.90009,55.73948,-61,2012
"59495",17.90009,55.81709,-61,2012
"59496",17.90009,55.89469,-61,2012
"59497",17.90009,55.97229,-61,2012
"59498",17.90009,56.0499,-54,2012
"59499",17.90009,56.1275,-54,2012
"59500",17.90009,56.20511,-54,2012
"59501",17.90009,56.28271,-45,2012
"59502",17.90009,56.36031,-45,2012
"59503",17.90009,56.43792,-45,2012
"59504",17.90009,56.51552,-54,2012
"59505",17.90009,56.59313,-54,2012
"59506",17.90009,56.67073,-54,2012
"59507",17.90009,56.74833,-54,2012
"59508",17.90009,56.82594,-80,2012
"59509",17.90009,56.90354,-80,2012
"59510",17.90009,56.98115,-80,2012
"59511",17.90009,57.05875,-91,2012
"59512",17.90009,57.13636,-91,2012
"59513",17.90009,57.21396,-91,2012
"59514",17.90009,57.29156,-100,2012
"59515",17.90009,57.36917,-100,2012
"59516",17.90009,57.44677,-100,2012
"59517",17.90009,57.52438,-100,2012
"59518",17.90009,57.60198,-94,2012
"59519",17.90009,57.67958,-94,2012
"59520",17.90009,57.75719,-94,2012
"59521",17.90009,57.83479,-111,2012
"59522",17.90009,57.9124,-111,2012
"59523",17.90009,57.99,-111,2012
"59524",17.9918,54.88584,-20,2012
"59525",17.9918,54.96344,-46,2012
"59526",17.9918,55.04104,-46,2012
"59527",17.9918,55.11865,-46,2012
"59528",17.9918,55.19625,-46,2012
"59529",17.9918,55.27386,-73,2012
"59530",17.9918,55.35146,-73,2012
"59531",17.9918,55.42907,-73,2012
"59532",17.9918,55.50667,-57,2012
"59533",17.9918,55.58427,-57,2012
"59534",17.9918,55.66188,-57,2012
"59535",17.9918,55.73948,-61,2012
"59536",17.9918,55.81709,-61,2012
"59537",17.9918,55.89469,-61,2012
"59538",17.9918,55.97229,-61,2012
"59539",17.9918,56.0499,-54,2012
"59540",17.9918,56.1275,-54,2012
"59541",17.9918,56.20511,-54,2012
"59542",17.9918,56.28271,-45,2012
"59543",17.9918,56.36031,-45,2012
"59544",17.9918,56.43792,-45,2012
"59545",17.9918,56.51552,-54,2012
"59546",17.9918,56.59313,-54,2012
"59547",17.9918,56.67073,-54,2012
"59548",17.9918,56.74833,-54,2012
"59549",17.9918,56.82594,-80,2012
"59550",17.9918,56.90354,-80,2012
"59551",17.9918,56.98115,-80,2012
"59552",17.9918,57.05875,-91,2012
"59553",17.9918,57.13636,-91,2012
"59554",17.9918,57.21396,-91,2012
"59555",17.9918,57.29156,-100,2012
"59556",17.9918,57.36917,-100,2012
"59557",17.9918,57.44677,-100,2012
"59558",17.9918,57.52438,-100,2012
"59559",17.9918,57.60198,-94,2012
"59560",17.9918,57.67958,-94,2012
"59561",17.9918,57.75719,-94,2012
"59562",17.9918,57.83479,-111,2012
"59563",17.9918,57.9124,-111,2012
"59564",17.9918,57.99,-111,2012
"59565",18.0835,54.88584,-15,2012
"59566",18.0835,54.96344,-46,2012
"59567",18.0835,55.04104,-46,2012
"59568",18.0835,55.11865,-46,2012
"59569",18.0835,55.19625,-46,2012
"59570",18.0835,55.27386,-72,2012
"59571",18.0835,55.35146,-72,2012
"59572",18.0835,55.42907,-72,2012
"59573",18.0835,55.50667,-62,2012
"59574",18.0835,55.58427,-62,2012
"59575",18.0835,55.66188,-62,2012
"59576",18.0835,55.73948,-59,2012
"59577",18.0835,55.81709,-59,2012
"59578",18.0835,55.89469,-59,2012
"59579",18.0835,55.97229,-59,2012
"59580",18.0835,56.0499,-49,2012
"59581",18.0835,56.1275,-49,2012
"59582",18.0835,56.20511,-49,2012
"59583",18.0835,56.28271,-38,2012
"59584",18.0835,56.36031,-38,2012
"59585",18.0835,56.43792,-38,2012
"59586",18.0835,56.51552,-56,2012
"59587",18.0835,56.59313,-56,2012
"59588",18.0835,56.67073,-56,2012
"59589",18.0835,56.74833,-56,2012
"59590",18.0835,56.82594,-53,2012
"59591",18.0835,56.90354,-53,2012
"59592",18.0835,56.98115,-53,2012
"59593",18.0835,57.05875,-61,2012
"59594",18.0835,57.13636,-61,2012
"59595",18.0835,57.21396,-61,2012
"59596",18.0835,57.29156,-86,2012
"59597",18.0835,57.36917,-86,2012
"59598",18.0835,57.44677,-86,2012
"59599",18.0835,57.52438,-86,2012
"59600",18.0835,57.60198,-98,2012
"59601",18.0835,57.67958,-98,2012
"59602",18.0835,57.75719,-98,2012
"59603",18.0835,57.83479,-101,2012
"59604",18.0835,57.9124,-101,2012
"59605",18.0835,57.99,-101,2012
"59606",18.17521,54.88584,-15,2012
"59607",18.17521,54.96344,-46,2012
"59608",18.17521,55.04104,-46,2012
"59609",18.17521,55.11865,-46,2012
"59610",18.17521,55.19625,-46,2012
"59611",18.17521,55.27386,-72,2012
"59612",18.17521,55.35146,-72,2012
"59613",18.17521,55.42907,-72,2012
"59614",18.17521,55.50667,-62,2012
"59615",18.17521,55.58427,-62,2012
"59616",18.17521,55.66188,-62,2012
"59617",18.17521,55.73948,-59,2012
"59618",18.17521,55.81709,-59,2012
"59619",18.17521,55.89469,-59,2012
"59620",18.17521,55.97229,-59,2012
"59621",18.17521,56.0499,-49,2012
"59622",18.17521,56.1275,-49,2012
"59623",18.17521,56.20511,-49,2012
"59624",18.17521,56.28271,-38,2012
"59625",18.17521,56.36031,-38,2012
"59626",18.17521,56.43792,-38,2012
"59627",18.17521,56.51552,-56,2012
"59628",18.17521,56.59313,-56,2012
"59629",18.17521,56.67073,-56,2012
"59630",18.17521,56.74833,-56,2012
"59631",18.17521,56.82594,-53,2012
"59632",18.17521,56.90354,-53,2012
"59633",18.17521,56.98115,-53,2012
"59634",18.17521,57.05875,-61,2012
"59635",18.17521,57.13636,-61,2012
"59636",18.17521,57.36917,-86,2012
"59637",18.17521,57.60198,-98,2012
"59638",18.17521,57.67958,-98,2012
"59639",18.17521,57.75719,-98,2012
"59640",18.17521,57.83479,-101,2012
"59641",18.17521,57.9124,-101,2012
"59642",18.17521,57.99,-101,2012
"59643",18.26691,54.88584,-15,2012
"59644",18.26691,54.96344,-46,2012
"59645",18.26691,55.04104,-46,2012
"59646",18.26691,55.11865,-46,2012
"59647",18.26691,55.19625,-46,2012
"59648",18.26691,55.27386,-72,2012
"59649",18.26691,55.35146,-72,2012
"59650",18.26691,55.42907,-72,2012
"59651",18.26691,55.50667,-62,2012
"59652",18.26691,55.58427,-62,2012
"59653",18.26691,55.66188,-62,2012
"59654",18.26691,55.73948,-59,2012
"59655",18.26691,55.81709,-59,2012
"59656",18.26691,55.89469,-59,2012
"59657",18.26691,55.97229,-59,2012
"59658",18.26691,56.0499,-49,2012
"59659",18.26691,56.1275,-49,2012
"59660",18.26691,56.20511,-49,2012
"59661",18.26691,56.28271,-38,2012
"59662",18.26691,56.36031,-38,2012
"59663",18.26691,56.43792,-38,2012
"59664",18.26691,56.51552,-56,2012
"59665",18.26691,56.59313,-56,2012
"59666",18.26691,56.67073,-56,2012
"59667",18.26691,56.74833,-56,2012
"59668",18.26691,56.82594,-53,2012
"59669",18.26691,56.90354,-53,2012
"59670",18.26691,57.05875,-61,2012
"59671",18.26691,57.67958,-98,2012
"59672",18.26691,57.75719,-98,2012
"59673",18.26691,57.83479,-101,2012
"59674",18.26691,57.9124,-101,2012
"59675",18.26691,57.99,-101,2012
"59676",18.35862,54.88584,-15,2012
"59677",18.35862,54.96344,-66,2012
"59678",18.35862,55.04104,-66,2012
"59679",18.35862,55.11865,-66,2012
"59680",18.35862,55.19625,-66,2012
"59681",18.35862,55.27386,-82,2012
"59682",18.35862,55.35146,-82,2012
"59683",18.35862,55.42907,-82,2012
"59684",18.35862,55.50667,-84,2012
"59685",18.35862,55.58427,-84,2012
"59686",18.35862,55.66188,-84,2012
"59687",18.35862,55.73948,-71,2012
"59688",18.35862,55.81709,-71,2012
"59689",18.35862,55.89469,-71,2012
"59690",18.35862,55.97229,-71,2012
"59691",18.35862,56.0499,-56,2012
"59692",18.35862,56.1275,-56,2012
"59693",18.35862,56.20511,-56,2012
"59694",18.35862,56.28271,-30,2012
"59695",18.35862,56.36031,-30,2012
"59696",18.35862,56.43792,-30,2012
"59697",18.35862,56.51552,-28,2012
"59698",18.35862,56.59313,-28,2012
"59699",18.35862,56.67073,-28,2012
"59700",18.35862,56.74833,-28,2012
"59701",18.35862,56.82594,-11,2012
"59702",18.35862,56.90354,-11,2012
"59703",18.35862,57.75719,-82,2012
"59704",18.35862,57.83479,-101,2012
"59705",18.35862,57.9124,-101,2012
"59706",18.35862,57.99,-101,2012
"59707",18.45032,54.73063,-15,2012
"59708",18.45032,54.80823,-15,2012
"59709",18.45032,54.88584,-15,2012
"59710",18.45032,54.96344,-66,2012
"59711",18.45032,55.04104,-66,2012
"59712",18.45032,55.11865,-66,2012
"59713",18.45032,55.19625,-66,2012
"59714",18.45032,55.27386,-82,2012
"59715",18.45032,55.35146,-82,2012
"59716",18.45032,55.42907,-82,2012
"59717",18.45032,55.50667,-84,2012
"59718",18.45032,55.58427,-84,2012
"59719",18.45032,55.66188,-84,2012
"59720",18.45032,55.73948,-71,2012
"59721",18.45032,55.81709,-71,2012
"59722",18.45032,55.89469,-71,2012
"59723",18.45032,55.97229,-71,2012
"59724",18.45032,56.0499,-56,2012
"59725",18.45032,56.1275,-56,2012
"59726",18.45032,56.20511,-56,2012
"59727",18.45032,56.28271,-30,2012
"59728",18.45032,56.36031,-30,2012
"59729",18.45032,56.43792,-30,2012
"59730",18.45032,56.51552,-28,2012
"59731",18.45032,56.59313,-28,2012
"59732",18.45032,56.67073,-28,2012
"59733",18.45032,56.74833,-28,2012
"59734",18.45032,56.82594,-11,2012
"59735",18.45032,56.90354,-11,2012
"59736",18.45032,56.98115,-11,2012
"59737",18.45032,57.05875,3,2012
"59738",18.45032,57.13636,3,2012
"59739",18.45032,57.83479,-101,2012
"59740",18.45032,57.9124,-101,2012
"59741",18.45032,57.99,-101,2012
"59742",18.54203,54.57542,18,2012
"59743",18.54203,54.65302,18,2012
"59744",18.54203,54.73063,-22,2012
"59745",18.54203,54.80823,-22,2012
"59746",18.54203,54.88584,-22,2012
"59747",18.54203,54.96344,-80,2012
"59748",18.54203,55.04104,-80,2012
"59749",18.54203,55.11865,-80,2012
"59750",18.54203,55.19625,-80,2012
"59751",18.54203,55.27386,-87,2012
"59752",18.54203,55.35146,-87,2012
"59753",18.54203,55.42907,-87,2012
"59754",18.54203,55.50667,-102,2012
"59755",18.54203,55.58427,-102,2012
"59756",18.54203,55.66188,-102,2012
"59757",18.54203,55.73948,-105,2012
"59758",18.54203,55.81709,-105,2012
"59759",18.54203,55.89469,-105,2012
"59760",18.54203,55.97229,-105,2012
"59761",18.54203,56.0499,-100,2012
"59762",18.54203,56.1275,-100,2012
"59763",18.54203,56.20511,-100,2012
"59764",18.54203,56.28271,-50,2012
"59765",18.54203,56.36031,-50,2012
"59766",18.54203,56.43792,-50,2012
"59767",18.54203,56.51552,-23,2012
"59768",18.54203,56.59313,-23,2012
"59769",18.54203,56.67073,-23,2012
"59770",18.54203,56.74833,-23,2012
"59771",18.54203,56.82594,-40,2012
"59772",18.54203,56.90354,-40,2012
"59773",18.54203,56.98115,-40,2012
"59774",18.54203,57.05875,0,2012
"59775",18.54203,57.13636,0,2012
"59776",18.54203,57.83479,-7,2012
"59777",18.54203,57.9124,-7,2012
"59778",18.54203,57.99,-7,2012
"59779",18.63373,54.42021,130,2012
"59780",18.63373,54.49782,18,2012
"59781",18.63373,54.57542,18,2012
"59782",18.63373,54.65302,18,2012
"59783",18.63373,54.73063,-22,2012
"59784",18.63373,54.80823,-22,2012
"59785",18.63373,54.88584,-22,2012
"59786",18.63373,54.96344,-80,2012
"59787",18.63373,55.04104,-80,2012
"59788",18.63373,55.11865,-80,2012
"59789",18.63373,55.19625,-80,2012
"59790",18.63373,55.27386,-87,2012
"59791",18.63373,55.35146,-87,2012
"59792",18.63373,55.42907,-87,2012
"59793",18.63373,55.50667,-102,2012
